trade_date,missing_group,missing_reason,effective_end_date,source_table,audit_version
2006-08-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-03,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-08-31,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-09-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-10-31,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-03,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-11-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-20,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-21,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2006-12-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-04,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-10,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-11,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-17,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-18,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-19,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-22,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-23,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-24,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-25,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-29,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-30,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-01-31,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-01,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-02,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-05,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-06,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-07,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-08,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-09,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-12,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-13,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-14,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-15,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-16,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-26,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-27,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
2007-02-28,snap_missing,ROTATION_SNAPSHOT_MISSING,2010-12-31,cn_rotation_entry_snap_t/cn_rotation_holding_snap_t/cn_rotation_exit_snap_t,v8_rotation_audit_v3_detail
