trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2026-01-05,248,"{'UNKNOWN': 233, 'DIFFUSION': 15}",N/A,N/A,NO,248
2026-01-06,248,"{'UNKNOWN': 239, 'DIFFUSION': 9}",N/A,N/A,NO,248
2026-01-07,248,"{'UNKNOWN': 244, 'DIFFUSION': 4}",N/A,N/A,NO,248
2026-01-08,248,"{'UNKNOWN': 231, 'DIFFUSION': 17}",N/A,N/A,NO,248
2026-01-09,334,"{'UNKNOWN': 315, 'DIFFUSION': 13, 'TOP_DECAY': 6}",N/A,857451.SI(rank=329); 857261.SI(rank=330); 850751.SI(rank=331); 851811.SI(rank=332); 850716.SI(rank=333),NO,334
2026-01-12,333,"{'UNKNOWN': 309, 'DIFFUSION': 24}",N/A,N/A,NO,333
2026-01-13,333,"{'UNKNOWN': 330, 'DIFFUSION': 3}",N/A,N/A,NO,333
2026-01-14,334,"{'UNKNOWN': 329, 'DIFFUSION': 5}",N/A,N/A,NO,334
2026-01-15,334,"{'UNKNOWN': 330, 'DIFFUSION': 4}",N/A,N/A,NO,334
2026-01-16,334,"{'UNKNOWN': 321, 'DIFFUSION': 13}",N/A,N/A,NO,334
2026-01-19,334,"{'UNKNOWN': 329, 'DIFFUSION': 5}",N/A,N/A,NO,334
2026-01-20,334,"{'UNKNOWN': 332, 'DIFFUSION': 2}",N/A,N/A,NO,334
2026-01-21,333,"{'UNKNOWN': 330, 'DIFFUSION': 3}",N/A,N/A,NO,333
2026-01-22,333,"{'UNKNOWN': 329, 'DIFFUSION': 4}",N/A,N/A,NO,333
2026-01-23,333,"{'UNKNOWN': 325, 'DIFFUSION': 8}",N/A,N/A,NO,333
2026-01-26,364,"{'UNKNOWN': 363, 'TOP_DECAY': 1}",N/A,光伏设备(rank=364),NO,364
2026-01-27,364,{'UNKNOWN': 364},N/A,N/A,NO,364
2026-01-28,364,{'UNKNOWN': 364},N/A,N/A,NO,364
2026-01-29,364,{'UNKNOWN': 364},N/A,N/A,NO,364
2026-01-30,364,{'UNKNOWN': 364},N/A,N/A,NO,364
2026-02-02,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-02-03,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-04,31,"{'UNKNOWN': 29, 'DIFFUSION': 2}",N/A,N/A,NO,31
2026-02-05,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-02-06,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-09,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-10,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-11,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-12,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-13,31,"{'RISK_OFF': 17, 'UNKNOWN': 14}",N/A,N/A,YES,31
2026-02-24,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-25,31,"{'UNKNOWN': 30, 'DIFFUSION': 1}",N/A,N/A,NO,31
2026-02-26,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-02-27,31,"{'UNKNOWN': 29, 'DIFFUSION': 2}",N/A,N/A,NO,31
2026-03-02,31,"{'UNKNOWN': 30, 'DIFFUSION': 1}",N/A,N/A,NO,31
2026-03-03,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-04,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-05,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-06,31,"{'UNKNOWN': 29, 'DIFFUSION': 2}",N/A,N/A,NO,31
2026-03-09,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-10,31,"{'UNKNOWN': 30, 'DIFFUSION': 1}",N/A,N/A,NO,31
2026-03-11,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-12,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-13,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-16,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-17,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-03-18,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-19,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-20,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-03-23,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-03-24,31,"{'UNKNOWN': 29, 'DIFFUSION': 2}",N/A,N/A,NO,31
2026-03-25,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-26,31,{'RISK_OFF': 31},N/A,N/A,YES,31
2026-03-27,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-30,31,{'UNKNOWN': 31},N/A,N/A,NO,31
