trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2026-01-26,31,"{'UNKNOWN': 26, 'RISK_OFF': 5}",N/A,N/A,YES,31
2026-01-27,31,"{'UNKNOWN': 16, 'RISK_OFF': 15}",N/A,N/A,YES,31
2026-01-28,31,"{'UNKNOWN': 17, 'RISK_OFF': 14}",N/A,N/A,YES,31
2026-01-29,31,"{'UNKNOWN': 19, 'RISK_OFF': 12}",N/A,N/A,YES,31
2026-01-30,31,"{'UNKNOWN': 17, 'RISK_OFF': 14}",N/A,N/A,YES,31
2026-02-02,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-02-03,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-04,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-05,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-02-06,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-09,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-10,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
2026-02-11,31,"{'UNKNOWN': 18, 'RISK_OFF': 13}",N/A,N/A,YES,31
2026-02-12,31,"{'RISK_OFF': 22, 'UNKNOWN': 9}",N/A,N/A,YES,31
2026-02-13,31,"{'RISK_OFF': 17, 'UNKNOWN': 14}",N/A,N/A,YES,31
2026-02-24,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-25,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-02-26,31,"{'RISK_OFF': 24, 'UNKNOWN': 7}",N/A,N/A,YES,31
2026-02-27,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-02,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-03,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-04,31,"{'UNKNOWN': 23, 'RISK_OFF': 8}",N/A,N/A,YES,31
2026-03-05,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-06,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-09,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-10,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-11,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-12,31,"{'RISK_OFF': 20, 'UNKNOWN': 11}",N/A,N/A,YES,31
2026-03-13,31,"{'UNKNOWN': 16, 'RISK_OFF': 15}",N/A,N/A,YES,31
2026-03-16,31,"{'UNKNOWN': 27, 'RISK_OFF': 4}",N/A,N/A,YES,31
2026-03-17,31,"{'RISK_OFF': 27, 'UNKNOWN': 4}",N/A,N/A,YES,31
2026-03-18,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-19,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-03-20,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-03-23,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-03-24,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-25,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-26,31,{'RISK_OFF': 31},N/A,N/A,YES,31
2026-03-27,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-03-30,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-03-31,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-04-01,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-02,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-04-03,31,"{'RISK_OFF': 24, 'UNKNOWN': 7}",N/A,N/A,YES,31
2026-04-07,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-08,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-09,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
2026-04-10,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-13,31,"{'RISK_OFF': 22, 'UNKNOWN': 9}",N/A,N/A,YES,31
2026-04-14,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-15,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-04-16,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-17,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-20,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-21,31,"{'RISK_OFF': 27, 'UNKNOWN': 4}",N/A,N/A,YES,31
2026-04-22,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-23,31,"{'RISK_OFF': 19, 'UNKNOWN': 12}",N/A,N/A,YES,31
