trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2010-01-04,202,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 28}",N/A,N/A,NO,202
2010-01-05,201,"{'BOTTOM_REPAIR': 165, 'DIFFUSION': 32, 'TOP_DECAY': 4}",N/A,850854.SI(rank=198); 851121.SI(rank=199); 850131.SI(rank=200); 850912.SI(rank=201),NO,201
2010-01-06,201,"{'RISK_OFF': 137, 'UNKNOWN': 61, 'TOP_DECAY': 3}",N/A,851721.SI(rank=87); 850333.SI(rank=131); 851931.SI(rank=167),YES,201
2010-01-07,201,"{'RISK_OFF': 125, 'UNKNOWN': 72, 'TOP_DECAY': 4}",N/A,851542.SI(rank=126); 852021.SI(rank=186); 857661.SI(rank=200); 851612.SI(rank=201),YES,201
2010-01-08,201,"{'BOTTOM_REPAIR': 165, 'DIFFUSION': 36}",N/A,N/A,NO,201
2010-01-11,200,"{'BOTTOM_REPAIR': 172, 'DIFFUSION': 27, 'TOP_DECAY': 1}",N/A,850912.SI(rank=200),NO,200
2010-01-12,201,"{'BOTTOM_REPAIR': 150, 'DIFFUSION': 50, 'TOP_DECAY': 1}",N/A,851741.SI(rank=201),NO,201
2010-01-13,201,"{'RISK_OFF': 169, 'UNKNOWN': 30, 'TOP_DECAY': 2}",N/A,850151.SI(rank=113); 857451.SI(rank=201),YES,201
2010-01-14,202,"{'BOTTOM_REPAIR': 149, 'DIFFUSION': 53}",N/A,N/A,NO,202
2010-01-15,202,"{'BOTTOM_REPAIR': 163, 'DIFFUSION': 28, 'TOP_DECAY': 11}",N/A,850771.SI(rank=192); 850321.SI(rank=193); 851542.SI(rank=194); 851721.SI(rank=195); 851251.SI(rank=196),NO,202
2010-01-18,201,"{'BOTTOM_REPAIR': 159, 'DIFFUSION': 40, 'TOP_DECAY': 2}",N/A,850323.SI(rank=200); 851112.SI(rank=201),NO,201
2010-01-19,202,"{'RISK_OFF': 145, 'UNKNOWN': 53, 'TOP_DECAY': 4}",N/A,851813.SI(rank=54); 850731.SI(rank=78); 850341.SI(rank=95); 850131.SI(rank=133),YES,202
2010-01-20,200,"{'RISK_OFF': 173, 'UNKNOWN': 24, 'TOP_DECAY': 3}",N/A,850912.SI(rank=198); 859512.SI(rank=199); 851612.SI(rank=200),YES,200
2010-01-21,201,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 27, 'TOP_DECAY': 1}",N/A,850771.SI(rank=201),NO,201
2010-01-22,201,"{'RISK_OFF': 164, 'UNKNOWN': 34, 'TOP_DECAY': 3}",N/A,857111.SI(rank=163); 850323.SI(rank=200); 850521.SI(rank=201),YES,201
2010-01-25,201,"{'UNKNOWN': 130, 'RISK_OFF': 68, 'TOP_DECAY': 3}",N/A,851312.SI(rank=147); 851112.SI(rank=157); 850952.SI(rank=201),YES,201
2010-01-26,202,"{'RISK_OFF': 145, 'UNKNOWN': 56, 'TOP_DECAY': 1}",N/A,851413.SI(rank=202),YES,202
2010-01-27,202,"{'UNKNOWN': 159, 'RISK_OFF': 42, 'TOP_DECAY': 1}",N/A,851612.SI(rank=165),YES,202
2010-01-28,201,"{'BOTTOM_REPAIR': 160, 'DIFFUSION': 39, 'TOP_DECAY': 2}",N/A,851121.SI(rank=200); 851532.SI(rank=201),NO,201
2010-01-29,202,"{'BOTTOM_REPAIR': 167, 'DIFFUSION': 32, 'TOP_DECAY': 3}",N/A,851610.SI(rank=200); 850813.SI(rank=201); 851811.SI(rank=202),NO,202
2010-02-01,201,"{'RISK_OFF': 160, 'UNKNOWN': 37, 'TOP_DECAY': 4}",N/A,850333.SI(rank=60); 850341.SI(rank=78); 850725.SI(rank=136); 850336.SI(rank=199),YES,201
2010-02-02,202,"{'UNKNOWN': 134, 'RISK_OFF': 65, 'TOP_DECAY': 3}",N/A,851922.SI(rank=150); 850913.SI(rank=201); 850172.SI(rank=202),YES,202
2010-02-03,201,"{'BOTTOM_REPAIR': 167, 'DIFFUSION': 32, 'TOP_DECAY': 2}",N/A,850337.SI(rank=200); 850614.SI(rank=201),NO,201
2010-02-04,202,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 27, 'TOP_DECAY': 2}",N/A,850771.SI(rank=201); 850841.SI(rank=202),NO,202
2010-02-05,202,"{'RISK_OFF': 156, 'UNKNOWN': 40, 'TOP_DECAY': 6}",N/A,852112.SI(rank=41); 851564.SI(rank=42); 851511.SI(rank=111); 850831.SI(rank=183); 850741.SI(rank=201),YES,202
2010-02-08,201,"{'BOTTOM_REPAIR': 175, 'DIFFUSION': 26}",N/A,N/A,NO,201
2010-02-09,201,"{'BOTTOM_REPAIR': 179, 'DIFFUSION': 17, 'TOP_DECAY': 5}",N/A,850703.SI(rank=197); 851425.SI(rank=198); 850136.SI(rank=199); 850111.SI(rank=200); 852131.SI(rank=201),NO,201
2010-02-10,202,"{'BOTTOM_REPAIR': 158, 'DIFFUSION': 44}",N/A,N/A,NO,202
2010-02-11,201,"{'RISK_OFF': 170, 'UNKNOWN': 29, 'TOP_DECAY': 2}",N/A,851041.SI(rank=146); 852021.SI(rank=172),YES,201
2010-02-12,203,"{'BOTTOM_REPAIR': 160, 'DIFFUSION': 43}",N/A,N/A,NO,203
2010-02-22,203,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 24, 'TOP_DECAY': 3}",N/A,851922.SI(rank=201); 851631.SI(rank=202); 850351.SI(rank=203),NO,203
2010-02-23,201,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 26, 'TOP_DECAY': 4}",N/A,851329.SI(rank=198); 850341.SI(rank=199); 851813.SI(rank=200); 851741.SI(rank=201),NO,201
2010-02-24,203,"{'BOTTOM_REPAIR': 154, 'DIFFUSION': 49}",N/A,N/A,NO,203
2010-02-25,204,"{'BOTTOM_REPAIR': 151, 'DIFFUSION': 47, 'TOP_DECAY': 6}",N/A,851024.SI(rank=199); 851813.SI(rank=200); 850912.SI(rank=201); 850703.SI(rank=202); 851042.SI(rank=203),NO,204
2010-02-26,202,"{'BOTTOM_REPAIR': 175, 'DIFFUSION': 19, 'TOP_DECAY': 8}",N/A,850913.SI(rank=195); 851422.SI(rank=196); 851112.SI(rank=197); 850831.SI(rank=198); 859511.SI(rank=199),NO,202
2010-03-01,204,"{'BOTTOM_REPAIR': 161, 'DIFFUSION': 43}",N/A,N/A,NO,204
2010-03-02,204,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 23, 'TOP_DECAY': 4}",N/A,850351.SI(rank=201); 851610.SI(rank=202); 850122.SI(rank=203); 859712.SI(rank=204),NO,204
2010-03-03,204,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 40, 'TOP_DECAY': 2}",N/A,850111.SI(rank=203); 852213.SI(rank=204),NO,204
2010-03-04,203,"{'RISK_OFF': 193, 'UNKNOWN': 8, 'TOP_DECAY': 2}",N/A,851612.SI(rank=201); 850321.SI(rank=203),YES,203
2010-03-05,204,"{'BOTTOM_REPAIR': 181, 'DIFFUSION': 23}",N/A,N/A,NO,204
2010-03-08,204,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 41, 'TOP_DECAY': 1}",N/A,851782.SI(rank=204),NO,204
2010-03-09,204,"{'BOTTOM_REPAIR': 181, 'DIFFUSION': 21, 'TOP_DECAY': 2}",N/A,850333.SI(rank=203); 850111.SI(rank=204),NO,204
2010-03-10,205,"{'RISK_OFF': 123, 'UNKNOWN': 77, 'TOP_DECAY': 5}",N/A,852112.SI(rank=94); 852131.SI(rank=111); 850727.SI(rank=117); 857381.SI(rank=127); 850912.SI(rank=205),YES,205
2010-03-11,204,"{'UNKNOWN': 156, 'RISK_OFF': 47, 'TOP_DECAY': 1}",N/A,851312.SI(rank=181),YES,204
2010-03-12,203,"{'RISK_OFF': 117, 'UNKNOWN': 81, 'TOP_DECAY': 5}",N/A,852214.SI(rank=94); 850727.SI(rank=109); 857381.SI(rank=118); 851121.SI(rank=201); 851721.SI(rank=203),YES,203
2010-03-15,203,"{'UNKNOWN': 155, 'RISK_OFF': 45, 'TOP_DECAY': 3}",N/A,851813.SI(rank=156); 850355.SI(rank=157); 850322.SI(rank=173),YES,203
2010-03-16,203,"{'BOTTOM_REPAIR': 170, 'DIFFUSION': 33}",N/A,N/A,NO,203
2010-03-17,203,"{'BOTTOM_REPAIR': 152, 'DIFFUSION': 51}",N/A,N/A,NO,203
2010-03-18,203,"{'BOTTOM_REPAIR': 177, 'DIFFUSION': 24, 'TOP_DECAY': 2}",N/A,850614.SI(rank=202); 850111.SI(rank=203),NO,203
2010-03-19,200,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 34, 'TOP_DECAY': 4}",N/A,851614.SI(rank=197); 851314.SI(rank=198); 857641.SI(rank=199); 850726.SI(rank=200),NO,200
2010-03-22,201,"{'BOTTOM_REPAIR': 164, 'DIFFUSION': 30, 'TOP_DECAY': 7}",N/A,851121.SI(rank=195); 852213.SI(rank=195); 850912.SI(rank=197); 850322.SI(rank=198); 850813.SI(rank=199),NO,201
2010-03-23,203,"{'RISK_OFF': 143, 'UNKNOWN': 55, 'TOP_DECAY': 5}",N/A,850326.SI(rank=56); 850727.SI(rank=75); 851232.SI(rank=125); 851412.SI(rank=162); 851711.SI(rank=203),YES,203
2010-03-24,203,"{'BOTTOM_REPAIR': 173, 'DIFFUSION': 28, 'TOP_DECAY': 2}",N/A,857641.SI(rank=202); 850322.SI(rank=203),NO,203
2010-03-25,203,"{'RISK_OFF': 140, 'UNKNOWN': 57, 'TOP_DECAY': 6}",N/A,850923.SI(rank=83); 850521.SI(rank=85); 851521.SI(rank=90); 850131.SI(rank=120); 857236.SI(rank=122),YES,203
2010-03-26,203,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 36, 'TOP_DECAY': 1}",N/A,851041.SI(rank=203),NO,203
2010-03-29,203,"{'BOTTOM_REPAIR': 162, 'DIFFUSION': 30, 'TOP_DECAY': 11}",N/A,851813.SI(rank=193); 850924.SI(rank=194); 850232.SI(rank=195); 851524.SI(rank=196); 850341.SI(rank=197),NO,203
2010-03-30,203,"{'BOTTOM_REPAIR': 157, 'DIFFUSION': 35, 'TOP_DECAY': 11}",N/A,857831.SI(rank=193); 851112.SI(rank=194); 857641.SI(rank=195); 851312.SI(rank=196); 851610.SI(rank=197),NO,203
2010-03-31,204,"{'BOTTOM_REPAIR': 166, 'DIFFUSION': 28, 'TOP_DECAY': 10}",N/A,851042.SI(rank=195); 850813.SI(rank=196); 850831.SI(rank=197); 850841.SI(rank=198); 851413.SI(rank=199),NO,204
2010-04-01,205,"{'BOTTOM_REPAIR': 157, 'DIFFUSION': 47, 'TOP_DECAY': 1}",N/A,851782.SI(rank=205),NO,205
2010-04-02,202,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 21, 'TOP_DECAY': 7}",N/A,850912.SI(rank=196); 852214.SI(rank=197); 851524.SI(rank=198); 851721.SI(rank=199); 859712.SI(rank=200),NO,202
2010-04-06,205,"{'BOTTOM_REPAIR': 168, 'DIFFUSION': 34, 'TOP_DECAY': 3}",N/A,851314.SI(rank=203); 851412.SI(rank=204); 850935.SI(rank=205),NO,205
2010-04-07,205,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 29, 'TOP_DECAY': 7}",N/A,850522.SI(rank=199); 851511.SI(rank=200); 850923.SI(rank=201); 858812.SI(rank=202); 851025.SI(rank=203),NO,205
2010-04-08,204,"{'BOTTOM_REPAIR': 178, 'DIFFUSION': 19, 'TOP_DECAY': 7}",N/A,851542.SI(rank=198); 850335.SI(rank=199); 850337.SI(rank=200); 850924.SI(rank=201); 857641.SI(rank=202),NO,204
2010-04-09,204,"{'BOTTOM_REPAIR': 159, 'DIFFUSION': 43, 'TOP_DECAY': 2}",N/A,850522.SI(rank=203); 859713.SI(rank=204),NO,204
2010-04-12,202,"{'BOTTOM_REPAIR': 161, 'DIFFUSION': 31, 'TOP_DECAY': 10}",N/A,850703.SI(rank=193); 850111.SI(rank=194); 851314.SI(rank=195); 850341.SI(rank=196); 851112.SI(rank=197),NO,202
2010-04-13,202,"{'RISK_OFF': 154, 'UNKNOWN': 46, 'TOP_DECAY': 2}",N/A,850322.SI(rank=164); 851312.SI(rank=170),YES,202
2010-04-14,204,"{'BOTTOM_REPAIR': 171, 'DIFFUSION': 32, 'TOP_DECAY': 1}",N/A,857831.SI(rank=204),NO,204
2010-04-15,202,"{'RISK_OFF': 157, 'UNKNOWN': 37, 'TOP_DECAY': 8}",N/A,851424.SI(rank=39); 850323.SI(rank=41); 851614.SI(rank=43); 850924.SI(rank=64); 850337.SI(rank=68),YES,202
2010-04-16,204,"{'BOTTOM_REPAIR': 175, 'DIFFUSION': 20, 'TOP_DECAY': 9}",N/A,850325.SI(rank=196); 850522.SI(rank=197); 851731.SI(rank=198); 850925.SI(rank=199); 850912.SI(rank=200),NO,204
2010-04-19,205,"{'RISK_OFF': 179, 'UNKNOWN': 21, 'TOP_DECAY': 5}",N/A,851026.SI(rank=199); 852213.SI(rank=200); 857661.SI(rank=202); 850751.SI(rank=204); 850711.SI(rank=205),YES,205
2010-04-20,204,"{'BOTTOM_REPAIR': 167, 'DIFFUSION': 36, 'TOP_DECAY': 1}",N/A,851761.SI(rank=204),NO,204
2010-04-21,204,"{'BOTTOM_REPAIR': 152, 'DIFFUSION': 51, 'TOP_DECAY': 1}",N/A,852112.SI(rank=204),NO,204
2010-04-22,203,"{'BOTTOM_REPAIR': 163, 'DIFFUSION': 28, 'TOP_DECAY': 12}",N/A,851112.SI(rank=192); 851612.SI(rank=193); 851614.SI(rank=194); 850716.SI(rank=195); 850322.SI(rank=196),NO,203
2010-04-23,204,"{'RISK_OFF': 122, 'UNKNOWN': 71, 'TOP_DECAY': 11}",N/A,850713.SI(rank=75); 851922.SI(rank=87); 852213.SI(rank=89); 851782.SI(rank=90); 850913.SI(rank=92),YES,204
2010-04-26,204,"{'BOTTOM_REPAIR': 176, 'DIFFUSION': 25, 'TOP_DECAY': 3}",N/A,851564.SI(rank=202); 859512.SI(rank=203); 850924.SI(rank=204),NO,204
2010-04-27,204,"{'RISK_OFF': 145, 'UNKNOWN': 44, 'TOP_DECAY': 15}",N/A,851425.SI(rank=69); 850912.SI(rank=101); 851512.SI(rank=112); 851522.SI(rank=130); 850923.SI(rank=131),YES,204
2010-04-28,205,"{'UNKNOWN': 174, 'RISK_OFF': 30, 'TOP_DECAY': 1}",N/A,857451.SI(rank=190),YES,205
2010-04-29,205,"{'RISK_OFF': 145, 'UNKNOWN': 51, 'TOP_DECAY': 9}",N/A,850321.SI(rank=98); 850351.SI(rank=175); 850442.SI(rank=189); 851610.SI(rank=194); 851931.SI(rank=198),YES,205
2010-04-30,204,"{'UNKNOWN': 102, 'RISK_OFF': 100, 'TOP_DECAY': 2}",N/A,857651.SI(rank=174); 850111.SI(rank=204),YES,204
2010-05-04,205,"{'BOTTOM_REPAIR': 182, 'DIFFUSION': 22, 'TOP_DECAY': 1}",N/A,850751.SI(rank=205),NO,205
2010-05-05,205,"{'BOTTOM_REPAIR': 158, 'DIFFUSION': 47}",N/A,N/A,NO,205
2010-05-06,203,"{'RISK_OFF': 193, 'TOP_DECAY': 6, 'UNKNOWN': 4}",N/A,851232.SI(rank=66); 850337.SI(rank=75); 850335.SI(rank=182); 857381.SI(rank=199); 851314.SI(rank=202),YES,203
2010-05-07,206,"{'UNKNOWN': 144, 'RISK_OFF': 58, 'TOP_DECAY': 4}",N/A,851782.SI(rank=159); 850321.SI(rank=161); 850703.SI(rank=198); 851741.SI(rank=206),YES,206
2010-05-10,204,"{'UNKNOWN': 116, 'RISK_OFF': 76, 'TOP_DECAY': 12}",N/A,850751.SI(rank=135); 851614.SI(rank=136); 851042.SI(rank=149); 851524.SI(rank=150); 850142.SI(rank=151),YES,204
2010-05-11,204,"{'RISK_OFF': 124, 'UNKNOWN': 72, 'TOP_DECAY': 8}",N/A,850912.SI(rank=98); 851564.SI(rank=127); 851811.SI(rank=140); 851731.SI(rank=178); 850322.SI(rank=193),YES,204
2010-05-12,205,"{'UNKNOWN': 136, 'RISK_OFF': 63, 'TOP_DECAY': 6}",N/A,851121.SI(rank=142); 850841.SI(rank=174); 851610.SI(rank=196); 851025.SI(rank=203); 857451.SI(rank=204),YES,205
2010-05-13,204,"{'BOTTOM_REPAIR': 155, 'DIFFUSION': 48, 'TOP_DECAY': 1}",N/A,851782.SI(rank=204),NO,204
2010-05-14,204,"{'BOTTOM_REPAIR': 174, 'DIFFUSION': 27, 'TOP_DECAY': 3}",N/A,851024.SI(rank=202); 851614.SI(rank=203); 851711.SI(rank=204),NO,204
2010-05-17,205,"{'RISK_OFF': 191, 'UNKNOWN': 8, 'TOP_DECAY': 6}",N/A,850741.SI(rank=115); 850711.SI(rank=199); 851121.SI(rank=200); 850703.SI(rank=203); 850923.SI(rank=204),YES,205
2010-05-18,203,"{'BOTTOM_REPAIR': 169, 'DIFFUSION': 34}",N/A,N/A,NO,203
