trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2026-04-01,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-02,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-04-03,31,"{'RISK_OFF': 24, 'UNKNOWN': 7}",N/A,N/A,YES,31
2026-04-07,31,"{'UNKNOWN': 30, 'RISK_OFF': 1}",N/A,N/A,YES,31
2026-04-08,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-09,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
2026-04-10,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-04-13,31,"{'RISK_OFF': 22, 'UNKNOWN': 9}",N/A,N/A,YES,31
2026-04-14,31,"{'UNKNOWN': 25, 'RISK_OFF': 6}",N/A,N/A,YES,31
2026-04-15,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-04-16,31,{'BOTTOM_REPAIR': 31},N/A,N/A,NO,31
2026-04-17,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
2026-04-20,31,"{'UNKNOWN': 29, 'RISK_OFF': 2}",N/A,N/A,YES,31
2026-04-21,31,"{'RISK_OFF': 27, 'UNKNOWN': 4}",N/A,N/A,YES,31
2026-04-22,31,"{'UNKNOWN': 18, 'RISK_OFF': 13}",N/A,N/A,YES,31
2026-04-23,31,"{'RISK_OFF': 19, 'UNKNOWN': 12}",N/A,N/A,YES,31
