trade_date,total_mainlines,state_counts,top_trend_expansion,top_top_decay,risk_off_flag,row_count_written
2026-01-05,248,{'UNKNOWN': 248},N/A,N/A,NO,248
2026-01-06,248,"{'UNKNOWN': 139, 'RISK_OFF': 109}",N/A,N/A,YES,248
2026-01-07,248,"{'RISK_OFF': 213, 'UNKNOWN': 35}",N/A,N/A,YES,248
2026-01-08,248,"{'UNKNOWN': 206, 'RISK_OFF': 42}",N/A,N/A,YES,248
2026-01-09,334,"{'UNKNOWN': 227, 'RISK_OFF': 107}",N/A,N/A,YES,334
2026-01-12,333,"{'UNKNOWN': 212, 'RISK_OFF': 121}",N/A,N/A,YES,333
2026-01-13,333,"{'RISK_OFF': 296, 'UNKNOWN': 37}",N/A,N/A,YES,333
2026-01-14,334,"{'UNKNOWN': 245, 'RISK_OFF': 89}",N/A,N/A,YES,334
2026-01-15,334,"{'RISK_OFF': 174, 'UNKNOWN': 160}",N/A,N/A,YES,334
2026-01-16,334,"{'RISK_OFF': 171, 'UNKNOWN': 163}",N/A,N/A,YES,334
2026-01-19,334,"{'UNKNOWN': 263, 'RISK_OFF': 71}",N/A,N/A,YES,334
2026-01-20,334,"{'RISK_OFF': 280, 'UNKNOWN': 54}",N/A,N/A,YES,334
2026-01-21,333,"{'UNKNOWN': 184, 'RISK_OFF': 149}",N/A,N/A,YES,333
2026-01-22,333,"{'UNKNOWN': 208, 'RISK_OFF': 125}",N/A,N/A,YES,333
2026-01-23,333,"{'UNKNOWN': 182, 'RISK_OFF': 151}",N/A,N/A,YES,333
2026-01-26,364,"{'RISK_OFF': 282, 'UNKNOWN': 82}",N/A,N/A,YES,364
2026-01-27,364,"{'RISK_OFF': 182, 'UNKNOWN': 182}",N/A,N/A,YES,364
2026-01-28,364,"{'UNKNOWN': 184, 'RISK_OFF': 180}",N/A,N/A,YES,364
2026-01-29,364,"{'UNKNOWN': 187, 'RISK_OFF': 177}",N/A,N/A,YES,364
2026-01-30,364,"{'UNKNOWN': 224, 'RISK_OFF': 140}",N/A,N/A,YES,364
2026-02-02,31,"{'RISK_OFF': 29, 'UNKNOWN': 2}",N/A,N/A,YES,31
2026-02-03,31,"{'UNKNOWN': 30, 'RISK_OFF': 1}",N/A,N/A,YES,31
2026-02-04,31,"{'RISK_OFF': 21, 'UNKNOWN': 10}",N/A,N/A,YES,31
2026-02-05,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-02-06,31,"{'UNKNOWN': 18, 'RISK_OFF': 13}",N/A,N/A,YES,31
2026-02-09,31,"{'UNKNOWN': 30, 'RISK_OFF': 1}",N/A,N/A,YES,31
2026-02-10,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
2026-02-11,31,"{'UNKNOWN': 17, 'RISK_OFF': 14}",N/A,N/A,YES,31
2026-02-12,31,"{'RISK_OFF': 21, 'UNKNOWN': 10}",N/A,N/A,YES,31
2026-02-13,31,"{'RISK_OFF': 16, 'UNKNOWN': 15}",N/A,N/A,YES,31
2026-02-24,31,"{'UNKNOWN': 30, 'RISK_OFF': 1}",N/A,N/A,YES,31
2026-02-25,31,"{'RISK_OFF': 17, 'UNKNOWN': 14}",N/A,N/A,YES,31
2026-02-26,31,"{'RISK_OFF': 24, 'UNKNOWN': 7}",N/A,N/A,YES,31
2026-02-27,31,"{'UNKNOWN': 27, 'RISK_OFF': 4}",N/A,N/A,YES,31
2026-03-02,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-03,31,"{'RISK_OFF': 23, 'UNKNOWN': 8}",N/A,N/A,YES,31
2026-03-04,31,"{'UNKNOWN': 25, 'RISK_OFF': 6}",N/A,N/A,YES,31
2026-03-05,31,"{'UNKNOWN': 28, 'RISK_OFF': 3}",N/A,N/A,YES,31
2026-03-06,31,"{'UNKNOWN': 22, 'RISK_OFF': 9}",N/A,N/A,YES,31
2026-03-09,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-10,31,"{'UNKNOWN': 28, 'RISK_OFF': 3}",N/A,N/A,YES,31
2026-03-11,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-03-12,31,"{'RISK_OFF': 23, 'UNKNOWN': 8}",N/A,N/A,YES,31
2026-03-13,31,"{'RISK_OFF': 17, 'UNKNOWN': 14}",N/A,N/A,YES,31
2026-03-16,31,"{'UNKNOWN': 25, 'RISK_OFF': 6}",N/A,N/A,YES,31
2026-03-17,31,"{'RISK_OFF': 26, 'UNKNOWN': 5}",N/A,N/A,YES,31
2026-03-18,31,"{'UNKNOWN': 27, 'RISK_OFF': 4}",N/A,N/A,YES,31
2026-03-19,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-20,31,"{'UNKNOWN': 21, 'RISK_OFF': 10}",N/A,N/A,YES,31
2026-03-23,31,"{'RISK_OFF': 25, 'UNKNOWN': 6}",N/A,N/A,YES,31
2026-03-24,31,{'UNKNOWN': 31},N/A,N/A,NO,31
2026-03-25,31,"{'RISK_OFF': 28, 'UNKNOWN': 3}",N/A,N/A,YES,31
2026-03-26,31,{'RISK_OFF': 31},N/A,N/A,YES,31
2026-03-27,31,"{'UNKNOWN': 28, 'RISK_OFF': 3}",N/A,N/A,YES,31
2026-03-30,31,"{'RISK_OFF': 30, 'UNKNOWN': 1}",N/A,N/A,YES,31
