trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2010-01-04,1630,0.1075,0.0086,0.0052,0.5063,0.0103,0.0071,"{'NEGATIVE_EARNINGS': 1600, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1630
2010-01-05,1628,0.1085,0.0086,0.0052,0.5064,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1628
2010-01-06,1629,0.1086,0.0086,0.0052,0.507,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1599, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1629
2010-01-07,1627,0.1083,0.0081,0.0049,0.5069,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1627
2010-01-08,1623,0.1084,0.0085,0.0051,0.5072,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1594, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1623
2010-01-11,1627,0.1086,0.0084,0.0052,0.5074,0.0147,0.007,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 11}",1627
2010-01-12,1638,0.1083,0.0082,0.0048,0.5075,0.0142,0.0069,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1638
2010-01-13,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-14,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-15,1614,0.1084,0.0079,0.0047,0.5085,0.0141,0.0069,"{'NEGATIVE_EARNINGS': 1586, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1614
2010-01-18,1646,0.1087,0.0083,0.005,0.5088,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1617, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1646
2010-01-19,1639,0.1089,0.0083,0.005,0.5097,0.0146,0.007,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1639
2010-01-20,1646,0.1092,0.0083,0.005,0.511,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1617, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1646
2010-01-21,1657,0.1091,0.0082,0.005,0.5111,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1628, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1657
2010-01-22,1653,0.1092,0.0083,0.005,0.5115,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1624, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1653
2010-01-25,1645,0.109,0.0081,0.0047,0.5115,0.0141,0.0066,"{'NEGATIVE_EARNINGS': 1617, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1645
2010-01-26,1664,0.1091,0.0082,0.0048,0.512,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1636, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1664
2010-01-27,1666,0.1094,0.0082,0.005,0.5125,0.0143,0.0069,"{'NEGATIVE_EARNINGS': 1637, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1666
2010-01-28,1658,0.1094,0.0077,0.0046,0.5143,0.014,0.0065,"{'NEGATIVE_EARNINGS': 1630, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1658
2010-01-29,1661,0.1098,0.0082,0.005,0.5148,0.0138,0.0069,"{'NEGATIVE_EARNINGS': 1632, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1661
2010-02-01,1658,0.11,0.0082,0.005,0.5156,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1629, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1658
2010-02-02,1669,0.1098,0.0078,0.0047,0.5164,0.0135,0.0066,"{'NEGATIVE_EARNINGS': 1641, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1669
2010-02-03,1666,0.1105,0.0082,0.005,0.5185,0.0142,0.0068,"{'NEGATIVE_EARNINGS': 1637, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1666
2010-02-04,1679,0.1099,0.0074,0.0045,0.5184,0.0133,0.0059,"{'NEGATIVE_EARNINGS': 1652, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1679
2010-02-05,1667,0.1104,0.0077,0.0045,0.5202,0.0133,0.0061,"{'NEGATIVE_EARNINGS': 1640, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1667
2010-02-08,1661,0.1108,0.0077,0.0045,0.5224,0.0132,0.006,"{'NEGATIVE_EARNINGS': 1634, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1661
2010-02-09,1673,0.1112,0.0077,0.0045,0.5244,0.0132,0.006,"{'NEGATIVE_EARNINGS': 1645, 'NONE': 15, 'CASHFLOW_WEAK': 13}",1673
2010-02-10,1683,0.1122,0.0078,0.0045,0.529,0.0133,0.0064,"{'NEGATIVE_EARNINGS': 1654, 'NONE': 15, 'CASHFLOW_WEAK': 14}",1683
2010-02-11,1685,0.1128,0.0077,0.0045,0.5316,0.0136,0.0064,"{'NEGATIVE_EARNINGS': 1655, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1685
2010-02-12,1700,0.1131,0.0076,0.0044,0.5334,0.0135,0.0063,"{'NEGATIVE_EARNINGS': 1670, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1700
2010-02-22,1690,0.1128,0.0074,0.0045,0.5326,0.0132,0.0062,"{'NEGATIVE_EARNINGS': 1661, 'NONE': 16, 'CASHFLOW_WEAK': 13}",1690
2010-02-23,1682,0.1132,0.0077,0.0045,0.5339,0.0136,0.0064,"{'NEGATIVE_EARNINGS': 1652, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1682
2010-02-24,1692,0.1133,0.0076,0.0048,0.5339,0.0137,0.0064,"{'NEGATIVE_EARNINGS': 1662, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1692
