trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2014-01-02,2346,0.4635,0.4022,0.1833,0.7972,0.627,0.3076,"{'NONE': 950, 'CASHFLOW_WEAK': 921, 'NEGATIVE_EARNINGS': 475}",2346
2014-01-03,2337,0.4635,0.4026,0.1838,0.7967,0.6268,0.3079,"{'NONE': 948, 'CASHFLOW_WEAK': 916, 'NEGATIVE_EARNINGS': 473}",2337
2014-01-06,2338,0.4636,0.4031,0.1836,0.7968,0.6266,0.308,"{'NONE': 949, 'CASHFLOW_WEAK': 917, 'NEGATIVE_EARNINGS': 472}",2338
2014-01-07,2343,0.4638,0.4035,0.1834,0.7969,0.6269,0.3082,"{'NONE': 949, 'CASHFLOW_WEAK': 921, 'NEGATIVE_EARNINGS': 473}",2343
2014-01-08,2339,0.4637,0.4035,0.1831,0.7969,0.6269,0.3079,"{'NONE': 947, 'CASHFLOW_WEAK': 920, 'NEGATIVE_EARNINGS': 472}",2339
2014-01-09,2340,0.4637,0.4035,0.1829,0.797,0.6273,0.308,"{'NONE': 949, 'CASHFLOW_WEAK': 921, 'NEGATIVE_EARNINGS': 470}",2340
2014-01-10,2335,0.4638,0.4036,0.1827,0.7972,0.6272,0.3081,"{'NONE': 945, 'CASHFLOW_WEAK': 921, 'NEGATIVE_EARNINGS': 469}",2335
2014-01-13,2334,0.4637,0.4034,0.1828,0.797,0.6271,0.3083,"{'NONE': 944, 'CASHFLOW_WEAK': 922, 'NEGATIVE_EARNINGS': 468}",2334
2014-01-14,2334,0.4633,0.4033,0.1825,0.7963,0.6261,0.3081,"{'NONE': 943, 'CASHFLOW_WEAK': 923, 'NEGATIVE_EARNINGS': 468}",2334
2014-01-15,2335,0.4634,0.4032,0.1826,0.7966,0.6262,0.3083,"{'NONE': 943, 'CASHFLOW_WEAK': 923, 'NEGATIVE_EARNINGS': 469}",2335
2014-01-16,2330,0.4633,0.403,0.1825,0.7963,0.6266,0.3081,"{'NONE': 940, 'CASHFLOW_WEAK': 922, 'NEGATIVE_EARNINGS': 468}",2330
2014-01-17,2333,0.4633,0.4025,0.1827,0.7966,0.6265,0.3079,"{'NONE': 943, 'CASHFLOW_WEAK': 920, 'NEGATIVE_EARNINGS': 470}",2333
2014-01-20,2336,0.4631,0.4025,0.1823,0.7968,0.6265,0.3075,"{'NONE': 943, 'CASHFLOW_WEAK': 923, 'NEGATIVE_EARNINGS': 470}",2336
2014-01-21,2349,0.4628,0.4023,0.1821,0.7967,0.625,0.308,"{'NONE': 947, 'CASHFLOW_WEAK': 930, 'NEGATIVE_EARNINGS': 472}",2349
2014-01-22,2352,0.4629,0.402,0.1821,0.797,0.6255,0.3077,"{'NONE': 949, 'CASHFLOW_WEAK': 929, 'NEGATIVE_EARNINGS': 474}",2352
2014-01-23,2362,0.463,0.4024,0.1819,0.7972,0.6247,0.3086,"{'NONE': 953, 'CASHFLOW_WEAK': 935, 'NEGATIVE_EARNINGS': 474}",2362
2014-01-24,2364,0.4631,0.4026,0.1819,0.7971,0.6252,0.3087,"{'NONE': 953, 'CASHFLOW_WEAK': 935, 'NEGATIVE_EARNINGS': 476}",2364
2014-01-27,2370,0.4633,0.4033,0.182,0.7971,0.6243,0.3098,"{'NONE': 955, 'CASHFLOW_WEAK': 939, 'NEGATIVE_EARNINGS': 476}",2370
2014-01-28,2380,0.4637,0.4037,0.1819,0.7978,0.6238,0.3113,"{'NONE': 958, 'CASHFLOW_WEAK': 946, 'NEGATIVE_EARNINGS': 476}",2380
2014-01-29,2383,0.4637,0.4041,0.1817,0.7977,0.6231,0.3121,"{'NONE': 959, 'CASHFLOW_WEAK': 950, 'NEGATIVE_EARNINGS': 474}",2383
2014-01-30,2388,0.4635,0.4033,0.1811,0.7976,0.6232,0.3121,"{'NONE': 958, 'CASHFLOW_WEAK': 953, 'NEGATIVE_EARNINGS': 477}",2388
2014-02-07,2385,0.4634,0.4029,0.1812,0.7975,0.6235,0.312,"{'NONE': 957, 'CASHFLOW_WEAK': 951, 'NEGATIVE_EARNINGS': 477}",2385
2014-02-10,2377,0.4631,0.4023,0.181,0.7973,0.6226,0.312,"{'NONE': 951, 'CASHFLOW_WEAK': 950, 'NEGATIVE_EARNINGS': 476}",2377
