trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2022-01-04,4576,0.517,0.5331,0.2101,0.8174,0.6525,0.372,"{'NONE': 2214, 'CASHFLOW_WEAK': 1816, 'NEGATIVE_EARNINGS': 546}",4576
2022-01-05,4577,0.5171,0.5332,0.2102,0.8175,0.6525,0.3721,"{'NONE': 2215, 'CASHFLOW_WEAK': 1816, 'NEGATIVE_EARNINGS': 546}",4577
2022-01-06,4579,0.5171,0.5333,0.2102,0.8175,0.6526,0.3721,"{'NONE': 2216, 'CASHFLOW_WEAK': 1818, 'NEGATIVE_EARNINGS': 545}",4579
2022-01-07,4582,0.517,0.5331,0.2101,0.8175,0.6525,0.3719,"{'NONE': 2217, 'CASHFLOW_WEAK': 1819, 'NEGATIVE_EARNINGS': 546}",4582
2022-01-10,4581,0.517,0.5331,0.2101,0.8175,0.6525,0.3719,"{'NONE': 2216, 'CASHFLOW_WEAK': 1819, 'NEGATIVE_EARNINGS': 546}",4581
2022-01-11,4584,0.5171,0.5331,0.2102,0.8176,0.6524,0.372,"{'NONE': 2218, 'CASHFLOW_WEAK': 1820, 'NEGATIVE_EARNINGS': 546}",4584
2022-01-12,4586,0.5171,0.5332,0.2103,0.8176,0.6525,0.3721,"{'NONE': 2220, 'CASHFLOW_WEAK': 1820, 'NEGATIVE_EARNINGS': 546}",4586
2022-01-13,4587,0.5171,0.5332,0.2104,0.8175,0.6523,0.3721,"{'NONE': 2221, 'CASHFLOW_WEAK': 1820, 'NEGATIVE_EARNINGS': 546}",4587
2022-01-14,4587,0.5172,0.5334,0.2104,0.8176,0.6523,0.3722,"{'NONE': 2221, 'CASHFLOW_WEAK': 1820, 'NEGATIVE_EARNINGS': 546}",4587
2022-01-17,4588,0.5171,0.5334,0.2103,0.8175,0.6522,0.3721,"{'NONE': 2219, 'CASHFLOW_WEAK': 1823, 'NEGATIVE_EARNINGS': 546}",4588
2022-01-18,4592,0.517,0.5335,0.2101,0.8175,0.652,0.372,"{'NONE': 2219, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 546}",4592
2022-01-19,4591,0.5171,0.5334,0.2101,0.8176,0.6523,0.3719,"{'NONE': 2218, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 546}",4591
2022-01-20,4592,0.5171,0.5334,0.2101,0.8178,0.6524,0.372,"{'NONE': 2219, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 546}",4592
2022-01-21,4593,0.5172,0.5335,0.2101,0.8178,0.6525,0.372,"{'NONE': 2220, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 546}",4593
2022-01-24,4596,0.5172,0.5335,0.2102,0.8178,0.6525,0.3721,"{'NONE': 2223, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 546}",4596
2022-01-25,4596,0.5174,0.5336,0.2104,0.8178,0.6527,0.3723,"{'NONE': 2224, 'CASHFLOW_WEAK': 1827, 'NEGATIVE_EARNINGS': 545}",4596
2022-01-26,4597,0.5173,0.5333,0.2104,0.8178,0.6526,0.3723,"{'NONE': 2224, 'CASHFLOW_WEAK': 1828, 'NEGATIVE_EARNINGS': 545}",4597
2022-01-27,4603,0.5173,0.5334,0.2105,0.8178,0.6526,0.3724,"{'NONE': 2228, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4603
2022-01-28,4608,0.5173,0.5334,0.2104,0.8178,0.6525,0.3724,"{'NONE': 2231, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 547}",4608
2022-02-07,4608,0.5174,0.5335,0.2106,0.8179,0.6526,0.3726,"{'NONE': 2234, 'CASHFLOW_WEAK': 1828, 'NEGATIVE_EARNINGS': 546}",4608
2022-02-08,4607,0.5174,0.5334,0.2107,0.8178,0.6526,0.3726,"{'NONE': 2235, 'CASHFLOW_WEAK': 1826, 'NEGATIVE_EARNINGS': 546}",4607
2022-02-09,4609,0.5174,0.5333,0.2106,0.8178,0.6527,0.3725,"{'NONE': 2235, 'CASHFLOW_WEAK': 1828, 'NEGATIVE_EARNINGS': 546}",4609
2022-02-10,4612,0.5175,0.5335,0.2108,0.8178,0.6526,0.3727,"{'NONE': 2237, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4612
2022-02-11,4612,0.5175,0.5335,0.2108,0.8178,0.6527,0.3727,"{'NONE': 2237, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4612
2022-02-14,4613,0.5174,0.5334,0.2107,0.8177,0.6527,0.3726,"{'NONE': 2236, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 547}",4613
2022-02-15,4615,0.5174,0.5334,0.2107,0.8177,0.6527,0.3727,"{'NONE': 2237, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 547}",4615
2022-02-16,4617,0.5174,0.5334,0.2107,0.8177,0.6527,0.3728,"{'NONE': 2239, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 547}",4617
2022-02-17,4617,0.5175,0.5334,0.2107,0.8177,0.6527,0.3727,"{'NONE': 2239, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 547}",4617
2022-02-18,4620,0.5175,0.5335,0.2107,0.8177,0.6527,0.3729,"{'NONE': 2240, 'CASHFLOW_WEAK': 1833, 'NEGATIVE_EARNINGS': 547}",4620
2022-02-21,4621,0.5176,0.5336,0.2109,0.8178,0.6528,0.373,"{'NONE': 2243, 'CASHFLOW_WEAK': 1832, 'NEGATIVE_EARNINGS': 546}",4621
2022-02-22,4622,0.5176,0.5335,0.211,0.8179,0.6528,0.3731,"{'NONE': 2246, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4622
2022-02-23,4623,0.5177,0.5334,0.211,0.8179,0.6529,0.3731,"{'NONE': 2247, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4623
2022-02-24,4624,0.5177,0.5335,0.211,0.8179,0.653,0.3731,"{'NONE': 2247, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 546}",4624
2022-02-25,4624,0.5177,0.5334,0.211,0.8179,0.653,0.3732,"{'NONE': 2247, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 547}",4624
2022-02-28,4626,0.5178,0.5333,0.2114,0.8179,0.6525,0.3736,"{'NONE': 2251, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4626
2022-03-01,4628,0.5179,0.5333,0.2115,0.8179,0.6529,0.374,"{'NONE': 2252, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4628
2022-03-02,4627,0.5179,0.5332,0.2115,0.818,0.6528,0.374,"{'NONE': 2250, 'CASHFLOW_WEAK': 1831, 'NEGATIVE_EARNINGS': 546}",4627
2022-03-03,4627,0.5179,0.5331,0.2116,0.818,0.6527,0.3741,"{'NONE': 2251, 'CASHFLOW_WEAK': 1830, 'NEGATIVE_EARNINGS': 546}",4627
2022-03-04,4628,0.5179,0.5332,0.2117,0.8179,0.6526,0.3742,"{'NONE': 2253, 'CASHFLOW_WEAK': 1829, 'NEGATIVE_EARNINGS': 546}",4628
2022-03-07,4629,0.518,0.5333,0.2118,0.818,0.6525,0.3745,"{'NONE': 2254, 'CASHFLOW_WEAK': 1828, 'NEGATIVE_EARNINGS': 547}",4629
2022-03-08,4627,0.5182,0.5334,0.2121,0.8181,0.6526,0.3748,"{'NONE': 2256, 'CASHFLOW_WEAK': 1824, 'NEGATIVE_EARNINGS': 547}",4627
2022-03-09,4627,0.5182,0.5332,0.2121,0.8181,0.6528,0.3748,"{'NONE': 2256, 'CASHFLOW_WEAK': 1824, 'NEGATIVE_EARNINGS': 547}",4627
2022-03-10,4629,0.5183,0.533,0.2126,0.818,0.6525,0.3752,"{'NONE': 2260, 'CASHFLOW_WEAK': 1823, 'NEGATIVE_EARNINGS': 546}",4629
2022-03-11,4632,0.5184,0.5327,0.2127,0.818,0.6527,0.3756,"{'NONE': 2262, 'CASHFLOW_WEAK': 1823, 'NEGATIVE_EARNINGS': 547}",4632
2022-03-14,4637,0.5185,0.5325,0.2131,0.8181,0.6527,0.376,"{'NONE': 2268, 'CASHFLOW_WEAK': 1821, 'NEGATIVE_EARNINGS': 548}",4637
2022-03-15,4641,0.5187,0.5324,0.2139,0.8182,0.6525,0.3765,"{'NONE': 2274, 'CASHFLOW_WEAK': 1819, 'NEGATIVE_EARNINGS': 548}",4641
2022-03-16,4642,0.5188,0.5321,0.2139,0.8182,0.6527,0.3769,"{'NONE': 2273, 'CASHFLOW_WEAK': 1822, 'NEGATIVE_EARNINGS': 547}",4642
2022-03-17,4644,0.5189,0.5318,0.2141,0.8183,0.6529,0.3773,"{'NONE': 2276, 'CASHFLOW_WEAK': 1822, 'NEGATIVE_EARNINGS': 546}",4644
2022-03-18,4646,0.5191,0.5319,0.2148,0.8183,0.6526,0.3781,"{'NONE': 2283, 'CASHFLOW_WEAK': 1818, 'NEGATIVE_EARNINGS': 545}",4646
2022-03-21,4647,0.519,0.5308,0.2153,0.8182,0.6526,0.3783,"{'NONE': 2287, 'CASHFLOW_WEAK': 1811, 'NEGATIVE_EARNINGS': 549}",4647
2022-03-22,4653,0.5192,0.5309,0.2162,0.8181,0.652,0.3789,"{'NONE': 2297, 'CASHFLOW_WEAK': 1805, 'NEGATIVE_EARNINGS': 551}",4653
2022-03-23,4656,0.5195,0.5303,0.2169,0.8181,0.6528,0.3795,"{'NONE': 2306, 'CASHFLOW_WEAK': 1799, 'NEGATIVE_EARNINGS': 551}",4656
2022-03-24,4655,0.5197,0.5304,0.2173,0.8181,0.6525,0.3799,"{'NONE': 2309, 'CASHFLOW_WEAK': 1795, 'NEGATIVE_EARNINGS': 551}",4655
2022-03-25,4656,0.52,0.5303,0.2184,0.8182,0.6525,0.3806,"{'NONE': 2318, 'CASHFLOW_WEAK': 1786, 'NEGATIVE_EARNINGS': 552}",4656
2022-03-28,4658,0.5205,0.5302,0.2202,0.8179,0.652,0.3822,"{'NONE': 2338, 'CASHFLOW_WEAK': 1769, 'NEGATIVE_EARNINGS': 551}",4658
2022-03-29,4661,0.5211,0.5298,0.2223,0.8177,0.6515,0.3843,"{'NONE': 2358, 'CASHFLOW_WEAK': 1755, 'NEGATIVE_EARNINGS': 548}",4661
2022-03-30,4662,0.5217,0.5283,0.225,0.8176,0.6512,0.3862,"{'NONE': 2385, 'CASHFLOW_WEAK': 1727, 'NEGATIVE_EARNINGS': 550}",4662
2022-03-31,4658,0.5234,0.5275,0.2312,0.8178,0.6492,0.3911,"{'NONE': 2436, 'CASHFLOW_WEAK': 1684, 'NEGATIVE_EARNINGS': 538}",4658
2022-04-01,4658,0.5238,0.5258,0.2317,0.8179,0.6522,0.3916,"{'NONE': 2442, 'CASHFLOW_WEAK': 1677, 'NEGATIVE_EARNINGS': 539}",4658
2022-04-06,4657,0.524,0.5259,0.2323,0.8179,0.652,0.3919,"{'NONE': 2448, 'CASHFLOW_WEAK': 1673, 'NEGATIVE_EARNINGS': 536}",4657
2022-04-07,4658,0.5243,0.5257,0.2329,0.8179,0.6524,0.3923,"{'NONE': 2453, 'CASHFLOW_WEAK': 1669, 'NEGATIVE_EARNINGS': 536}",4658
2022-04-08,4659,0.5246,0.5251,0.2346,0.818,0.6521,0.3933,"{'NONE': 2474, 'CASHFLOW_WEAK': 1650, 'NEGATIVE_EARNINGS': 535}",4659
2022-04-11,4659,0.5249,0.5244,0.2364,0.818,0.6517,0.3943,"{'NONE': 2491, 'CASHFLOW_WEAK': 1632, 'NEGATIVE_EARNINGS': 536}",4659
2022-04-12,4664,0.525,0.524,0.2378,0.8177,0.6505,0.395,"{'NONE': 2517, 'CASHFLOW_WEAK': 1620, 'NEGATIVE_EARNINGS': 527}",4664
2022-04-13,4668,0.5254,0.5227,0.2395,0.8178,0.6515,0.3953,"{'NONE': 2531, 'CASHFLOW_WEAK': 1601, 'NEGATIVE_EARNINGS': 536}",4668
2022-04-14,4669,0.5255,0.5227,0.2397,0.8179,0.6519,0.3954,"{'NONE': 2534, 'CASHFLOW_WEAK': 1600, 'NEGATIVE_EARNINGS': 535}",4669
2022-04-15,4666,0.5256,0.523,0.2416,0.8179,0.6491,0.3964,"{'NONE': 2550, 'CASHFLOW_WEAK': 1585, 'NEGATIVE_EARNINGS': 531}",4666
2022-04-18,4663,0.5253,0.5207,0.2428,0.8177,0.6493,0.3958,"{'NONE': 2555, 'CASHFLOW_WEAK': 1576, 'NEGATIVE_EARNINGS': 532}",4663
2022-04-19,4669,0.5248,0.5193,0.2432,0.818,0.6485,0.3951,"{'NONE': 2567, 'CASHFLOW_WEAK': 1570, 'NEGATIVE_EARNINGS': 532}",4669
2022-04-20,4672,0.5226,0.5157,0.2415,0.8178,0.6465,0.3916,"{'NONE': 2552, 'CASHFLOW_WEAK': 1580, 'NEGATIVE_EARNINGS': 540}",4672
2022-04-21,4677,0.5226,0.5134,0.2416,0.8179,0.6498,0.3906,"{'NONE': 2553, 'CASHFLOW_WEAK': 1580, 'NEGATIVE_EARNINGS': 544}",4677
2022-04-22,4680,0.519,0.5094,0.239,0.818,0.6436,0.3851,"{'NONE': 2524, 'CASHFLOW_WEAK': 1579, 'NEGATIVE_EARNINGS': 577}",4680
2022-04-25,4681,0.5132,0.4993,0.2332,0.8185,0.6397,0.3752,"{'NONE': 2453, 'CASHFLOW_WEAK': 1605, 'NEGATIVE_EARNINGS': 623}",4681
2022-04-26,4679,0.5026,0.487,0.2198,0.8185,0.6306,0.3571,"{'NONE': 2278, 'CASHFLOW_WEAK': 1686, 'NEGATIVE_EARNINGS': 715}",4679
2022-04-27,4676,0.4914,0.474,0.2014,0.8189,0.6284,0.334,"{'NONE': 2083, 'CASHFLOW_WEAK': 1784, 'NEGATIVE_EARNINGS': 809}",4676
2022-04-28,4670,0.4702,0.45,0.1709,0.8197,0.6157,0.2949,"{'CASHFLOW_WEAK': 1931, 'NONE': 1749, 'NEGATIVE_EARNINGS': 990}",4670
2022-04-29,4670,0.4475,0.4214,0.135,0.8198,0.6101,0.2515,"{'CASHFLOW_WEAK': 2119, 'NONE': 1332, 'NEGATIVE_EARNINGS': 1219}",4670
2022-05-05,4618,0.4314,0.394,0.1083,0.821,0.6116,0.2223,"{'CASHFLOW_WEAK': 2229, 'NEGATIVE_EARNINGS': 1392, 'NONE': 997}",4618
2022-05-06,4653,0.4336,0.384,0.108,0.8196,0.6353,0.2213,"{'CASHFLOW_WEAK': 2229, 'NEGATIVE_EARNINGS': 1432, 'NONE': 992}",4653
2022-05-09,4652,0.4337,0.3835,0.1079,0.8197,0.6362,0.2212,"{'CASHFLOW_WEAK': 2228, 'NEGATIVE_EARNINGS': 1432, 'NONE': 992}",4652
2022-05-10,4655,0.4337,0.3836,0.1079,0.8196,0.6363,0.2212,"{'CASHFLOW_WEAK': 2230, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4655
2022-05-11,4655,0.4337,0.3835,0.1079,0.8195,0.6362,0.2212,"{'CASHFLOW_WEAK': 2231, 'NEGATIVE_EARNINGS': 1433, 'NONE': 991}",4655
2022-05-12,4656,0.4338,0.3837,0.1079,0.8198,0.6362,0.2213,"{'CASHFLOW_WEAK': 2231, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4656
2022-05-13,4658,0.4338,0.3838,0.108,0.8198,0.6365,0.2213,"{'CASHFLOW_WEAK': 2233, 'NEGATIVE_EARNINGS': 1433, 'NONE': 992}",4658
2022-05-16,4658,0.4338,0.3836,0.108,0.8197,0.6363,0.2212,"{'CASHFLOW_WEAK': 2232, 'NEGATIVE_EARNINGS': 1434, 'NONE': 992}",4658
