trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2013-01-04,2396,0.4519,0.3479,0.1861,0.8085,0.6223,0.2948,"{'NONE': 929, 'CASHFLOW_WEAK': 855, 'NEGATIVE_EARNINGS': 612}",2396
2013-01-07,2387,0.4518,0.3469,0.1862,0.8087,0.6222,0.2949,"{'NONE': 926, 'CASHFLOW_WEAK': 853, 'NEGATIVE_EARNINGS': 608}",2387
2013-01-08,2382,0.4516,0.3463,0.1864,0.8082,0.6226,0.2947,"{'NONE': 925, 'CASHFLOW_WEAK': 848, 'NEGATIVE_EARNINGS': 609}",2382
2013-01-09,2386,0.4516,0.3464,0.1863,0.8082,0.6226,0.2948,"{'NONE': 926, 'CASHFLOW_WEAK': 850, 'NEGATIVE_EARNINGS': 610}",2386
2013-01-10,2377,0.4518,0.3461,0.1865,0.8087,0.623,0.2947,"{'NONE': 922, 'CASHFLOW_WEAK': 847, 'NEGATIVE_EARNINGS': 608}",2377
2013-01-11,2378,0.4518,0.3461,0.1866,0.8082,0.6229,0.2951,"{'NONE': 925, 'CASHFLOW_WEAK': 846, 'NEGATIVE_EARNINGS': 607}",2378
2013-01-14,2384,0.4518,0.3463,0.1866,0.8081,0.6229,0.2949,"{'NONE': 927, 'CASHFLOW_WEAK': 846, 'NEGATIVE_EARNINGS': 611}",2384
2013-01-15,2381,0.4519,0.3467,0.1868,0.8082,0.6228,0.295,"{'NONE': 927, 'CASHFLOW_WEAK': 844, 'NEGATIVE_EARNINGS': 610}",2381
2013-01-16,2381,0.4519,0.3464,0.1868,0.8085,0.6229,0.2949,"{'NONE': 927, 'CASHFLOW_WEAK': 845, 'NEGATIVE_EARNINGS': 609}",2381
2013-01-17,2381,0.4514,0.3457,0.1869,0.8082,0.622,0.2943,"{'NONE': 926, 'CASHFLOW_WEAK': 845, 'NEGATIVE_EARNINGS': 610}",2381
2013-01-18,2386,0.4514,0.3455,0.1867,0.8084,0.622,0.2942,"{'NONE': 925, 'CASHFLOW_WEAK': 848, 'NEGATIVE_EARNINGS': 613}",2386
2013-01-21,2387,0.4514,0.3459,0.1864,0.8083,0.6223,0.294,"{'NONE': 925, 'CASHFLOW_WEAK': 850, 'NEGATIVE_EARNINGS': 612}",2387
2013-01-22,2393,0.4518,0.3469,0.1863,0.8084,0.6225,0.2948,"{'NONE': 928, 'CASHFLOW_WEAK': 853, 'NEGATIVE_EARNINGS': 612}",2393
