trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2015-01-05,2311,0.4654,0.3942,0.1866,0.8005,0.6355,0.3103,"{'NONE': 951, 'CASHFLOW_WEAK': 868, 'NEGATIVE_EARNINGS': 492}",2311
2015-01-06,2310,0.4655,0.3942,0.1868,0.8003,0.6354,0.3107,"{'NONE': 954, 'CASHFLOW_WEAK': 866, 'NEGATIVE_EARNINGS': 490}",2310
2015-01-07,2315,0.4652,0.3944,0.1867,0.8,0.6348,0.3103,"{'NONE': 957, 'CASHFLOW_WEAK': 866, 'NEGATIVE_EARNINGS': 492}",2315
2015-01-08,2312,0.4651,0.3942,0.1869,0.8,0.6348,0.3098,"{'NONE': 956, 'CASHFLOW_WEAK': 864, 'NEGATIVE_EARNINGS': 492}",2312
2015-01-09,2311,0.4655,0.3952,0.1874,0.8001,0.6347,0.3103,"{'NONE': 959, 'CASHFLOW_WEAK': 863, 'NEGATIVE_EARNINGS': 489}",2311
2015-01-12,2308,0.4653,0.3944,0.1876,0.8003,0.6344,0.3098,"{'NONE': 960, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 490}",2308
2015-01-13,2305,0.4653,0.3943,0.1877,0.7998,0.6346,0.3102,"{'NONE': 958, 'CASHFLOW_WEAK': 857, 'NEGATIVE_EARNINGS': 490}",2305
2015-01-14,2304,0.4654,0.3944,0.1879,0.7999,0.6345,0.3104,"{'NONE': 959, 'CASHFLOW_WEAK': 855, 'NEGATIVE_EARNINGS': 490}",2304
2015-01-15,2297,0.4655,0.3946,0.1878,0.7995,0.635,0.3107,"{'NONE': 956, 'CASHFLOW_WEAK': 852, 'NEGATIVE_EARNINGS': 489}",2297
2015-01-16,2306,0.4654,0.3942,0.188,0.7996,0.6348,0.3106,"{'NONE': 959, 'CASHFLOW_WEAK': 854, 'NEGATIVE_EARNINGS': 493}",2306
2015-01-19,2296,0.4655,0.3942,0.1876,0.8,0.6345,0.3111,"{'NONE': 954, 'CASHFLOW_WEAK': 851, 'NEGATIVE_EARNINGS': 491}",2296
2015-01-20,2296,0.4655,0.3941,0.1873,0.8005,0.6347,0.3109,"{'NONE': 952, 'CASHFLOW_WEAK': 852, 'NEGATIVE_EARNINGS': 492}",2296
2015-01-21,2298,0.4656,0.3943,0.1879,0.8002,0.6342,0.3112,"{'NONE': 957, 'CASHFLOW_WEAK': 848, 'NEGATIVE_EARNINGS': 493}",2298
2015-01-22,2302,0.466,0.3949,0.1877,0.8003,0.6352,0.3117,"{'NONE': 956, 'CASHFLOW_WEAK': 854, 'NEGATIVE_EARNINGS': 492}",2302
2015-01-23,2303,0.4657,0.3947,0.1872,0.7999,0.6349,0.3118,"{'NONE': 952, 'CASHFLOW_WEAK': 857, 'NEGATIVE_EARNINGS': 494}",2303
2015-01-26,2303,0.4662,0.3956,0.1875,0.7996,0.636,0.3123,"{'NONE': 954, 'CASHFLOW_WEAK': 858, 'NEGATIVE_EARNINGS': 491}",2303
2015-01-27,2307,0.4665,0.3963,0.1876,0.7998,0.6357,0.3131,"{'NONE': 956, 'CASHFLOW_WEAK': 863, 'NEGATIVE_EARNINGS': 488}",2307
2015-01-28,2315,0.4665,0.3966,0.187,0.7997,0.6359,0.3132,"{'NONE': 958, 'CASHFLOW_WEAK': 867, 'NEGATIVE_EARNINGS': 490}",2315
2015-01-29,2318,0.4668,0.3967,0.1874,0.7998,0.6365,0.3137,"{'NONE': 961, 'CASHFLOW_WEAK': 870, 'NEGATIVE_EARNINGS': 487}",2318
2015-01-30,2318,0.4671,0.3979,0.1873,0.7995,0.6367,0.314,"{'NONE': 961, 'CASHFLOW_WEAK': 870, 'NEGATIVE_EARNINGS': 487}",2318
2015-02-02,2310,0.4671,0.3972,0.1881,0.7992,0.6368,0.3145,"{'NONE': 961, 'CASHFLOW_WEAK': 863, 'NEGATIVE_EARNINGS': 486}",2310
2015-02-03,2316,0.467,0.3969,0.1884,0.7993,0.6366,0.3135,"{'NONE': 965, 'CASHFLOW_WEAK': 863, 'NEGATIVE_EARNINGS': 488}",2316
2015-02-04,2315,0.4669,0.3966,0.1883,0.799,0.6369,0.3136,"{'NONE': 965, 'CASHFLOW_WEAK': 863, 'NEGATIVE_EARNINGS': 487}",2315
2015-02-05,2312,0.4667,0.3966,0.1879,0.799,0.6367,0.3133,"{'NONE': 962, 'CASHFLOW_WEAK': 862, 'NEGATIVE_EARNINGS': 488}",2312
2015-02-06,2310,0.467,0.3971,0.1882,0.7993,0.6366,0.3138,"{'NONE': 963, 'CASHFLOW_WEAK': 861, 'NEGATIVE_EARNINGS': 486}",2310
2015-02-09,2310,0.4666,0.3965,0.1874,0.7994,0.6361,0.3139,"{'NONE': 959, 'CASHFLOW_WEAK': 864, 'NEGATIVE_EARNINGS': 487}",2310
2015-02-10,2311,0.4665,0.3961,0.1879,0.799,0.6355,0.3139,"{'NONE': 963, 'CASHFLOW_WEAK': 862, 'NEGATIVE_EARNINGS': 486}",2311
2015-02-11,2319,0.4664,0.3959,0.1883,0.799,0.6349,0.3139,"{'NONE': 967, 'CASHFLOW_WEAK': 864, 'NEGATIVE_EARNINGS': 488}",2319
2015-02-12,2322,0.4665,0.3957,0.1881,0.7992,0.6355,0.3138,"{'NONE': 966, 'CASHFLOW_WEAK': 867, 'NEGATIVE_EARNINGS': 489}",2322
2015-02-13,2323,0.4667,0.3962,0.1885,0.7993,0.6351,0.3144,"{'NONE': 969, 'CASHFLOW_WEAK': 865, 'NEGATIVE_EARNINGS': 489}",2323
2015-02-16,2329,0.4669,0.3961,0.1892,0.7998,0.6348,0.3147,"{'NONE': 976, 'CASHFLOW_WEAK': 865, 'NEGATIVE_EARNINGS': 488}",2329
2015-02-17,2354,0.4677,0.3969,0.1911,0.7989,0.6339,0.3175,"{'NONE': 994, 'CASHFLOW_WEAK': 870, 'NEGATIVE_EARNINGS': 490}",2354
2015-02-25,2345,0.4678,0.3964,0.1917,0.7983,0.635,0.3177,"{'NONE': 993, 'CASHFLOW_WEAK': 865, 'NEGATIVE_EARNINGS': 487}",2345
2015-02-26,2344,0.4677,0.3964,0.1912,0.7982,0.6347,0.3178,"{'NONE': 991, 'CASHFLOW_WEAK': 866, 'NEGATIVE_EARNINGS': 487}",2344
2015-02-27,2345,0.4677,0.3965,0.1915,0.7982,0.6344,0.3181,"{'NONE': 992, 'CASHFLOW_WEAK': 867, 'NEGATIVE_EARNINGS': 486}",2345
2015-03-02,2334,0.4681,0.3974,0.1926,0.7981,0.6337,0.3188,"{'NONE': 992, 'CASHFLOW_WEAK': 860, 'NEGATIVE_EARNINGS': 482}",2334
