trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2026-03-03,5177,0.4596,0.3416,0.2405,0.8147,0.6277,0.2736,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1363}",5177
2026-03-04,5178,0.4596,0.3416,0.2404,0.8147,0.6276,0.2736,"{'NONE': 2388, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5178
2026-03-05,5179,0.4596,0.3416,0.2405,0.8146,0.6276,0.2736,"{'NONE': 2389, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5179
2026-03-06,5180,0.4596,0.3417,0.2405,0.8146,0.6275,0.2737,"{'NONE': 2390, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5180
2026-03-09,5183,0.4596,0.3417,0.2407,0.8147,0.6275,0.2737,"{'NONE': 2393, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1363}",5183
2026-03-10,5181,0.4597,0.3418,0.2408,0.8146,0.6275,0.2738,"{'NONE': 2391, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1364}",5181
2026-03-11,5184,0.4597,0.3418,0.241,0.8145,0.6276,0.2739,"{'NONE': 2395, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1362}",5184
2026-03-12,5184,0.4597,0.3417,0.241,0.8145,0.6276,0.2739,"{'NONE': 2395, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1362}",5184
2026-03-13,5183,0.4599,0.3421,0.2412,0.8145,0.6276,0.2742,"{'NONE': 2396, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1361}",5183
2026-03-16,5182,0.4601,0.3421,0.242,0.8144,0.6275,0.2744,"{'NONE': 2402, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1355}",5182
2026-03-17,5180,0.4602,0.3421,0.2427,0.8143,0.6274,0.2747,"{'NONE': 2407, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1349}",5180
2026-03-18,5180,0.4603,0.3421,0.2429,0.8142,0.6273,0.275,"{'NONE': 2407, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1348}",5180
2026-03-19,5180,0.4602,0.3418,0.2428,0.8142,0.6274,0.2749,"{'NONE': 2406, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1348}",5180
2026-03-20,5181,0.4604,0.342,0.2434,0.8144,0.6271,0.2753,"{'NONE': 2412, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1343}",5181
2026-03-23,5183,0.4607,0.3424,0.2444,0.8143,0.6269,0.2758,"{'NONE': 2422, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1339}",5183
2026-03-24,5181,0.4609,0.342,0.2449,0.8143,0.6272,0.2761,"{'NONE': 2423, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1334}",5181
2026-03-25,5182,0.4612,0.3423,0.2456,0.8143,0.6271,0.2765,"{'NONE': 2434, 'NEGATIVE_EARNINGS': 1417, 'CASHFLOW_WEAK': 1331}",5182
2026-03-26,5181,0.4613,0.3421,0.2464,0.8143,0.6269,0.2767,"{'NONE': 2439, 'NEGATIVE_EARNINGS': 1419, 'CASHFLOW_WEAK': 1323}",5181
2026-03-27,5177,0.4618,0.3416,0.2485,0.8145,0.6268,0.2776,"{'NONE': 2448, 'NEGATIVE_EARNINGS': 1416, 'CASHFLOW_WEAK': 1313}",5177
2026-03-30,5174,0.4634,0.3434,0.2524,0.8143,0.6264,0.2807,"{'NONE': 2486, 'NEGATIVE_EARNINGS': 1392, 'CASHFLOW_WEAK': 1296}",5174
2026-03-31,5179,0.4651,0.3439,0.2581,0.8144,0.6254,0.2839,"{'NONE': 2542, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1262}",5179
2026-04-01,5182,0.4652,0.3412,0.2588,0.8144,0.6275,0.2842,"{'NONE': 2544, 'NEGATIVE_EARNINGS': 1383, 'CASHFLOW_WEAK': 1255}",5182
2026-04-02,5182,0.4655,0.3413,0.2595,0.8145,0.6276,0.2845,"{'NONE': 2548, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1255}",5182
2026-04-03,5194,0.4656,0.3415,0.2602,0.8145,0.6267,0.2848,"{'NONE': 2560, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1255}",5194
2026-04-07,5181,0.4658,0.3411,0.2607,0.8145,0.6274,0.2851,"{'NONE': 2556, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1250}",5181
2026-04-08,5186,0.466,0.3414,0.2611,0.8145,0.6273,0.2854,"{'NONE': 2562, 'NEGATIVE_EARNINGS': 1376, 'CASHFLOW_WEAK': 1248}",5186
2026-04-09,5187,0.4661,0.3412,0.2617,0.8146,0.6274,0.2858,"{'NONE': 2563, 'NEGATIVE_EARNINGS': 1375, 'CASHFLOW_WEAK': 1249}",5187
2026-04-10,5190,0.4665,0.3416,0.2634,0.8148,0.6264,0.2864,"{'NONE': 2576, 'NEGATIVE_EARNINGS': 1376, 'CASHFLOW_WEAK': 1238}",5190
2026-04-13,5188,0.4669,0.3407,0.2653,0.8149,0.6267,0.2868,"{'NONE': 2582, 'NEGATIVE_EARNINGS': 1380, 'CASHFLOW_WEAK': 1226}",5188
2026-04-14,5190,0.467,0.3408,0.2656,0.8149,0.6272,0.2867,"{'NONE': 2583, 'NEGATIVE_EARNINGS': 1382, 'CASHFLOW_WEAK': 1225}",5190
2026-04-15,5188,0.4674,0.3415,0.2669,0.8149,0.6262,0.2873,"{'NONE': 2586, 'NEGATIVE_EARNINGS': 1381, 'CASHFLOW_WEAK': 1221}",5188
2026-04-16,5191,0.4674,0.341,0.2674,0.8147,0.6265,0.2873,"{'NONE': 2592, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1220}",5191
2026-04-17,5190,0.4676,0.3414,0.2682,0.8146,0.6263,0.2877,"{'NONE': 2594, 'NEGATIVE_EARNINGS': 1379, 'CASHFLOW_WEAK': 1217}",5190
2026-04-20,5185,0.4675,0.3429,0.2687,0.8143,0.6243,0.2874,"{'NONE': 2598, 'NEGATIVE_EARNINGS': 1372, 'CASHFLOW_WEAK': 1215}",5185
2026-04-21,5190,0.4667,0.3442,0.2662,0.8139,0.6234,0.286,"{'NONE': 2562, 'NEGATIVE_EARNINGS': 1365, 'CASHFLOW_WEAK': 1263}",5190
2026-04-22,5189,0.4653,0.3432,0.2635,0.8138,0.6227,0.2834,"{'NONE': 2541, 'NEGATIVE_EARNINGS': 1369, 'CASHFLOW_WEAK': 1279}",5189
2026-04-23,5187,0.4618,0.3458,0.254,0.8137,0.6177,0.2777,"{'NONE': 2432, 'NEGATIVE_EARNINGS': 1406, 'CASHFLOW_WEAK': 1349}",5187
2026-04-24,5187,0.4577,0.3484,0.2406,0.8139,0.6146,0.271,"{'NONE': 2305, 'CASHFLOW_WEAK': 1457, 'NEGATIVE_EARNINGS': 1425}",5187
2026-04-27,5185,0.4523,0.3578,0.2209,0.8139,0.6074,0.2617,"{'NONE': 2120, 'CASHFLOW_WEAK': 1619, 'NEGATIVE_EARNINGS': 1446}",5185
2026-04-28,5178,0.4435,0.3642,0.1893,0.8143,0.6042,0.2453,"{'CASHFLOW_WEAK': 1867, 'NONE': 1827, 'NEGATIVE_EARNINGS': 1484}",5178
2026-04-29,5152,0.4343,0.3695,0.1579,0.8155,0.601,0.2273,"{'CASHFLOW_WEAK': 2097, 'NEGATIVE_EARNINGS': 1540, 'NONE': 1515}",5152
2026-04-30,5151,0.4226,0.3706,0.1195,0.8152,0.6013,0.2067,"{'CASHFLOW_WEAK': 2340, 'NEGATIVE_EARNINGS': 1647, 'NONE': 1164}",5151
2026-05-06,5180,0.4243,0.3564,0.1192,0.8147,0.625,0.2061,"{'CASHFLOW_WEAK': 2312, 'NEGATIVE_EARNINGS': 1712, 'NONE': 1156}",5180
2026-05-07,5182,0.4244,0.3559,0.1193,0.8147,0.6262,0.206,"{'CASHFLOW_WEAK': 2309, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1157}",5182
2026-05-08,5180,0.4244,0.3558,0.1193,0.8147,0.626,0.206,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1157}",5180
2026-05-11,5178,0.4244,0.356,0.1192,0.8146,0.6261,0.2061,"{'CASHFLOW_WEAK': 2308, 'NEGATIVE_EARNINGS': 1714, 'NONE': 1156}",5178
2026-05-12,5177,0.4244,0.3558,0.1193,0.8145,0.6262,0.206,"{'CASHFLOW_WEAK': 2305, 'NEGATIVE_EARNINGS': 1716, 'NONE': 1156}",5177
2026-05-13,5181,0.4244,0.3558,0.1193,0.8146,0.6262,0.2059,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1157}",5181
2026-05-14,5181,0.4244,0.3558,0.1193,0.8147,0.6262,0.2059,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1157}",5181
2026-05-15,5181,0.4244,0.3557,0.1193,0.8147,0.6262,0.2059,"{'CASHFLOW_WEAK': 2307, 'NEGATIVE_EARNINGS': 1717, 'NONE': 1157}",5181
