trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2025-08-11,5136,0.4245,0.351,0.1218,0.8181,0.6242,0.2076,"{'CASHFLOW_WEAK': 2247, 'NEGATIVE_EARNINGS': 1697, 'NONE': 1192}",5136
2025-08-12,5139,0.4246,0.3509,0.1223,0.818,0.624,0.208,"{'CASHFLOW_WEAK': 2243, 'NEGATIVE_EARNINGS': 1697, 'NONE': 1199}",5139
2025-08-13,5135,0.4247,0.3501,0.1228,0.8181,0.6246,0.2081,"{'CASHFLOW_WEAK': 2231, 'NEGATIVE_EARNINGS': 1704, 'NONE': 1200}",5135
2025-08-14,5135,0.425,0.3505,0.123,0.8181,0.6249,0.2082,"{'CASHFLOW_WEAK': 2229, 'NEGATIVE_EARNINGS': 1702, 'NONE': 1204}",5135
2025-08-15,5134,0.4254,0.3512,0.1247,0.8181,0.6237,0.2091,"{'CASHFLOW_WEAK': 2217, 'NEGATIVE_EARNINGS': 1694, 'NONE': 1223}",5134
2025-08-18,5133,0.4258,0.3511,0.1262,0.8178,0.6237,0.2101,"{'CASHFLOW_WEAK': 2209, 'NEGATIVE_EARNINGS': 1688, 'NONE': 1236}",5133
2025-08-19,5136,0.4263,0.351,0.1282,0.8175,0.6235,0.2111,"{'CASHFLOW_WEAK': 2191, 'NEGATIVE_EARNINGS': 1687, 'NONE': 1258}",5136
2025-08-20,5133,0.4265,0.3504,0.1299,0.8173,0.6232,0.2117,"{'CASHFLOW_WEAK': 2173, 'NEGATIVE_EARNINGS': 1681, 'NONE': 1279}",5133
2025-08-21,5136,0.4267,0.3494,0.1314,0.8171,0.6236,0.2122,"{'CASHFLOW_WEAK': 2166, 'NEGATIVE_EARNINGS': 1690, 'NONE': 1280}",5136
2025-08-22,5136,0.4283,0.3521,0.1373,0.8169,0.6212,0.2138,"{'CASHFLOW_WEAK': 2117, 'NEGATIVE_EARNINGS': 1685, 'NONE': 1334}",5136
2025-08-25,5137,0.4294,0.3521,0.1434,0.817,0.6194,0.2153,"{'CASHFLOW_WEAK': 2062, 'NEGATIVE_EARNINGS': 1670, 'NONE': 1405}",5137
2025-08-26,5139,0.4307,0.3503,0.1512,0.8164,0.6183,0.2172,"{'CASHFLOW_WEAK': 1969, 'NEGATIVE_EARNINGS': 1683, 'NONE': 1487}",5139
2025-08-27,5140,0.432,0.3492,0.1586,0.8161,0.6167,0.2196,"{'CASHFLOW_WEAK': 1891, 'NEGATIVE_EARNINGS': 1679, 'NONE': 1570}",5140
2025-08-28,5140,0.434,0.3481,0.17,0.8158,0.6148,0.2213,"{'CASHFLOW_WEAK': 1807, 'NONE': 1674, 'NEGATIVE_EARNINGS': 1659}",5140
2025-08-29,5137,0.4361,0.3471,0.1796,0.8152,0.6148,0.2235,"{'NONE': 1779, 'CASHFLOW_WEAK': 1715, 'NEGATIVE_EARNINGS': 1643}",5137
2025-09-01,5137,0.4374,0.3416,0.1887,0.8149,0.6176,0.2242,"{'NONE': 1855, 'NEGATIVE_EARNINGS': 1663, 'CASHFLOW_WEAK': 1619}",5137
2025-09-02,5138,0.4378,0.3358,0.1887,0.8149,0.6256,0.2242,"{'NONE': 1850, 'NEGATIVE_EARNINGS': 1678, 'CASHFLOW_WEAK': 1610}",5138
2025-09-03,5140,0.4378,0.3358,0.1887,0.8149,0.6255,0.2242,"{'NONE': 1851, 'NEGATIVE_EARNINGS': 1678, 'CASHFLOW_WEAK': 1611}",5140
2025-09-04,5139,0.4378,0.3359,0.1887,0.8149,0.6255,0.2242,"{'NONE': 1851, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1611}",5139
2025-09-05,5140,0.4379,0.3359,0.1887,0.8149,0.6255,0.2242,"{'NONE': 1852, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1611}",5140
2025-09-08,5141,0.4379,0.336,0.1887,0.8149,0.6255,0.2243,"{'NONE': 1852, 'NEGATIVE_EARNINGS': 1676, 'CASHFLOW_WEAK': 1613}",5141
2025-09-09,5142,0.4379,0.3361,0.1888,0.815,0.6254,0.2242,"{'NONE': 1853, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1612}",5142
2025-09-10,5144,0.4379,0.3361,0.1888,0.815,0.6254,0.2242,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1678, 'CASHFLOW_WEAK': 1612}",5144
2025-09-11,5142,0.438,0.3362,0.1889,0.8151,0.6256,0.2243,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1676, 'CASHFLOW_WEAK': 1612}",5142
2025-09-12,5145,0.4379,0.3361,0.1887,0.815,0.6255,0.2242,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1679, 'CASHFLOW_WEAK': 1612}",5145
2025-09-15,5144,0.4379,0.3361,0.1888,0.8149,0.6255,0.2241,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 1610}",5144
2025-09-16,5145,0.4379,0.336,0.1887,0.8149,0.6255,0.2242,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 1611}",5145
2025-09-17,5144,0.4379,0.3361,0.1887,0.8149,0.6255,0.2242,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1679, 'CASHFLOW_WEAK': 1611}",5144
2025-09-18,5143,0.4379,0.3359,0.1888,0.8149,0.6255,0.2242,"{'NONE': 1853, 'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 1610}",5143
2025-09-19,5144,0.4378,0.336,0.1887,0.8149,0.6254,0.2242,"{'NONE': 1853, 'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 1611}",5144
2025-09-22,5140,0.4378,0.336,0.1888,0.8148,0.6254,0.2242,"{'NONE': 1853, 'NEGATIVE_EARNINGS': 1678, 'CASHFLOW_WEAK': 1609}",5140
2025-09-23,5145,0.4379,0.3361,0.1888,0.8149,0.6254,0.2243,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1680, 'CASHFLOW_WEAK': 1611}",5145
2025-09-24,5143,0.4379,0.3362,0.1888,0.8149,0.6254,0.2243,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1679, 'CASHFLOW_WEAK': 1610}",5143
2025-09-25,5146,0.4379,0.3363,0.1888,0.8148,0.6254,0.2244,"{'NONE': 1855, 'NEGATIVE_EARNINGS': 1679, 'CASHFLOW_WEAK': 1612}",5146
2025-09-26,5146,0.438,0.3364,0.1888,0.8148,0.6254,0.2245,"{'NONE': 1855, 'NEGATIVE_EARNINGS': 1679, 'CASHFLOW_WEAK': 1612}",5146
2025-09-29,5140,0.438,0.3362,0.1889,0.8149,0.6255,0.2245,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1609}",5140
2025-09-30,5143,0.4381,0.3364,0.189,0.815,0.6254,0.2247,"{'NONE': 1855, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1611}",5143
2025-10-09,5139,0.4381,0.3364,0.1888,0.815,0.6256,0.2247,"{'NONE': 1853, 'NEGATIVE_EARNINGS': 1675, 'CASHFLOW_WEAK': 1611}",5139
2025-10-10,5141,0.4381,0.3364,0.1888,0.8149,0.6256,0.2248,"{'NONE': 1854, 'NEGATIVE_EARNINGS': 1675, 'CASHFLOW_WEAK': 1612}",5141
2025-10-13,5143,0.4381,0.3364,0.1889,0.8149,0.6255,0.2248,"{'NONE': 1856, 'NEGATIVE_EARNINGS': 1676, 'CASHFLOW_WEAK': 1611}",5143
2025-10-14,5143,0.4381,0.3363,0.1888,0.8149,0.6256,0.2248,"{'NONE': 1855, 'NEGATIVE_EARNINGS': 1676, 'CASHFLOW_WEAK': 1612}",5143
2025-10-15,5143,0.4382,0.3365,0.189,0.8149,0.6255,0.225,"{'NONE': 1857, 'NEGATIVE_EARNINGS': 1674, 'CASHFLOW_WEAK': 1612}",5143
2025-10-16,5146,0.4382,0.3365,0.189,0.8149,0.6254,0.225,"{'NONE': 1857, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1612}",5146
2025-10-17,5149,0.4383,0.3367,0.1891,0.8149,0.6253,0.2253,"{'NONE': 1860, 'NEGATIVE_EARNINGS': 1677, 'CASHFLOW_WEAK': 1612}",5149
2025-10-20,5149,0.4386,0.3372,0.1897,0.8149,0.6252,0.2259,"{'NONE': 1866, 'NEGATIVE_EARNINGS': 1672, 'CASHFLOW_WEAK': 1611}",5149
2025-10-21,5148,0.439,0.3374,0.1909,0.8149,0.6251,0.2267,"{'NONE': 1876, 'NEGATIVE_EARNINGS': 1671, 'CASHFLOW_WEAK': 1601}",5148
2025-10-22,5148,0.4395,0.3375,0.192,0.8152,0.6252,0.2275,"{'NONE': 1893, 'NEGATIVE_EARNINGS': 1665, 'CASHFLOW_WEAK': 1590}",5148
2025-10-23,5150,0.4402,0.3388,0.1935,0.8151,0.6248,0.2288,"{'NONE': 1908, 'NEGATIVE_EARNINGS': 1656, 'CASHFLOW_WEAK': 1586}",5150
2025-10-24,5151,0.4416,0.3411,0.1963,0.815,0.6242,0.2316,"{'NONE': 1934, 'NEGATIVE_EARNINGS': 1641, 'CASHFLOW_WEAK': 1576}",5151
2025-10-27,5150,0.4443,0.3449,0.2025,0.8151,0.6218,0.2373,"{'NONE': 2018, 'NEGATIVE_EARNINGS': 1591, 'CASHFLOW_WEAK': 1541}",5150
2025-10-28,5150,0.4478,0.3466,0.2103,0.815,0.6212,0.2457,"{'NONE': 2109, 'NEGATIVE_EARNINGS': 1536, 'CASHFLOW_WEAK': 1505}",5150
2025-10-29,5150,0.4513,0.3494,0.2181,0.8145,0.6214,0.2533,"{'NONE': 2177, 'NEGATIVE_EARNINGS': 1488, 'CASHFLOW_WEAK': 1485}",5150
2025-10-30,5149,0.4551,0.3499,0.2299,0.8141,0.6192,0.2623,"{'NONE': 2269, 'NEGATIVE_EARNINGS': 1469, 'CASHFLOW_WEAK': 1411}",5149
2025-10-31,5150,0.4592,0.3506,0.2397,0.8141,0.6195,0.272,"{'NONE': 2379, 'NEGATIVE_EARNINGS': 1404, 'CASHFLOW_WEAK': 1367}",5150
2025-11-03,5151,0.4587,0.3409,0.2395,0.8143,0.6267,0.2719,"{'NONE': 2369, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1357}",5151
2025-11-04,5151,0.4587,0.3409,0.2395,0.8143,0.6268,0.272,"{'NONE': 2369, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1357}",5151
2025-11-05,5151,0.4587,0.3411,0.2395,0.8142,0.6267,0.272,"{'NONE': 2370, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5151
2025-11-06,5151,0.4587,0.341,0.2396,0.8142,0.6267,0.2721,"{'NONE': 2370, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5151
2025-11-07,5152,0.4588,0.3412,0.2396,0.8142,0.6267,0.2723,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1357}",5152
2025-11-10,5155,0.4587,0.3411,0.2398,0.814,0.6266,0.2723,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5155
2025-11-11,5155,0.4587,0.3409,0.2397,0.8141,0.6266,0.2722,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5155
2025-11-12,5157,0.4587,0.341,0.2397,0.814,0.6266,0.2723,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1357}",5157
2025-11-13,5156,0.4588,0.341,0.2398,0.8141,0.6266,0.2724,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5156
2025-11-14,5154,0.4588,0.3409,0.2398,0.8142,0.6266,0.2724,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1356}",5154
2025-11-17,5153,0.4588,0.341,0.2398,0.8141,0.6266,0.2724,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1356}",5153
2025-11-18,5155,0.4587,0.3409,0.2397,0.8141,0.6266,0.2723,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1355}",5155
2025-11-19,5157,0.4588,0.341,0.2398,0.8142,0.6269,0.2724,"{'NONE': 2376, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1355}",5157
2025-11-20,5156,0.4588,0.3407,0.2396,0.8143,0.6271,0.2722,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1355}",5156
2025-11-21,5158,0.4587,0.3407,0.2396,0.8143,0.6269,0.2721,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1427, 'CASHFLOW_WEAK': 1357}",5158
2025-11-24,5154,0.4588,0.3409,0.2397,0.8142,0.627,0.2722,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1356}",5154
2025-11-25,5152,0.4589,0.3408,0.2398,0.8143,0.627,0.2724,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1354}",5152
2025-11-26,5148,0.4588,0.3407,0.2399,0.8143,0.6268,0.2725,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1353}",5148
2025-11-27,5147,0.4588,0.3406,0.2399,0.8143,0.6269,0.2725,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1352}",5147
2025-11-28,5146,0.4589,0.3408,0.2399,0.8143,0.6268,0.2725,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1420, 'CASHFLOW_WEAK': 1353}",5146
2025-12-01,5145,0.4589,0.3407,0.2398,0.8143,0.6269,0.2726,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1420, 'CASHFLOW_WEAK': 1353}",5145
2025-12-02,5148,0.4589,0.3408,0.2398,0.8143,0.6268,0.2726,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1420, 'CASHFLOW_WEAK': 1355}",5148
2025-12-03,5154,0.4588,0.3407,0.2396,0.8142,0.6268,0.2725,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5154
2025-12-04,5152,0.4588,0.3408,0.2396,0.8142,0.6267,0.2725,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1357}",5152
2025-12-05,5150,0.4588,0.3408,0.2396,0.8141,0.6268,0.2725,"{'NONE': 2371, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1357}",5150
2025-12-08,5152,0.4588,0.3409,0.2396,0.8141,0.627,0.2725,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1359}",5152
2025-12-09,5153,0.4588,0.3408,0.2395,0.8142,0.6271,0.2725,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1359}",5153
2025-12-10,5150,0.459,0.3409,0.2396,0.8142,0.6274,0.2727,"{'NONE': 2372, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1357}",5150
2025-12-11,5153,0.459,0.3411,0.2396,0.8142,0.6273,0.2726,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1359}",5153
2025-12-12,5155,0.4589,0.3411,0.2395,0.8142,0.6272,0.2726,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1359}",5155
2025-12-15,5154,0.4589,0.3413,0.2395,0.8142,0.627,0.2726,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1359}",5154
2025-12-16,5156,0.4589,0.3412,0.2397,0.8142,0.6271,0.2725,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1359}",5156
2025-12-17,5157,0.4589,0.3411,0.2397,0.8142,0.6271,0.2725,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1359}",5157
2025-12-18,5160,0.459,0.3413,0.2399,0.8141,0.6268,0.2727,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1358}",5160
2025-12-19,5159,0.459,0.3413,0.2399,0.8141,0.6268,0.2726,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5159
2025-12-22,5155,0.4589,0.3413,0.2399,0.814,0.6267,0.2727,"{'NONE': 2376, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1356}",5155
2025-12-23,5160,0.459,0.3415,0.24,0.8141,0.6266,0.2729,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1358}",5160
2025-12-24,5162,0.459,0.3414,0.2401,0.8141,0.6267,0.2728,"{'NONE': 2380, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1356}",5162
2025-12-25,5164,0.459,0.3414,0.24,0.814,0.6268,0.2728,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1357}",5164
2025-12-26,5163,0.459,0.3413,0.24,0.8142,0.6269,0.2728,"{'NONE': 2380, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1357}",5163
2025-12-29,5165,0.4589,0.3413,0.2399,0.8142,0.6267,0.2727,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1428, 'CASHFLOW_WEAK': 1356}",5165
2025-12-30,5167,0.459,0.3415,0.2399,0.8142,0.6267,0.2728,"{'NONE': 2381, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1360}",5167
2025-12-31,5171,0.4591,0.3418,0.2399,0.8142,0.6267,0.2729,"{'NONE': 2383, 'NEGATIVE_EARNINGS': 1425, 'CASHFLOW_WEAK': 1363}",5171
