trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2011-01-04,1968,0.5095,0.5612,0.1865,0.782,0.6265,0.3911,"{'NONE': 919, 'CASHFLOW_WEAK': 884, 'NEGATIVE_EARNINGS': 165}",1968
2011-01-05,1956,0.5095,0.5611,0.1868,0.782,0.6266,0.3912,"{'NONE': 913, 'CASHFLOW_WEAK': 877, 'NEGATIVE_EARNINGS': 166}",1956
2011-01-06,1958,0.5094,0.5606,0.1868,0.782,0.6262,0.3913,"{'NONE': 918, 'CASHFLOW_WEAK': 876, 'NEGATIVE_EARNINGS': 164}",1958
2011-01-07,1962,0.5086,0.5592,0.1862,0.7823,0.6251,0.3904,"{'NONE': 914, 'CASHFLOW_WEAK': 877, 'NEGATIVE_EARNINGS': 171}",1962
2011-01-10,1963,0.5083,0.5594,0.1867,0.7813,0.6235,0.3907,"{'NONE': 916, 'CASHFLOW_WEAK': 879, 'NEGATIVE_EARNINGS': 168}",1963
2011-01-11,1973,0.5076,0.5583,0.1859,0.7821,0.6227,0.3893,"{'NONE': 916, 'CASHFLOW_WEAK': 882, 'NEGATIVE_EARNINGS': 175}",1973
2011-01-12,1966,0.5075,0.5571,0.1861,0.7819,0.6231,0.3895,"{'NONE': 914, 'CASHFLOW_WEAK': 876, 'NEGATIVE_EARNINGS': 176}",1966
2011-01-13,1973,0.5071,0.5575,0.186,0.782,0.6212,0.3891,"{'NONE': 917, 'CASHFLOW_WEAK': 880, 'NEGATIVE_EARNINGS': 176}",1973
2011-01-14,1972,0.5057,0.555,0.1848,0.7813,0.6207,0.3867,"{'NONE': 911, 'CASHFLOW_WEAK': 880, 'NEGATIVE_EARNINGS': 181}",1972
2011-01-17,1970,0.5065,0.5564,0.1854,0.7815,0.6209,0.3882,"{'NONE': 913, 'CASHFLOW_WEAK': 878, 'NEGATIVE_EARNINGS': 179}",1970
2011-01-18,1973,0.5059,0.5551,0.1847,0.7824,0.6202,0.387,"{'NONE': 913, 'CASHFLOW_WEAK': 874, 'NEGATIVE_EARNINGS': 186}",1973
2011-01-19,1979,0.5058,0.5555,0.185,0.7817,0.6198,0.387,"{'NONE': 914, 'CASHFLOW_WEAK': 880, 'NEGATIVE_EARNINGS': 185}",1979
2011-01-20,1969,0.5061,0.5559,0.1848,0.7823,0.6192,0.3881,"{'NONE': 911, 'CASHFLOW_WEAK': 874, 'NEGATIVE_EARNINGS': 184}",1969
2011-01-21,1973,0.5053,0.5553,0.1844,0.7818,0.6184,0.3868,"{'NONE': 909, 'CASHFLOW_WEAK': 878, 'NEGATIVE_EARNINGS': 186}",1973
2011-01-24,1965,0.5041,0.5551,0.1833,0.7815,0.6149,0.3859,"{'NONE': 904, 'CASHFLOW_WEAK': 876, 'NEGATIVE_EARNINGS': 185}",1965
2011-01-25,1984,0.5032,0.5536,0.1824,0.7817,0.6134,0.3852,"{'NONE': 906, 'CASHFLOW_WEAK': 886, 'NEGATIVE_EARNINGS': 192}",1984
