trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2019-01-02,3521,0.4898,0.4486,0.1926,0.8157,0.6522,0.34,"{'NONE': 1538, 'CASHFLOW_WEAK': 1361, 'NEGATIVE_EARNINGS': 622}",3521
2019-01-03,3522,0.4898,0.4486,0.1929,0.8156,0.6521,0.34,"{'NONE': 1539, 'CASHFLOW_WEAK': 1361, 'NEGATIVE_EARNINGS': 622}",3522
2019-01-04,3522,0.4899,0.4487,0.1929,0.8155,0.6521,0.3401,"{'NONE': 1540, 'CASHFLOW_WEAK': 1360, 'NEGATIVE_EARNINGS': 622}",3522
2019-01-07,3521,0.4898,0.4486,0.1929,0.8155,0.6521,0.34,"{'NONE': 1539, 'CASHFLOW_WEAK': 1360, 'NEGATIVE_EARNINGS': 622}",3521
2019-01-08,3523,0.4898,0.4487,0.1928,0.8155,0.652,0.3401,"{'NONE': 1539, 'CASHFLOW_WEAK': 1362, 'NEGATIVE_EARNINGS': 622}",3523
2019-01-09,3523,0.4898,0.4487,0.1928,0.8155,0.6521,0.3401,"{'NONE': 1539, 'CASHFLOW_WEAK': 1362, 'NEGATIVE_EARNINGS': 622}",3523
2019-01-10,3525,0.4897,0.4486,0.1929,0.8153,0.6517,0.3399,"{'NONE': 1539, 'CASHFLOW_WEAK': 1363, 'NEGATIVE_EARNINGS': 623}",3525
2019-01-11,3525,0.4897,0.4486,0.1929,0.8153,0.6517,0.3399,"{'NONE': 1539, 'CASHFLOW_WEAK': 1363, 'NEGATIVE_EARNINGS': 623}",3525
2019-01-14,3522,0.4898,0.4487,0.193,0.8154,0.6518,0.3401,"{'NONE': 1538, 'CASHFLOW_WEAK': 1361, 'NEGATIVE_EARNINGS': 623}",3522
2019-01-15,3522,0.4897,0.4486,0.1929,0.8152,0.6517,0.34,"{'NONE': 1537, 'CASHFLOW_WEAK': 1362, 'NEGATIVE_EARNINGS': 623}",3522
2019-01-16,3524,0.4896,0.4483,0.1929,0.8151,0.6516,0.34,"{'NONE': 1539, 'CASHFLOW_WEAK': 1362, 'NEGATIVE_EARNINGS': 623}",3524
2019-01-17,3527,0.4896,0.4486,0.1928,0.8151,0.6513,0.3401,"{'NONE': 1540, 'CASHFLOW_WEAK': 1364, 'NEGATIVE_EARNINGS': 623}",3527
2019-01-18,3525,0.4897,0.4487,0.1929,0.8151,0.6515,0.3403,"{'NONE': 1540, 'CASHFLOW_WEAK': 1364, 'NEGATIVE_EARNINGS': 621}",3525
