trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2025-12-11,5153,0.459,0.3411,0.2396,0.8142,0.6273,0.2726,"{'NONE': 2373, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1359}",5153
2025-12-12,5155,0.4589,0.3411,0.2395,0.8142,0.6272,0.2726,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1359}",5155
2025-12-15,5154,0.4589,0.3413,0.2395,0.8142,0.627,0.2726,"{'NONE': 2374, 'NEGATIVE_EARNINGS': 1421, 'CASHFLOW_WEAK': 1359}",5154
2025-12-16,5156,0.4589,0.3412,0.2397,0.8142,0.6271,0.2725,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1422, 'CASHFLOW_WEAK': 1359}",5156
2025-12-17,5157,0.4589,0.3411,0.2397,0.8142,0.6271,0.2725,"{'NONE': 2375, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1359}",5157
2025-12-18,5160,0.459,0.3413,0.2399,0.8141,0.6268,0.2727,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1358}",5160
2025-12-19,5159,0.459,0.3413,0.2399,0.8141,0.6268,0.2726,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1357}",5159
2025-12-22,5155,0.4589,0.3413,0.2399,0.814,0.6267,0.2727,"{'NONE': 2376, 'NEGATIVE_EARNINGS': 1423, 'CASHFLOW_WEAK': 1356}",5155
2025-12-23,5160,0.459,0.3415,0.24,0.8141,0.6266,0.2729,"{'NONE': 2378, 'NEGATIVE_EARNINGS': 1424, 'CASHFLOW_WEAK': 1358}",5160
2025-12-24,5162,0.459,0.3414,0.2401,0.8141,0.6267,0.2728,"{'NONE': 2380, 'NEGATIVE_EARNINGS': 1426, 'CASHFLOW_WEAK': 1356}",5162
