trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2010-01-04,1630,0.1085,0.0087,0.0052,0.5063,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1600, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1630
2010-01-05,1628,0.1085,0.0086,0.0052,0.5064,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1628
2010-01-06,1629,0.1086,0.0086,0.0052,0.507,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1599, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1629
2010-01-07,1627,0.1083,0.0081,0.0049,0.5069,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1627
2010-01-08,1623,0.1084,0.0085,0.0051,0.5072,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1594, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1623
2010-01-11,1627,0.1086,0.0084,0.0052,0.5074,0.0147,0.007,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 11}",1627
2010-01-12,1638,0.1083,0.0082,0.0048,0.5075,0.0142,0.0069,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1638
2010-01-13,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-14,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-15,1614,0.1084,0.0079,0.0047,0.5085,0.0141,0.0069,"{'NEGATIVE_EARNINGS': 1586, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1614
2010-01-18,1646,0.1087,0.0083,0.005,0.5088,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1617, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1646
2010-01-19,1639,0.1089,0.0083,0.005,0.5097,0.0146,0.007,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1639
2010-01-20,1647,0.1091,0.0083,0.005,0.511,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1618, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1647
2010-01-21,1658,0.1091,0.0082,0.005,0.5111,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1629, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1658
2010-01-22,1654,0.1092,0.0083,0.005,0.5115,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1625, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1654
2010-01-25,1646,0.109,0.0081,0.0046,0.5115,0.0141,0.0066,"{'NEGATIVE_EARNINGS': 1618, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1646
2010-01-26,1665,0.1091,0.0082,0.0048,0.512,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1637, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1665
2010-01-27,1667,0.1094,0.0082,0.0049,0.5125,0.0143,0.0069,"{'NEGATIVE_EARNINGS': 1638, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1667
2010-01-28,1659,0.1094,0.0077,0.0046,0.5143,0.014,0.0065,"{'NEGATIVE_EARNINGS': 1631, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1659
2010-01-29,1662,0.1098,0.0082,0.005,0.5148,0.0138,0.0069,"{'NEGATIVE_EARNINGS': 1633, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1662
2010-02-01,1659,0.11,0.0082,0.005,0.5156,0.0144,0.0069,"{'NEGATIVE_EARNINGS': 1630, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1659
2010-02-02,1670,0.1098,0.0078,0.0047,0.5164,0.0134,0.0066,"{'NEGATIVE_EARNINGS': 1642, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1670
2010-02-03,1667,0.1106,0.0082,0.0049,0.5185,0.0143,0.0068,"{'NEGATIVE_EARNINGS': 1638, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1667
2010-02-04,1680,0.1099,0.0074,0.0045,0.5184,0.0133,0.0059,"{'NEGATIVE_EARNINGS': 1653, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1680
2010-02-05,1668,0.1104,0.0077,0.0045,0.5202,0.0133,0.0061,"{'NEGATIVE_EARNINGS': 1641, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1668
2010-02-08,1662,0.1107,0.0076,0.0045,0.5224,0.0132,0.006,"{'NEGATIVE_EARNINGS': 1635, 'NONE': 15, 'CASHFLOW_WEAK': 12}",1662
2010-02-09,1673,0.1112,0.0077,0.0045,0.5244,0.0132,0.006,"{'NEGATIVE_EARNINGS': 1645, 'NONE': 15, 'CASHFLOW_WEAK': 13}",1673
2010-02-10,1684,0.1122,0.0078,0.0045,0.529,0.0133,0.0064,"{'NEGATIVE_EARNINGS': 1655, 'NONE': 15, 'CASHFLOW_WEAK': 14}",1684
2010-02-11,1686,0.1128,0.0077,0.0045,0.5316,0.0136,0.0064,"{'NEGATIVE_EARNINGS': 1656, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1686
2010-02-12,1701,0.1131,0.0076,0.0044,0.5334,0.0135,0.0063,"{'NEGATIVE_EARNINGS': 1671, 'NONE': 16, 'CASHFLOW_WEAK': 14}",1701
