trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2010-01-04,1630,0.1085,0.0087,0.0052,0.5063,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1600, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1630
2010-01-05,1628,0.1085,0.0086,0.0052,0.5064,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1628
2010-01-06,1629,0.1086,0.0086,0.0052,0.507,0.015,0.0071,"{'NEGATIVE_EARNINGS': 1599, 'NONE': 18, 'CASHFLOW_WEAK': 12}",1629
2010-01-07,1627,0.1083,0.0081,0.0049,0.5069,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1627
2010-01-08,1623,0.1084,0.0085,0.0051,0.5072,0.0146,0.0068,"{'NEGATIVE_EARNINGS': 1594, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1623
2010-01-11,1627,0.1086,0.0084,0.0052,0.5074,0.0147,0.007,"{'NEGATIVE_EARNINGS': 1598, 'NONE': 18, 'CASHFLOW_WEAK': 11}",1627
2010-01-12,1638,0.1083,0.0082,0.0048,0.5075,0.0142,0.0069,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1638
2010-01-13,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-14,1643,0.1086,0.0083,0.005,0.5082,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1614, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1643
2010-01-15,1614,0.1084,0.0079,0.0047,0.5085,0.0141,0.0069,"{'NEGATIVE_EARNINGS': 1586, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1614
2010-01-18,1646,0.1087,0.0083,0.005,0.5088,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1617, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1646
2010-01-19,1639,0.1089,0.0083,0.005,0.5097,0.0146,0.007,"{'NEGATIVE_EARNINGS': 1610, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1639
2010-01-20,1647,0.1091,0.0083,0.005,0.511,0.0145,0.007,"{'NEGATIVE_EARNINGS': 1618, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1647
2010-01-21,1658,0.1091,0.0082,0.005,0.5111,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1629, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1658
2010-01-22,1654,0.1092,0.0083,0.005,0.5115,0.0144,0.007,"{'NEGATIVE_EARNINGS': 1625, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1654
2010-01-25,1646,0.109,0.0081,0.0046,0.5115,0.0141,0.0066,"{'NEGATIVE_EARNINGS': 1618, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1646
2010-01-26,1665,0.1091,0.0082,0.0048,0.512,0.0137,0.0067,"{'NEGATIVE_EARNINGS': 1637, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1665
2010-01-27,1667,0.1094,0.0082,0.0049,0.5125,0.0143,0.0069,"{'NEGATIVE_EARNINGS': 1638, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1667
2010-01-28,1659,0.1094,0.0077,0.0046,0.5143,0.014,0.0065,"{'NEGATIVE_EARNINGS': 1631, 'NONE': 16, 'CASHFLOW_WEAK': 12}",1659
2010-01-29,1662,0.1098,0.0082,0.005,0.5148,0.0138,0.0069,"{'NEGATIVE_EARNINGS': 1633, 'NONE': 17, 'CASHFLOW_WEAK': 12}",1662
