trade_date,symbol_count,avg_quality_score,avg_growth_acceleration,avg_cashflow,avg_debt_control,avg_margin_stability,avg_profitability,risk_flag_distribution,row_count
2012-01-04,2225,0.3186,0.563,0.006,0.8024,0.0319,0.1899,"{'CASHFLOW_WEAK': 1633, 'NEGATIVE_EARNINGS': 561, 'NONE': 31}",2225
2012-01-05,2217,0.3007,0.473,0.0061,0.8023,0.0321,0.1901,"{'CASHFLOW_WEAK': 1616, 'NEGATIVE_EARNINGS': 569, 'NONE': 32}",2217
2012-01-06,2234,0.3004,0.4716,0.0062,0.8025,0.0321,0.1897,"{'CASHFLOW_WEAK': 1621, 'NEGATIVE_EARNINGS': 580, 'NONE': 33}",2234
2012-01-09,2227,0.3007,0.4723,0.0062,0.8025,0.0326,0.1901,"{'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 572, 'NONE': 33}",2227
2012-01-10,2237,0.3,0.4701,0.0061,0.8029,0.0315,0.1893,"{'CASHFLOW_WEAK': 1622, 'NEGATIVE_EARNINGS': 583, 'NONE': 32}",2237
2012-01-11,2236,0.3,0.4707,0.0061,0.8016,0.0322,0.1893,"{'CASHFLOW_WEAK': 1623, 'NEGATIVE_EARNINGS': 581, 'NONE': 32}",2236
2012-01-12,2222,0.3001,0.4706,0.0061,0.8021,0.032,0.1896,"{'CASHFLOW_WEAK': 1611, 'NEGATIVE_EARNINGS': 579, 'NONE': 32}",2222
2012-01-13,2216,0.2999,0.4702,0.0061,0.8019,0.0321,0.189,"{'CASHFLOW_WEAK': 1604, 'NEGATIVE_EARNINGS': 580, 'NONE': 32}",2216
2012-01-16,2178,0.3,0.4698,0.0059,0.8033,0.0317,0.1892,"{'CASHFLOW_WEAK': 1578, 'NEGATIVE_EARNINGS': 570, 'NONE': 30}",2178
2012-01-17,2229,0.3001,0.4698,0.0061,0.8033,0.0321,0.1891,"{'CASHFLOW_WEAK': 1610, 'NEGATIVE_EARNINGS': 587, 'NONE': 32}",2229
