trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-01-04,202,0.4032,18,0.6803,0.0,202
2010-01-05,201,0.4293,25,0.6674,0.0,201
2010-01-06,201,0.377,13,0.6776,0.0,201
2010-01-07,201,0.3334,3,0.6633,0.0,201
2010-01-08,201,0.4356,27,0.6708,0.0,201
2010-01-11,200,0.4136,20,0.6674,0.0,200
2010-01-12,201,0.4666,33,0.6609,0.0,201
2010-01-13,201,0.3634,11,0.6581,0.0,201
2010-01-14,202,0.4775,35,0.6605,0.0,202
2010-01-15,202,0.4134,23,0.6638,0.0,202
2010-01-18,201,0.4425,27,0.6633,0.0,201
2010-01-19,202,0.3793,13,0.6575,0.0,202
2010-01-20,200,0.3132,3,0.6538,0.0,200
2010-01-21,201,0.4129,21,0.6534,0.0,201
2010-01-22,201,0.3328,7,0.6561,0.0,201
2010-01-25,201,0.3446,6,0.6553,0.0,201
2010-01-26,202,0.3199,5,0.6632,0.0,202
2010-01-27,202,0.3562,9,0.6513,0.0,202
2010-01-28,201,0.4364,27,0.6446,0.0,201
2010-01-29,202,0.418,24,0.6358,0.0,202
2010-02-01,201,0.3458,12,0.6145,0.0,201
2010-02-02,202,0.3639,14,0.6248,0.0,202
2010-02-03,201,0.4336,22,0.6233,0.0,201
2010-02-04,202,0.4069,20,0.6226,0.0,202
2010-02-05,202,0.3372,6,0.6469,0.0,202
2010-02-08,201,0.3966,19,0.6361,0.0,201
2010-02-09,201,0.3919,13,0.649,0.0,201
2010-02-10,202,0.4545,29,0.6474,0.0,202
2010-02-11,201,0.3654,12,0.63,0.0,201
2010-02-12,203,0.4545,31,0.63,0.0,203
2010-02-22,203,0.3889,20,0.6468,0.0,203
2010-02-23,201,0.4089,22,0.6275,0.0,201
2010-02-24,203,0.4656,32,0.6324,0.0,203
2010-02-25,204,0.4597,32,0.6353,0.0,204
2010-02-26,202,0.3883,16,0.6519,0.0,202
2010-03-01,204,0.4487,27,0.6576,0.0,204
2010-03-02,204,0.3894,20,0.6538,0.0,204
2010-03-03,204,0.438,22,0.6595,0.0,204
2010-03-04,203,0.3122,3,0.6593,0.0,203
2010-03-05,204,0.4035,16,0.6694,0.0,204
2010-03-08,204,0.447,27,0.662,0.0,204
2010-03-09,204,0.3923,17,0.6667,0.0,204
2010-03-10,205,0.3551,11,0.6728,0.0,205
2010-03-11,204,0.3768,14,0.6664,0.0,204
2010-03-12,203,0.3448,11,0.6652,0.0,203
2010-03-15,203,0.3717,16,0.6736,0.0,203
2010-03-16,203,0.4302,22,0.6662,0.0,203
2010-03-17,203,0.479,31,0.6625,0.0,203
2010-03-18,203,0.4008,19,0.6713,0.0,203
2010-03-19,200,0.4289,23,0.6598,0.0,200
2010-03-22,201,0.4202,22,0.6665,0.0,201
2010-03-23,203,0.3653,11,0.6677,0.0,203
2010-03-24,203,0.4136,23,0.6751,0.0,203
2010-03-25,203,0.362,10,0.6769,0.0,203
2010-03-26,203,0.4455,27,0.6655,0.0,203
2010-03-29,203,0.4184,21,0.6603,0.0,203
2010-03-30,203,0.422,24,0.659,0.0,203
2010-03-31,204,0.402,23,0.663,0.0,204
2010-04-01,205,0.4592,31,0.6631,0.0,205
2010-04-02,202,0.3905,14,0.6428,0.0,202
2010-04-06,205,0.4146,24,0.6589,0.0,205
2010-04-07,205,0.4079,23,0.6601,0.0,205
2010-04-08,204,0.3833,17,0.6533,0.0,204
2010-04-09,204,0.4545,31,0.6526,0.0,204
2010-04-12,202,0.4181,23,0.6499,0.0,202
2010-04-13,202,0.3433,7,0.6505,0.0,202
2010-04-14,204,0.4227,20,0.6616,0.0,204
2010-04-15,202,0.3534,10,0.6506,0.0,202
2010-04-16,204,0.3846,15,0.6541,0.0,204
2010-04-19,205,0.3093,3,0.6453,0.0,205
2010-04-20,204,0.4288,25,0.6546,0.0,204
2010-04-21,204,0.4781,35,0.6451,0.0,204
2010-04-22,203,0.4033,23,0.6446,0.0,203
2010-04-23,204,0.3647,15,0.6457,0.0,204
2010-04-26,204,0.3838,18,0.6423,0.0,204
2010-04-27,204,0.3203,2,0.6355,0.0,204
2010-04-28,205,0.372,15,0.6415,0.0,205
2010-04-29,205,0.3212,6,0.6414,0.0,205
2010-04-30,204,0.3265,6,0.6386,0.0,204
2010-05-04,205,0.381,16,0.6431,0.0,205
2010-05-05,205,0.4685,32,0.6378,0.0,205
2010-05-06,203,0.3128,5,0.6387,0.0,203
2010-05-07,206,0.3413,9,0.6334,0.0,206
2010-05-10,204,0.3515,7,0.6382,0.0,204
2010-05-11,204,0.3147,0,0.6402,0.0,204
2010-05-12,205,0.3454,11,0.6368,0.0,205
2010-05-13,204,0.4649,28,0.6379,0.0,204
2010-05-14,204,0.3978,21,0.6397,0.0,204
2010-05-17,205,0.2858,1,0.6342,0.0,205
2010-05-18,203,0.423,24,0.6297,0.0,203
2010-05-19,204,0.3896,20,0.6283,0.0,204
2010-05-20,205,0.3258,4,0.6236,0.0,205
2010-05-21,204,0.4514,29,0.6267,0.0,204
2010-05-24,205,0.4828,33,0.6216,0.0,205
2010-05-25,205,0.3525,11,0.6198,0.0,205
2010-05-26,205,0.3967,20,0.6331,0.0,205
2010-05-27,205,0.468,34,0.6312,0.0,205
2010-05-28,204,0.3921,16,0.6353,0.0,204
2010-05-31,205,0.3133,3,0.6409,0.0,205
2010-06-01,205,0.3267,5,0.6313,0.0,205
2010-06-02,205,0.4467,29,0.6252,0.0,205
2010-06-03,203,0.3536,15,0.6278,0.0,203
2010-06-04,205,0.4221,27,0.6202,0.0,205
2010-06-07,205,0.3723,19,0.6271,0.0,205
2010-06-08,205,0.4234,18,0.6325,0.0,205
2010-06-09,205,0.4629,30,0.6358,0.0,205
2010-06-10,204,0.3934,20,0.6338,0.0,204
2010-06-11,205,0.3678,10,0.6396,0.0,205
2010-06-17,204,0.3475,6,0.638,0.0,204
2010-06-18,205,0.2978,1,0.6298,0.0,205
2010-06-21,205,0.4709,31,0.6386,0.0,205
2010-06-22,203,0.4218,25,0.6473,0.0,203
2010-06-23,205,0.367,12,0.6541,0.0,205
2010-06-24,204,0.3906,18,0.6439,0.0,204
2010-06-25,205,0.3324,4,0.6517,0.0,205
2010-06-28,205,0.3347,6,0.6561,0.0,205
2010-06-29,203,0.2897,1,0.6509,0.0,203
2010-06-30,205,0.3383,6,0.6417,0.0,205
2010-07-01,205,0.3382,6,0.6333,0.0,205
2010-07-02,205,0.3745,12,0.6415,0.0,205
2010-07-05,205,0.3578,14,0.6437,0.0,205
2010-07-06,205,0.4749,32,0.6366,0.0,205
2010-07-07,205,0.4383,26,0.6356,0.0,205
2010-07-08,205,0.3562,10,0.6401,0.0,205
2010-07-09,205,0.4725,32,0.6327,0.0,205
2010-07-12,205,0.4287,22,0.6229,0.0,205
2010-07-13,205,0.3399,9,0.6339,0.0,205
2010-07-14,205,0.4157,18,0.6253,0.0,205
2010-07-15,205,0.3088,2,0.6272,0.0,205
2010-07-16,205,0.4144,29,0.6434,0.0,205
2010-07-19,205,0.4699,29,0.6412,0.0,205
2010-07-20,204,0.4727,32,0.6337,0.0,204
2010-07-21,205,0.3803,14,0.63,0.0,205
2010-07-22,205,0.4494,27,0.6235,0.0,205
2010-07-23,205,0.3742,19,0.6261,0.0,205
2010-07-26,205,0.436,22,0.6331,0.0,205
2010-07-27,205,0.3678,17,0.6382,0.0,205
2010-07-28,204,0.4698,29,0.6406,0.0,204
2010-07-29,204,0.4004,17,0.6273,0.0,204
2010-07-30,204,0.3669,12,0.6284,0.0,204
2010-08-02,204,0.4611,27,0.6284,0.0,204
2010-08-03,204,0.3223,2,0.6364,0.0,204
2010-08-04,205,0.4244,22,0.6373,0.0,205
2010-08-05,203,0.3901,22,0.631,0.0,203
2010-08-06,204,0.4608,26,0.6304,0.0,204
2010-08-09,203,0.4403,24,0.6347,0.0,203
2010-08-10,203,0.3046,3,0.6336,0.0,203
2010-08-11,204,0.4381,27,0.6402,0.0,204
2010-08-12,204,0.3299,3,0.6287,0.0,204
2010-08-13,204,0.4563,28,0.6301,0.0,204
2010-08-16,204,0.468,30,0.6276,0.0,204
