trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2024-08-16,258,0.2771,0,0.5054,0.0,258
2024-08-19,258,0.3023,0,0.5051,0.0,258
2024-08-20,258,0.2483,0,0.5018,0.0,258
2024-08-21,258,0.2902,0,0.4974,0.0,258
2024-08-22,258,0.2568,0,0.497,0.0,258
2024-08-23,258,0.2878,0,0.4863,0.0,258
2024-08-26,258,0.3536,0,0.4842,0.0,258
2024-08-27,258,0.2646,0,0.4948,0.0,258
2024-08-28,258,0.3364,0,0.4934,0.0,258
2024-08-29,258,0.358,0,0.4874,0.0,258
2024-08-30,258,0.3758,0,0.4841,0.0,258
2024-09-02,258,0.2566,0,0.4844,0.0,258
2024-09-03,258,0.349,0,0.4795,0.0,258
2024-09-04,258,0.2674,0,0.4739,0.0,258
2024-09-05,258,0.3516,0,0.4791,0.0,258
2024-09-06,258,0.2463,0,0.4773,0.0,258
2024-09-09,258,0.2899,0,0.4812,0.0,258
2024-09-10,258,0.3278,0,0.482,0.0,258
2024-09-11,258,0.2756,0,0.4816,0.0,258
2024-09-12,258,0.291,0,0.482,0.0,258
2024-09-13,258,0.2605,0,0.4858,0.0,258
2024-09-18,258,0.2802,0,0.4867,0.0,258
2024-09-19,258,0.3861,0,0.492,0.0,258
2024-09-20,258,0.2808,0,0.49,0.0,258
2024-09-23,258,0.3133,0,0.4945,0.0,258
2024-09-24,258,0.4005,0,0.4813,0.0,258
2024-09-25,258,0.3599,0,0.4783,0.0,258
2024-09-26,258,0.3964,0,0.4634,0.0,258
2024-09-27,258,0.4004,0,0.458,0.0,258
2024-09-30,258,0.4288,0,0.4611,0.0,258
2024-10-08,258,0.4015,0,0.4614,0.0,258
2024-10-09,258,0.1946,0,0.4543,0.0,258
2024-10-10,258,0.3304,0,0.4539,0.0,258
2024-10-11,258,0.2258,0,0.4476,0.0,258
2024-10-14,258,0.3842,0,0.4485,0.0,258
2024-10-15,258,0.2461,0,0.4561,0.0,258
2024-10-16,258,0.3129,0,0.4564,0.0,258
2024-10-17,258,0.2666,0,0.4636,0.0,258
2024-10-18,258,0.386,0,0.4523,0.0,258
2024-10-21,258,0.3346,0,0.4504,0.0,258
2024-10-22,258,0.3525,0,0.4614,0.0,258
2024-10-23,258,0.3149,0,0.4589,0.0,258
2024-10-24,258,0.2875,0,0.4664,0.0,258
2024-10-25,258,0.3683,0,0.4639,0.0,258
2024-10-28,258,0.3695,0,0.4697,0.0,258
2024-10-29,258,0.2464,0,0.4594,0.0,258
2024-10-30,258,0.299,0,0.4636,0.0,258
2024-10-31,258,0.34,0,0.4707,0.0,258
2024-11-01,258,0.2546,0,0.4699,0.0,258
2024-11-04,258,0.3676,0,0.474,0.0,258
2024-11-05,258,0.39,0,0.4799,0.0,258
2024-11-06,258,0.3185,0,0.4775,0.0,258
2024-11-07,258,0.3786,0,0.4775,0.0,258
2024-11-08,258,0.2905,0,0.4812,0.0,258
2024-11-11,258,0.3484,0,0.4832,0.0,258
2024-11-12,258,0.2742,0,0.4806,0.0,258
2024-11-13,258,0.3108,0,0.4836,0.0,258
2024-11-14,258,0.2386,0,0.4873,0.0,258
2024-11-15,258,0.2557,0,0.4903,0.0,258
2024-11-18,258,0.2644,0,0.4905,0.0,258
2024-11-19,258,0.3768,0,0.4883,0.0,258
2024-11-20,258,0.3742,0,0.4939,0.0,258
2024-11-21,258,0.3114,0,0.4941,0.0,258
2024-11-22,258,0.2348,0,0.4907,0.0,258
2024-11-25,258,0.3572,0,0.5041,0.0,258
2024-11-26,258,0.2883,0,0.5051,0.0,258
2024-11-27,258,0.365,0,0.497,0.0,258
2024-11-28,258,0.3163,0,0.5006,0.0,258
2024-11-29,258,0.366,0,0.5,0.0,258
2024-12-02,258,0.3807,0,0.498,0.0,258
2024-12-03,258,0.3105,0,0.4985,0.0,258
2024-12-04,258,0.2585,0,0.4896,0.0,258
2024-12-05,258,0.347,0,0.4898,0.0,258
2024-12-06,258,0.3525,0,0.4901,0.0,258
2024-12-09,258,0.2985,0,0.4908,0.0,258
2024-12-10,258,0.3221,0,0.4866,0.0,258
2024-12-11,258,0.362,0,0.4903,0.0,258
2024-12-12,258,0.3505,0,0.4922,0.0,258
2024-12-13,258,0.2559,0,0.4945,0.0,258
2024-12-16,258,0.2927,0,0.4952,0.0,258
2024-12-17,258,0.2383,0,0.4896,0.0,258
2024-12-18,258,0.3156,0,0.4859,0.0,258
2024-12-19,258,0.2938,0,0.4882,0.0,258
2024-12-20,258,0.3363,0,0.486,0.0,258
2024-12-23,258,0.2331,0,0.4672,0.0,258
2024-12-24,258,0.3519,0,0.4738,0.0,258
2024-12-25,258,0.2521,0,0.4662,0.0,258
2024-12-26,258,0.3366,0,0.4646,0.0,258
2024-12-27,258,0.3417,0,0.4671,0.0,258
2024-12-30,258,0.2642,0,0.464,0.0,258
2024-12-31,258,0.2406,0,0.4671,0.0,258
