trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-01-04,202,0.4032,18,0.6803,0.0,202
2010-01-05,201,0.4293,25,0.6674,0.0,201
2010-01-06,201,0.377,13,0.6776,0.0,201
2010-01-07,201,0.3334,3,0.6633,0.0,201
2010-01-08,201,0.4356,27,0.6708,0.0,201
2010-01-11,200,0.4136,20,0.6674,0.0,200
2010-01-12,201,0.4666,33,0.6609,0.0,201
2010-01-13,201,0.3634,11,0.6581,0.0,201
2010-01-14,202,0.4775,35,0.6605,0.0,202
2010-01-15,202,0.4134,23,0.6638,0.0,202
2010-01-18,201,0.4425,27,0.6633,0.0,201
2010-01-19,202,0.3793,13,0.6575,0.0,202
2010-01-20,200,0.3132,3,0.6538,0.0,200
2010-01-21,201,0.4129,21,0.6534,0.0,201
2010-01-22,201,0.3328,7,0.6561,0.0,201
2010-01-25,201,0.3446,6,0.6553,0.0,201
2010-01-26,202,0.3199,5,0.6632,0.0,202
2010-01-27,202,0.3562,9,0.6513,0.0,202
2010-01-28,201,0.4364,27,0.6446,0.0,201
2010-01-29,202,0.418,24,0.6358,0.0,202
