trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2011-01-04,205,0.4317,18,0.5958,0.0,205
2011-01-05,205,0.3687,11,0.596,0.0,205
2011-01-06,205,0.3485,7,0.6084,0.0,205
2011-01-07,205,0.3562,8,0.6047,0.0,205
2011-01-10,205,0.3057,6,0.606,0.0,205
2011-01-11,205,0.3434,6,0.6025,0.0,205
2011-01-12,205,0.4025,15,0.6064,0.0,205
2011-01-13,205,0.3622,15,0.5934,0.0,205
2011-01-14,205,0.307,1,0.6051,0.0,205
2011-01-17,205,0.2848,0,0.6115,0.0,205
2011-01-18,206,0.3989,18,0.614,0.0,206
2011-01-19,205,0.4562,21,0.6166,0.0,205
2011-01-20,206,0.2917,1,0.613,0.0,206
2011-01-21,206,0.4129,17,0.6113,0.0,206
2011-01-24,204,0.3169,5,0.6092,0.0,204
2011-01-25,206,0.3283,6,0.6049,0.0,206
2011-01-26,206,0.4426,22,0.5975,0.0,206
2011-01-27,206,0.4423,22,0.6022,0.0,206
2011-01-28,206,0.4102,17,0.6073,0.0,206
2011-01-31,205,0.4284,20,0.6033,0.0,205
2011-02-01,207,0.3709,13,0.6118,0.0,207
2011-02-09,207,0.3451,7,0.6081,0.0,207
2011-02-10,207,0.4564,25,0.6014,0.0,207
2011-02-11,207,0.41,20,0.6025,0.0,207
2011-02-14,207,0.4449,24,0.6012,0.0,207
2011-02-15,207,0.3497,8,0.5964,0.0,207
2011-02-16,207,0.4404,23,0.5879,0.0,207
2011-02-17,207,0.38,14,0.5973,0.0,207
2011-02-18,207,0.334,9,0.5945,0.0,207
2011-02-21,206,0.4427,19,0.5896,0.0,206
2011-02-22,207,0.3029,5,0.5982,0.0,207
2011-02-23,207,0.4166,18,0.595,0.0,207
2011-02-24,207,0.391,15,0.5944,0.0,207
2011-02-25,207,0.366,7,0.6065,0.0,207
2011-02-28,207,0.4246,17,0.5999,0.0,207
2011-03-01,207,0.3776,14,0.6027,0.0,207
2011-03-02,207,0.3562,10,0.6161,0.0,207
2011-03-03,207,0.3256,8,0.6184,0.0,207
2011-03-04,207,0.4346,22,0.6217,0.0,207
2011-03-07,207,0.424,17,0.618,0.0,207
2011-03-08,207,0.3884,15,0.6105,0.0,207
2011-03-09,208,0.3717,12,0.6138,0.0,208
2011-03-10,208,0.3502,12,0.6215,0.0,208
2011-03-11,208,0.3612,13,0.6206,0.0,208
2011-03-14,207,0.4064,17,0.6216,0.0,207
2011-03-15,208,0.3344,8,0.6277,0.0,208
2011-03-16,208,0.4242,19,0.6163,0.0,208
2011-03-17,207,0.3135,2,0.6128,0.0,207
2011-03-18,206,0.4092,18,0.6202,0.0,206
2011-03-21,206,0.356,11,0.6261,0.0,206
2011-03-22,206,0.3724,14,0.6222,0.0,206
2011-03-23,207,0.4332,19,0.6194,0.0,207
2011-03-24,208,0.3719,10,0.6248,0.0,208
2011-03-25,208,0.4025,19,0.627,0.0,208
2011-03-28,208,0.3602,10,0.6255,0.0,208
2011-03-29,208,0.3233,5,0.6225,0.0,208
2011-03-30,208,0.3424,8,0.6265,0.0,208
2011-03-31,207,0.3498,9,0.6267,0.0,207
2011-04-01,208,0.4318,23,0.6342,0.0,208
2011-04-06,207,0.3659,7,0.6298,0.0,207
2011-04-07,208,0.4143,22,0.6313,0.0,208
2011-04-08,208,0.4198,18,0.6304,0.0,208
2011-04-11,208,0.3369,6,0.6269,0.0,208
2011-04-12,208,0.3679,13,0.6193,0.0,208
2011-04-13,208,0.4227,18,0.6178,0.0,208
2011-04-14,208,0.3526,4,0.6252,0.0,208
2011-04-15,208,0.3631,8,0.6326,0.0,208
2011-04-18,208,0.374,10,0.6174,0.0,208
2011-04-19,207,0.3335,4,0.6137,0.0,207
2011-04-20,209,0.3989,15,0.6181,0.0,209
2011-04-21,210,0.3923,13,0.6193,0.0,210
2011-04-22,208,0.353,8,0.6242,0.0,208
2011-04-25,209,0.3163,3,0.6262,0.0,209
2011-04-26,209,0.324,4,0.6243,0.0,209
2011-04-27,208,0.3374,5,0.6119,0.0,208
2011-04-28,210,0.2995,2,0.6119,0.0,210
2011-04-29,210,0.4257,19,0.6066,0.0,210
2011-05-03,210,0.4306,18,0.6031,0.0,210
2011-05-04,210,0.3031,2,0.6055,0.0,210
2011-05-05,208,0.3918,15,0.6017,0.0,208
2011-05-06,209,0.3905,15,0.6067,0.0,209
2011-05-09,210,0.4158,20,0.6042,0.0,210
2011-05-10,209,0.3991,17,0.606,0.0,209
2011-05-11,209,0.3761,16,0.5978,0.0,209
2011-05-12,208,0.3141,9,0.5968,0.0,208
2011-05-13,208,0.4059,18,0.6008,0.0,208
2011-05-16,209,0.3616,11,0.6048,0.0,209
2011-05-17,210,0.3535,9,0.6021,0.0,210
2011-05-18,209,0.3951,13,0.6096,0.0,209
2011-05-19,210,0.3413,10,0.6065,0.0,210
2011-05-20,208,0.34,3,0.6084,0.0,208
2011-05-23,209,0.2821,1,0.5975,0.0,209
2011-05-24,210,0.3739,16,0.5926,0.0,210
2011-05-25,210,0.3134,4,0.5888,0.0,210
2011-05-26,210,0.3382,9,0.611,0.0,210
2011-05-27,210,0.3001,2,0.5986,0.0,210
2011-05-30,209,0.3263,4,0.6045,0.0,209
2011-05-31,210,0.4448,22,0.5996,0.0,210
2011-06-01,209,0.4196,18,0.6088,0.0,209
2011-06-02,209,0.3097,1,0.6146,0.0,209
2011-06-03,210,0.4429,22,0.6046,0.0,210
2011-06-07,210,0.4047,17,0.5892,0.0,210
2011-06-08,210,0.3771,16,0.5997,0.0,210
2011-06-09,210,0.3016,5,0.6095,0.0,210
2011-06-10,210,0.3683,13,0.5966,0.0,210
2011-06-13,208,0.3469,4,0.5856,0.0,208
2011-06-14,209,0.4327,21,0.5859,0.0,209
2011-06-15,207,0.3111,4,0.5809,0.0,207
2011-06-16,209,0.2941,1,0.5969,0.0,209
2011-06-17,209,0.3078,1,0.6048,0.0,209
2011-06-20,209,0.323,4,0.5951,0.0,209
2011-06-21,209,0.4284,17,0.6027,0.0,209
2011-06-22,210,0.349,10,0.6007,0.0,210
2011-06-23,210,0.4465,21,0.6075,0.0,210
2011-06-24,209,0.4495,20,0.6065,0.0,209
2011-06-27,209,0.4229,20,0.5928,0.0,209
2011-06-28,209,0.3585,6,0.5999,0.0,209
2011-06-29,208,0.3145,4,0.6057,0.0,208
2011-06-30,209,0.4374,18,0.6145,0.0,209
2011-07-01,209,0.3836,13,0.5996,0.0,209
2011-07-04,209,0.4518,22,0.5938,0.0,209
2011-07-05,209,0.3882,14,0.5899,0.0,209
2011-07-06,209,0.37,9,0.5906,0.0,209
2011-07-07,209,0.3642,15,0.5985,0.0,209
2011-07-08,209,0.3484,9,0.5915,0.0,209
2011-07-11,208,0.3946,15,0.5826,0.0,208
2011-07-12,209,0.3072,6,0.5832,0.0,209
2011-07-13,209,0.4466,20,0.5861,0.0,209
2011-07-14,209,0.4083,17,0.5895,0.0,209
2011-07-15,208,0.3834,11,0.588,0.0,208
2011-07-18,209,0.3568,8,0.5922,0.0,209
2011-07-19,209,0.3127,4,0.5887,0.0,209
2011-07-20,209,0.3702,14,0.5933,0.0,209
2011-07-21,209,0.3178,7,0.6004,0.0,209
2011-07-22,209,0.3807,9,0.5927,0.0,209
2011-07-25,208,0.2752,0,0.5821,0.0,208
2011-07-26,209,0.384,13,0.5841,0.0,209
2011-07-27,209,0.4309,21,0.5823,0.0,209
2011-07-28,209,0.3364,8,0.5799,0.0,209
2011-07-29,209,0.3286,8,0.5883,0.0,209
2011-08-01,209,0.3944,15,0.5883,0.0,209
2011-08-02,209,0.3393,8,0.5932,0.0,209
2011-08-03,209,0.369,11,0.5845,0.0,209
2011-08-04,209,0.3767,11,0.5799,0.0,209
2011-08-05,209,0.2993,2,0.5934,0.0,209
2011-08-08,209,0.2708,0,0.5849,0.0,209
2011-08-09,208,0.338,8,0.5784,0.0,208
2011-08-10,209,0.4238,17,0.5839,0.0,209
2011-08-11,209,0.4345,19,0.5818,0.0,209
2011-08-12,209,0.415,22,0.5897,0.0,209
2011-08-15,209,0.4309,21,0.5779,0.0,209
2011-08-16,209,0.3225,8,0.5785,0.0,209
2011-08-17,208,0.3439,8,0.5887,0.0,208
2011-08-18,209,0.2965,1,0.5834,0.0,209
2011-08-19,208,0.3282,7,0.5962,0.0,208
2011-08-22,208,0.3521,8,0.6008,0.0,208
2011-08-23,209,0.4442,20,0.5982,0.0,209
2011-08-24,209,0.3503,11,0.6088,0.0,209
2011-08-25,209,0.4281,13,0.6079,0.0,209
2011-08-26,209,0.3854,13,0.6122,0.0,209
2011-08-29,209,0.3317,4,0.604,0.0,209
2011-08-30,209,0.3177,8,0.6047,0.0,209
2011-08-31,208,0.3331,3,0.6033,0.0,208
2011-09-01,209,0.3343,10,0.6006,0.0,209
2011-09-02,207,0.3149,5,0.61,0.0,207
2011-09-05,209,0.2962,1,0.6202,0.0,209
