trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2026-04-01,86,0.4256,8,0.5935,0.0,86
2026-04-02,86,0.3509,5,0.5954,0.0,86
2026-04-03,86,0.2872,1,0.5807,0.0,86
2026-04-07,86,0.3981,9,0.5811,0.0,86
2026-04-08,86,0.4559,10,0.593,0.0,86
2026-04-09,86,0.3006,2,0.5834,0.0,86
2026-04-10,86,0.4172,6,0.5788,0.0,86
2026-04-13,85,0.33,3,0.5705,0.0,85
2026-04-14,85,0.3921,6,0.582,0.0,85
2026-04-15,85,0.3456,5,0.5783,0.0,85
2026-04-16,85,0.4123,9,0.5723,0.0,85
2026-04-17,85,0.4088,11,0.5636,0.0,85
2026-04-20,85,0.3995,8,0.5579,0.0,85
2026-04-21,85,0.3099,3,0.5546,0.0,85
2026-04-22,84,0.3908,6,0.553,0.0,84
2026-04-23,84,0.3043,2,0.5625,0.0,84
2026-04-27,270,0.329,3,0.4719,0.0,270
2026-04-30,270,0.315,2,0.4811,0.0,270
