trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2019-01-02,263,0.3143,2,0.5308,0.0,263
2019-01-03,263,0.3084,0,0.5266,0.0,263
2019-01-04,263,0.4082,3,0.5323,0.0,263
2019-01-07,263,0.3977,3,0.5304,0.0,263
2019-01-08,263,0.3123,1,0.5343,0.0,263
2019-01-09,263,0.3353,4,0.5348,0.0,263
2019-01-10,263,0.308,0,0.5374,0.0,263
2019-01-11,263,0.3689,2,0.5364,0.0,263
2019-01-14,263,0.2993,1,0.5446,0.0,263
2019-01-15,263,0.3825,4,0.5466,0.0,263
2019-01-16,263,0.3099,2,0.5457,0.0,263
2019-01-17,263,0.2844,0,0.5442,0.0,263
2019-01-18,263,0.3648,3,0.5377,0.0,263
2019-01-21,263,0.3512,2,0.5271,0.0,263
2019-01-22,263,0.2777,1,0.5292,0.0,263
2019-01-23,263,0.3312,2,0.5296,0.0,263
2019-01-24,263,0.3399,1,0.5252,0.0,263
2019-01-25,263,0.2919,3,0.5202,0.0,263
2019-01-28,263,0.2915,0,0.5108,0.0,263
2019-01-29,263,0.2679,2,0.5005,0.0,263
2019-01-30,263,0.2681,0,0.4935,0.0,263
2019-01-31,263,0.2752,1,0.4941,0.0,263
2019-02-01,263,0.4024,4,0.4946,0.0,263
2019-02-11,263,0.4055,4,0.4876,0.0,263
2019-02-12,263,0.3803,4,0.4919,0.0,263
2019-02-13,263,0.3909,4,0.4897,0.0,263
2019-02-14,263,0.3274,3,0.4862,0.0,263
2019-02-15,263,0.2993,1,0.4884,0.0,263
2019-02-18,263,0.4125,4,0.4915,0.0,263
2019-02-19,263,0.3097,3,0.4896,0.0,263
2019-02-20,263,0.322,1,0.4941,0.0,263
2019-02-21,263,0.2852,0,0.4979,0.0,263
2019-02-22,263,0.3919,3,0.4962,0.0,263
2019-02-25,263,0.4202,4,0.4875,0.0,263
2019-02-26,263,0.3065,1,0.4864,0.0,263
2019-02-27,263,0.303,3,0.4865,0.0,263
2019-02-28,263,0.3431,2,0.5012,0.0,263
2019-03-01,263,0.3374,1,0.5008,0.0,263
2019-03-04,263,0.3887,3,0.5158,0.0,263
2019-03-05,263,0.3951,4,0.5116,0.0,263
2019-03-06,263,0.3835,3,0.5256,0.0,263
2019-03-07,263,0.3621,3,0.5222,0.0,263
2019-03-08,263,0.246,0,0.5214,0.0,263
2019-03-11,263,0.4166,4,0.5192,0.0,263
2019-03-12,263,0.3753,3,0.5164,0.0,263
2019-03-13,263,0.2758,1,0.5176,0.0,263
2019-03-14,263,0.262,1,0.5153,0.0,263
2019-03-15,263,0.3829,4,0.5114,0.0,263
2019-03-18,263,0.3968,2,0.5118,0.0,263
2019-03-19,263,0.3217,0,0.5147,0.0,263
2019-03-20,263,0.3159,1,0.5162,0.0,263
2019-03-21,263,0.3557,3,0.5212,0.0,263
2019-03-22,263,0.3333,3,0.5238,0.0,263
2019-03-25,263,0.293,0,0.5347,0.0,263
2019-03-26,263,0.2639,0,0.5334,0.0,263
2019-03-27,263,0.3474,3,0.531,0.0,263
2019-03-28,263,0.2839,2,0.5325,0.0,263
2019-03-29,263,0.4067,4,0.5358,0.0,263
2019-04-01,263,0.4189,5,0.5228,0.0,263
2019-04-02,263,0.3315,3,0.5184,0.0,263
2019-04-03,263,0.3628,5,0.5216,0.0,263
2019-04-04,263,0.3308,3,0.5218,0.0,263
2019-04-08,263,0.3129,1,0.5234,0.0,263
2019-04-09,263,0.3373,5,0.5259,0.0,263
2019-04-10,263,0.3153,5,0.5258,0.0,263
2019-04-11,263,0.2722,3,0.5266,0.0,263
2019-04-12,263,0.3294,5,0.524,0.0,263
2019-04-15,263,0.2913,4,0.5252,0.0,263
2019-04-16,263,0.391,3,0.5173,0.0,263
2019-04-17,263,0.3469,5,0.5182,0.0,263
2019-04-18,263,0.2918,3,0.5148,0.0,263
2019-04-19,263,0.349,4,0.5189,0.0,263
2019-04-22,263,0.2864,1,0.5162,0.0,263
2019-04-23,263,0.2754,2,0.5169,0.0,263
2019-04-24,263,0.3599,3,0.5216,0.0,263
2019-04-25,263,0.2453,1,0.5189,0.0,263
2019-04-26,263,0.2843,3,0.5138,0.0,263
2019-04-29,263,0.2616,2,0.5171,0.0,263
2019-04-30,263,0.3707,2,0.5201,0.0,263
2019-05-06,263,0.2223,0,0.5163,0.0,263
2019-05-07,263,0.3758,2,0.521,0.0,263
2019-05-08,263,0.3159,2,0.5302,0.0,263
2019-05-09,263,0.2933,1,0.5303,0.0,263
2019-05-10,263,0.4189,5,0.5279,0.0,263
2019-05-13,263,0.3041,4,0.5231,0.0,263
2019-05-14,263,0.2867,2,0.5232,0.0,263
2019-05-15,263,0.4074,5,0.5203,0.0,263
2019-05-16,263,0.3556,0,0.5213,0.0,263
2019-05-17,263,0.2494,0,0.5255,0.0,263
2019-05-20,263,0.3136,3,0.5192,0.0,263
2019-05-21,263,0.3912,4,0.5143,0.0,263
2019-05-22,263,0.2901,0,0.5179,0.0,263
2019-05-23,263,0.2596,1,0.5246,0.0,263
2019-05-24,263,0.3022,2,0.5242,0.0,263
2019-05-27,263,0.409,5,0.5266,0.0,263
2019-05-28,263,0.3196,3,0.5197,0.0,263
2019-05-29,263,0.3377,3,0.5348,0.0,263
2019-05-30,263,0.3024,3,0.5323,0.0,263
2019-05-31,263,0.3158,2,0.536,0.0,263
2019-06-03,263,0.2868,2,0.5395,0.0,263
2019-06-04,263,0.2734,2,0.5382,0.0,263
2019-06-05,263,0.3284,0,0.5333,0.0,263
2019-06-06,263,0.2613,0,0.5337,0.0,263
2019-06-10,263,0.3754,3,0.5289,0.0,263
2019-06-11,263,0.419,5,0.5206,0.0,263
2019-06-12,263,0.2999,4,0.5273,0.0,263
2019-06-13,263,0.3504,5,0.5249,0.0,263
2019-06-14,263,0.2626,2,0.5312,0.0,263
2019-06-17,263,0.3273,4,0.5192,0.0,263
2019-06-18,263,0.3184,3,0.5319,0.0,263
2019-06-19,263,0.3867,5,0.5246,0.0,263
2019-06-20,263,0.3895,3,0.5263,0.0,263
2019-06-21,263,0.3892,4,0.5273,0.0,263
2019-06-24,263,0.3246,4,0.536,0.0,263
2019-06-25,263,0.2831,3,0.5266,0.0,263
2019-06-26,263,0.3215,4,0.5237,0.0,263
2019-06-27,263,0.3438,1,0.5143,0.0,263
2019-06-28,263,0.2763,2,0.5191,0.0,263
2019-07-01,263,0.4114,5,0.5255,0.0,263
2019-07-02,263,0.319,2,0.5309,0.0,263
2019-07-03,263,0.2836,2,0.5192,0.0,263
2019-07-04,263,0.3032,1,0.5266,0.0,263
2019-07-05,263,0.3401,4,0.5249,0.0,263
2019-07-08,263,0.2466,0,0.527,0.0,263
2019-07-09,263,0.3403,3,0.5287,0.0,263
2019-07-10,263,0.2875,3,0.5225,0.0,263
2019-07-11,263,0.3234,3,0.5269,0.0,263
2019-07-12,263,0.3412,0,0.5292,0.0,263
2019-07-15,263,0.364,3,0.532,0.0,263
2019-07-16,263,0.3298,0,0.5347,0.0,263
2019-07-17,263,0.3143,2,0.5347,0.0,263
2019-07-18,263,0.2657,1,0.527,0.0,263
2019-07-19,263,0.3523,4,0.5268,0.0,263
2019-07-22,263,0.2539,1,0.5184,0.0,263
2019-07-23,263,0.3837,4,0.5303,0.0,263
2019-07-24,263,0.3885,5,0.5332,0.0,263
2019-07-25,263,0.3327,4,0.5378,0.0,263
2019-07-26,263,0.3233,4,0.5248,0.0,263
2019-07-29,263,0.3099,3,0.5218,0.0,263
2019-07-30,263,0.3484,1,0.5241,0.0,263
2019-07-31,263,0.2859,0,0.5164,0.0,263
2019-08-01,263,0.2953,0,0.5191,0.0,263
2019-08-02,263,0.2706,1,0.5199,0.0,263
2019-08-05,263,0.2774,4,0.5221,0.0,263
2019-08-06,263,0.2544,2,0.5176,0.0,263
2019-08-07,263,0.3071,3,0.5192,0.0,263
2019-08-08,263,0.348,3,0.5109,0.0,263
2019-08-09,263,0.2714,2,0.5131,0.0,263
2019-08-12,263,0.3869,5,0.5037,0.0,263
2019-08-13,263,0.2865,0,0.5069,0.0,263
2019-08-14,263,0.348,2,0.5035,0.0,263
2019-08-15,263,0.3126,2,0.4987,0.0,263
2019-08-16,263,0.3362,0,0.506,0.0,263
2019-08-19,263,0.4083,4,0.5084,0.0,263
2019-08-20,263,0.3183,1,0.5122,0.0,263
2019-08-21,263,0.3157,2,0.5069,0.0,263
2019-08-22,263,0.3346,3,0.5096,0.0,263
2019-08-23,263,0.2963,1,0.5093,0.0,263
2019-08-26,263,0.283,2,0.508,0.0,263
2019-08-27,263,0.3928,4,0.5081,0.0,263
2019-08-28,263,0.3192,3,0.503,0.0,263
2019-08-29,263,0.2993,2,0.499,0.0,263
2019-08-30,263,0.27,0,0.4973,0.0,263
2019-09-02,263,0.3985,4,0.5063,0.0,263
2019-09-03,263,0.3357,3,0.501,0.0,263
2019-09-04,263,0.3558,3,0.4977,0.0,263
2019-09-05,263,0.3617,5,0.4965,0.0,263
2019-09-06,263,0.3311,2,0.498,0.0,263
2019-09-09,263,0.3928,5,0.4976,0.0,263
2019-09-10,263,0.3242,3,0.5015,0.0,263
2019-09-11,263,0.2916,2,0.5092,0.0,263
2019-09-12,263,0.3549,3,0.5098,0.0,263
2019-09-16,263,0.3259,3,0.516,0.0,263
2019-09-17,263,0.2565,0,0.5155,0.0,263
2019-09-18,263,0.3201,1,0.5123,0.0,263
2019-09-19,263,0.3646,3,0.5096,0.0,263
2019-09-20,263,0.3166,2,0.5129,0.0,263
2019-09-23,263,0.2807,1,0.5185,0.0,263
2019-09-24,263,0.3185,1,0.516,0.0,263
2019-09-25,263,0.266,1,0.5158,0.0,263
2019-09-26,263,0.2554,1,0.5177,0.0,263
2019-09-27,263,0.361,4,0.52,0.0,263
2019-09-30,263,0.2845,2,0.5235,0.0,263
2019-10-08,263,0.328,3,0.5155,0.0,263
2019-10-09,263,0.3686,5,0.5146,0.0,263
2019-10-10,263,0.3757,2,0.5094,0.0,263
2019-10-11,263,0.3238,1,0.5099,0.0,263
