trade_date,industry_count,avg_mainline_strength,active_mainline_count,avg_leader_density,avg_breakout_ratio,row_count
2010-01-04,202,0.4053,18,0.6803,0.0,202
2010-01-05,201,0.4313,25,0.6674,0.0,201
2010-01-06,201,0.3597,13,0.6776,0.0,201
2010-01-07,201,0.3175,3,0.6633,0.0,201
2010-01-08,201,0.4383,27,0.6708,0.0,201
2010-01-11,200,0.4155,20,0.6674,0.0,200
2010-01-12,201,0.4702,33,0.6609,0.0,201
2010-01-13,201,0.3421,11,0.6581,0.0,201
2010-01-14,202,0.4815,35,0.6605,0.0,202
2010-01-15,202,0.4144,23,0.6638,0.0,202
2010-01-18,201,0.4453,27,0.6633,0.0,201
2010-01-19,202,0.361,13,0.6575,0.0,202
2010-01-20,200,0.2913,3,0.6538,0.0,200
2010-01-21,201,0.4148,21,0.6534,0.0,201
2010-01-22,201,0.3121,7,0.6561,0.0,201
2010-01-25,201,0.3358,6,0.6553,0.0,201
2010-01-26,202,0.3018,5,0.6632,0.0,202
2010-01-27,202,0.3509,9,0.6513,0.0,202
2010-01-28,201,0.4391,27,0.6446,0.0,201
2010-01-29,202,0.4201,24,0.6358,0.0,202
2010-02-01,201,0.3255,12,0.6145,0.0,201
2010-02-02,202,0.3555,14,0.6248,0.0,202
2010-02-03,201,0.4358,22,0.6233,0.0,201
2010-02-04,202,0.4087,20,0.6226,0.0,202
2010-02-05,202,0.3173,6,0.6469,0.0,202
2010-02-08,201,0.3986,19,0.6361,0.0,201
2010-02-09,201,0.3927,13,0.649,0.0,201
2010-02-10,202,0.4578,29,0.6474,0.0,202
2010-02-11,201,0.3441,12,0.63,0.0,201
2010-02-12,203,0.4577,31,0.63,0.0,203
2010-02-22,203,0.3904,20,0.6468,0.0,203
2010-02-23,201,0.4104,22,0.6275,0.0,201
2010-02-24,203,0.4692,32,0.6324,0.0,203
2010-02-25,204,0.4625,32,0.6353,0.0,204
2010-02-26,202,0.3889,16,0.6519,0.0,202
2010-03-01,204,0.4519,27,0.6576,0.0,204
2010-03-02,204,0.3907,20,0.6538,0.0,204
2010-03-03,204,0.4408,22,0.6595,0.0,204
2010-03-04,203,0.2882,3,0.6593,0.0,203
2010-03-05,204,0.4052,16,0.6694,0.0,204
2010-03-08,204,0.4499,27,0.662,0.0,204
2010-03-09,204,0.3937,18,0.6667,0.0,204
2010-03-10,205,0.3396,11,0.6728,0.0,205
2010-03-11,204,0.371,14,0.6664,0.0,204
2010-03-12,203,0.3299,11,0.6652,0.0,203
2010-03-15,203,0.3659,16,0.6736,0.0,203
2010-03-16,203,0.4326,22,0.6662,0.0,203
2010-03-17,203,0.4827,31,0.6625,0.0,203
2010-03-18,203,0.4023,19,0.6713,0.0,203
2010-03-19,200,0.431,23,0.6598,0.0,200
2010-03-22,201,0.4217,22,0.6665,0.0,201
2010-03-23,203,0.3472,11,0.6677,0.0,203
2010-03-24,203,0.4155,23,0.6751,0.0,203
2010-03-25,203,0.3441,10,0.6769,0.0,203
2010-03-26,203,0.448,27,0.6655,0.0,203
2010-03-29,203,0.4195,21,0.6603,0.0,203
2010-03-30,203,0.4235,24,0.659,0.0,203
2010-03-31,204,0.4031,23,0.663,0.0,204
2010-04-01,205,0.4625,31,0.6631,0.0,205
2010-04-02,202,0.3913,14,0.6428,0.0,202
2010-04-06,205,0.4168,24,0.6589,0.0,205
2010-04-07,205,0.4094,23,0.6601,0.0,205
2010-04-08,204,0.384,17,0.6533,0.0,204
2010-04-09,204,0.4574,31,0.6526,0.0,204
2010-04-12,202,0.4195,23,0.6499,0.0,202
2010-04-13,202,0.324,7,0.6505,0.0,202
2010-04-14,204,0.425,20,0.6616,0.0,204
2010-04-15,202,0.3332,10,0.6506,0.0,202
2010-04-16,204,0.3852,15,0.6541,0.0,204
2010-04-19,205,0.2869,3,0.6453,0.0,205
2010-04-20,204,0.4313,25,0.6546,0.0,204
2010-04-21,204,0.4818,35,0.6451,0.0,204
2010-04-22,203,0.4042,23,0.6446,0.0,203
2010-04-23,204,0.3486,15,0.6457,0.0,204
2010-04-26,204,0.3853,18,0.6423,0.0,204
2010-04-27,204,0.301,2,0.6355,0.0,204
2010-04-28,205,0.3682,15,0.6415,0.0,205
2010-04-29,205,0.3026,6,0.6414,0.0,205
2010-04-30,204,0.3141,6,0.6386,0.0,204
2010-05-04,205,0.3825,16,0.6431,0.0,205
2010-05-05,205,0.4719,32,0.6378,0.0,205
2010-05-06,203,0.2885,5,0.6387,0.0,203
2010-05-07,206,0.3339,9,0.6334,0.0,206
2010-05-10,204,0.341,7,0.6382,0.0,204
2010-05-11,204,0.2987,0,0.6402,0.0,204
2010-05-12,205,0.3372,11,0.6368,0.0,205
2010-05-13,204,0.4683,28,0.6379,0.0,204
2010-05-14,204,0.3995,21,0.6397,0.0,204
2010-05-17,205,0.2619,1,0.6342,0.0,205
2010-05-18,203,0.4255,24,0.6297,0.0,203
2010-05-19,204,0.3907,20,0.6283,0.0,204
2010-05-20,205,0.3071,4,0.6236,0.0,205
2010-05-21,204,0.4548,29,0.6267,0.0,204
2010-05-24,205,0.4866,33,0.6216,0.0,205
2010-05-25,205,0.3285,11,0.6198,0.0,205
2010-05-26,205,0.3983,20,0.6331,0.0,205
2010-05-27,205,0.4718,34,0.6312,0.0,205
2010-05-28,204,0.393,16,0.6353,0.0,204
2010-05-31,205,0.2912,3,0.6409,0.0,205
2010-06-01,205,0.3167,5,0.6313,0.0,205
2010-06-02,205,0.4503,30,0.6252,0.0,205
2010-06-03,203,0.3325,15,0.6278,0.0,203
2010-06-04,205,0.4248,27,0.6202,0.0,205
2010-06-07,205,0.3544,19,0.6271,0.0,205
2010-06-08,205,0.4254,18,0.6325,0.0,205
2010-06-09,205,0.4662,30,0.6358,0.0,205
2010-06-10,204,0.3946,20,0.6338,0.0,204
2010-06-11,205,0.3536,10,0.6396,0.0,205
2010-06-17,204,0.334,6,0.638,0.0,204
2010-06-18,205,0.2773,1,0.6298,0.0,205
2010-06-21,205,0.474,31,0.6386,0.0,205
2010-06-22,203,0.4236,25,0.6473,0.0,203
2010-06-23,205,0.3484,12,0.6541,0.0,205
2010-06-24,204,0.3923,18,0.6439,0.0,204
2010-06-25,205,0.3136,4,0.6517,0.0,205
2010-06-28,205,0.3248,6,0.6561,0.0,205
2010-06-29,203,0.2685,1,0.6509,0.0,203
2010-06-30,205,0.3319,6,0.6417,0.0,205
2010-07-01,205,0.328,6,0.6333,0.0,205
2010-07-02,205,0.3691,12,0.6415,0.0,205
2010-07-05,205,0.3451,14,0.6437,0.0,205
2010-07-06,205,0.4783,32,0.6366,0.0,205
