trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2013-01-04,264,0.1779,0.3158,0.0551,264
2013-01-07,263,0.193,0.3168,0.0577,263
2013-01-08,263,0.2105,0.3458,0.0584,263
2013-01-09,263,0.2028,0.3437,0.0589,263
2013-01-10,263,0.1925,0.3251,0.0582,263
2013-01-11,263,0.202,0.3395,0.0584,263
2013-01-14,264,0.2099,0.3553,0.0575,264
2013-01-15,264,0.2201,0.3768,0.0595,264
2013-01-16,264,0.206,0.3615,0.059,264
2013-01-17,264,0.1899,0.3257,0.0581,264
2013-01-18,264,0.1958,0.3251,0.057,264
2013-01-21,264,0.1975,0.3299,0.057,264
2013-01-22,264,0.2005,0.3387,0.056,264
2013-01-23,264,0.1841,0.3092,0.0572,264
2013-01-24,264,0.2066,0.3356,0.0549,264
2013-01-25,264,0.1682,0.2717,0.0563,264
2013-01-28,264,0.1918,0.2967,0.0537,264
2013-01-29,264,0.1964,0.3164,0.0539,264
2013-01-30,264,0.1941,0.3187,0.0551,264
2013-01-31,264,0.1589,0.2432,0.0557,264
2013-02-01,264,0.1875,0.3011,0.0538,264
2013-02-04,264,0.1975,0.3173,0.0532,264
2013-02-05,264,0.1844,0.294,0.0541,264
2013-02-06,264,0.1776,0.2833,0.0551,264
2013-02-07,264,0.1753,0.2721,0.053,264
2013-02-08,264,0.1806,0.2865,0.0558,264
2013-02-18,264,0.1955,0.3131,0.0577,264
2013-02-19,264,0.1904,0.3109,0.057,264
2013-02-20,264,0.189,0.3089,0.0569,264
2013-02-21,264,0.206,0.3332,0.0564,264
2013-02-22,264,0.1795,0.2957,0.0572,264
2013-02-25,264,0.1816,0.2889,0.0574,264
2013-02-26,264,0.1969,0.3136,0.0561,264
2013-02-27,264,0.1794,0.293,0.056,264
2013-02-28,264,0.1963,0.3143,0.0545,264
2013-03-01,264,0.2009,0.3304,0.0568,264
2013-03-04,264,0.2088,0.3442,0.0558,264
2013-03-05,264,0.1863,0.313,0.0546,264
2013-03-06,264,0.21,0.347,0.0571,264
2013-03-07,264,0.2017,0.3433,0.057,264
2013-03-08,264,0.1795,0.3019,0.0575,264
2013-03-11,264,0.173,0.2757,0.0573,264
2013-03-12,264,0.2026,0.3222,0.058,264
2013-03-13,264,0.1691,0.2704,0.0574,264
2013-03-14,264,0.1701,0.2539,0.0569,264
2013-03-15,264,0.1916,0.2841,0.0549,264
2013-03-18,264,0.1703,0.2608,0.0552,264
2013-03-19,264,0.1693,0.2539,0.0548,264
2013-03-20,264,0.1923,0.2898,0.0533,264
2013-03-21,264,0.1957,0.307,0.0562,264
2013-03-22,264,0.1831,0.288,0.0571,264
2013-03-25,264,0.1822,0.282,0.0567,264
2013-03-26,264,0.184,0.2866,0.0562,264
2013-03-27,264,0.1822,0.2802,0.0569,264
2013-03-28,264,0.1845,0.2897,0.0541,264
2013-03-29,264,0.1648,0.2511,0.0553,264
2013-04-01,264,0.1714,0.2478,0.0568,264
2013-04-02,264,0.185,0.2717,0.0564,264
2013-04-03,264,0.1721,0.2589,0.0577,264
2013-04-08,264,0.176,0.2611,0.0565,264
2013-04-09,264,0.173,0.2526,0.0566,264
2013-04-10,264,0.1714,0.2488,0.0565,264
2013-04-11,264,0.1645,0.2361,0.0572,264
2013-04-12,264,0.163,0.2288,0.0565,264
2013-04-15,264,0.1606,0.2248,0.0566,264
2013-04-16,264,0.1603,0.2196,0.0533,264
2013-04-17,264,0.1618,0.2245,0.0547,264
2013-04-18,264,0.1749,0.2445,0.0552,264
2013-04-19,264,0.1909,0.2838,0.0542,264
2013-04-22,264,0.1831,0.2822,0.0563,264
2013-04-23,264,0.1845,0.282,0.0564,264
2013-04-24,264,0.1852,0.2822,0.0568,264
2013-04-25,264,0.1932,0.2955,0.0572,264
2013-04-26,264,0.1696,0.2632,0.0579,264
2013-05-02,264,0.1613,0.2313,0.0568,264
2013-05-03,264,0.1866,0.2687,0.0562,264
2013-05-06,264,0.1894,0.291,0.0577,264
2013-05-07,264,0.1824,0.2803,0.0574,264
2013-05-08,264,0.1864,0.2914,0.0577,264
2013-05-09,264,0.197,0.3118,0.0583,264
2013-05-10,264,0.1891,0.3059,0.0595,264
2013-05-13,264,0.1822,0.2931,0.0593,264
2013-05-14,263,0.1821,0.2874,0.059,263
2013-05-15,264,0.1813,0.2846,0.059,264
2013-05-16,264,0.2054,0.3271,0.0574,264
2013-05-17,264,0.1965,0.3282,0.0574,264
2013-05-20,264,0.2104,0.3515,0.0578,264
2013-05-21,263,0.2027,0.3468,0.0592,263
2013-05-22,264,0.2033,0.3435,0.0587,264
2013-05-23,264,0.1926,0.3265,0.058,264
2013-05-24,264,0.1878,0.3133,0.0587,264
2013-05-27,264,0.2017,0.3296,0.0589,264
2013-05-28,264,0.2006,0.3345,0.0575,264
2013-05-29,264,0.193,0.3205,0.0579,264
2013-05-30,264,0.1956,0.3215,0.0592,264
2013-05-31,264,0.1972,0.3258,0.0593,264
2013-06-03,264,0.1901,0.3119,0.0593,264
2013-06-04,264,0.1906,0.3119,0.0594,264
2013-06-05,264,0.1711,0.2695,0.0588,264
2013-06-06,264,0.1827,0.2767,0.0588,264
2013-06-07,264,0.1853,0.2836,0.0579,264
2013-06-13,264,0.1787,0.2749,0.0578,264
2013-06-14,264,0.1792,0.2662,0.0587,264
2013-06-17,264,0.186,0.2757,0.059,264
2013-06-18,264,0.1737,0.2582,0.0588,264
2013-06-19,264,0.1787,0.2644,0.0585,264
2013-06-20,264,0.177,0.2633,0.0585,264
2013-06-21,264,0.1747,0.2605,0.058,264
2013-06-24,264,0.1913,0.2875,0.0568,264
2013-06-25,264,0.203,0.3171,0.0572,264
2013-06-26,264,0.1819,0.2868,0.0578,264
2013-06-27,264,0.1928,0.2959,0.0581,264
2013-06-28,264,0.1702,0.2612,0.0556,264
2013-07-01,264,0.1742,0.2553,0.0581,264
2013-07-02,264,0.1917,0.2826,0.0582,264
2013-07-03,264,0.1899,0.2869,0.0588,264
2013-07-04,264,0.1919,0.297,0.0588,264
2013-07-05,264,0.18,0.2807,0.0582,264
2013-07-08,263,0.1792,0.2751,0.0592,263
2013-07-09,262,0.1636,0.2374,0.0589,262
2013-07-10,263,0.188,0.2719,0.0581,263
2013-07-11,263,0.2053,0.3161,0.0556,263
2013-07-12,263,0.1875,0.3032,0.0573,263
2013-07-15,263,0.1863,0.2958,0.0573,263
2013-07-16,263,0.1924,0.3051,0.059,263
2013-07-17,263,0.1924,0.304,0.0589,263
2013-07-18,263,0.1795,0.2879,0.0583,263
2013-07-19,262,0.1962,0.3043,0.0587,262
2013-07-22,263,0.1754,0.2765,0.0584,263
2013-07-23,263,0.2041,0.3142,0.0586,263
2013-07-24,263,0.1965,0.3161,0.0586,263
2013-07-25,263,0.1931,0.3121,0.059,263
2013-07-26,263,0.1781,0.2822,0.0596,263
2013-07-29,263,0.1799,0.2759,0.059,263
2013-07-30,264,0.1825,0.2747,0.0587,264
2013-07-31,264,0.1744,0.264,0.0576,264
2013-08-01,264,0.1986,0.3033,0.059,264
2013-08-02,264,0.1955,0.3136,0.059,264
2013-08-05,264,0.1873,0.3075,0.0598,264
2013-08-06,264,0.203,0.3247,0.06,264
2013-08-07,264,0.1964,0.3236,0.059,264
2013-08-08,264,0.1809,0.2982,0.0598,264
2013-08-09,264,0.192,0.3071,0.0603,264
2013-08-12,264,0.1986,0.3254,0.0582,264
