trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2016-01-04,301,0.1702,0.3338,0.055,301
2016-01-05,301,0.2183,0.3893,0.0551,301
2016-01-06,301,0.1933,0.3575,0.055,301
2016-01-07,301,0.1144,0.1873,0.0548,301
2016-01-08,301,0.221,0.3798,0.0548,301
2016-01-11,302,0.1954,0.3632,0.0546,302
2016-01-12,302,0.1862,0.3415,0.0544,302
2016-01-13,302,0.1889,0.3343,0.0544,302
2016-01-14,302,0.1964,0.3508,0.0544,302
2016-01-15,303,0.1923,0.3443,0.0543,303
2016-01-18,303,0.1841,0.3294,0.0544,303
2016-01-19,303,0.2058,0.3547,0.0543,303
2016-01-20,303,0.2012,0.3561,0.0547,303
2016-01-21,303,0.1917,0.3449,0.0545,303
2016-01-22,303,0.182,0.3234,0.0545,303
2016-01-25,303,0.1841,0.3182,0.055,303
2016-01-26,303,0.2047,0.3523,0.055,303
2016-01-27,303,0.1964,0.3543,0.0547,303
2016-01-28,303,0.1789,0.3184,0.0546,303
2016-01-29,303,0.1895,0.3279,0.0542,303
2016-02-01,303,0.1779,0.3075,0.0543,303
2016-02-02,303,0.1855,0.3177,0.0543,303
2016-02-03,303,0.1748,0.3031,0.0536,303
2016-02-04,303,0.1919,0.3275,0.0544,303
2016-02-05,303,0.1712,0.3002,0.0547,303
2016-02-15,303,0.1679,0.2851,0.0544,303
2016-02-16,303,0.2034,0.3386,0.0545,303
2016-02-17,303,0.2025,0.3531,0.0547,303
2016-02-18,303,0.2031,0.3593,0.0547,303
2016-02-19,303,0.1836,0.3291,0.0544,303
2016-02-22,303,0.2038,0.3554,0.0545,303
2016-02-23,303,0.1964,0.3508,0.0549,303
2016-02-24,303,0.2009,0.3564,0.0551,303
2016-02-25,303,0.2119,0.379,0.0552,303
2016-02-26,303,0.1878,0.3451,0.0551,303
2016-02-29,303,0.1909,0.342,0.0548,303
2016-03-01,303,0.1907,0.3355,0.0538,303
