trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2014-01-02,263,0.1572,0.2639,0.0598,263
2014-01-03,263,0.1852,0.2831,0.0601,263
2014-01-06,263,0.1777,0.2809,0.0597,263
2014-01-07,263,0.1644,0.2517,0.0603,263
2014-01-08,263,0.1805,0.2724,0.0591,263
2014-01-09,263,0.1807,0.2777,0.059,263
2014-01-10,263,0.1665,0.2591,0.0597,263
2014-01-13,263,0.1626,0.2413,0.0591,263
2014-01-14,263,0.1782,0.2572,0.0598,263
2014-01-15,263,0.1787,0.2643,0.0597,263
2014-01-16,263,0.18,0.2679,0.0601,263
2014-01-17,263,0.1688,0.2501,0.0598,263
2014-01-20,262,0.1717,0.2489,0.0601,262
2014-01-21,263,0.1745,0.2531,0.0591,263
2014-01-22,263,0.1961,0.2936,0.0593,263
2014-01-23,263,0.1847,0.2915,0.0598,263
2014-01-24,263,0.1917,0.3037,0.06,263
2014-01-27,263,0.183,0.2912,0.0598,263
2014-01-28,263,0.1736,0.2719,0.0603,263
2014-01-29,263,0.1741,0.2682,0.0602,263
2014-01-30,263,0.1621,0.2456,0.0596,263
2014-02-07,263,0.1808,0.2713,0.0601,263
2014-02-10,263,0.2116,0.3383,0.0608,263
2014-02-11,263,0.2051,0.3449,0.0604,263
2014-02-12,263,0.2003,0.3424,0.0609,263
2014-02-13,263,0.2046,0.3472,0.0607,263
2014-02-14,263,0.1899,0.3281,0.0614,263
2014-02-17,263,0.21,0.3526,0.0613,263
2014-02-18,263,0.2068,0.3545,0.0614,263
2014-02-19,263,0.201,0.3487,0.0607,263
2014-02-20,263,0.2046,0.3474,0.0613,263
2014-02-21,302,0.1773,0.3049,0.0544,302
2014-02-24,302,0.1887,0.3088,0.0541,302
2014-02-25,302,0.2096,0.3458,0.0543,302
2014-02-26,302,0.1802,0.3082,0.0544,302
2014-02-27,302,0.1967,0.3184,0.0541,302
2014-02-28,302,0.1809,0.2973,0.0538,302
2014-03-03,302,0.1893,0.3066,0.0544,302
2014-03-04,302,0.1865,0.3021,0.0543,302
2014-03-05,302,0.182,0.2957,0.0548,302
2014-03-06,302,0.1792,0.2889,0.0534,302
2014-03-07,302,0.1818,0.2896,0.054,302
2014-03-10,302,0.1849,0.2999,0.0547,302
2014-03-11,301,0.1722,0.2748,0.0543,301
2014-03-12,301,0.1754,0.2732,0.0532,301
2014-03-13,301,0.1666,0.2604,0.0532,301
2014-03-14,301,0.1673,0.2563,0.0537,301
2014-03-17,301,0.1762,0.273,0.0545,301
2014-03-18,301,0.1846,0.2913,0.0544,301
2014-03-19,301,0.179,0.2878,0.0549,301
2014-03-20,301,0.1846,0.2958,0.0545,301
2014-03-21,301,0.1797,0.2934,0.0527,301
2014-03-24,301,0.1776,0.2901,0.0522,301
2014-03-25,302,0.1755,0.2847,0.053,302
2014-03-26,302,0.169,0.27,0.0538,302
2014-03-27,301,0.1774,0.2828,0.0528,301
2014-03-28,302,0.1804,0.2905,0.0533,302
2014-03-31,302,0.1577,0.2463,0.0536,302
2014-04-01,301,0.1601,0.2388,0.0538,301
2014-04-02,301,0.1672,0.2475,0.0518,301
2014-04-03,301,0.1643,0.2487,0.0524,301
2014-04-04,301,0.1581,0.2383,0.0536,301
2014-04-08,301,0.1785,0.2671,0.0523,301
2014-04-09,301,0.1737,0.2746,0.0541,301
2014-04-10,301,0.1867,0.2928,0.052,301
2014-04-11,301,0.1702,0.2718,0.0525,301
2014-04-14,301,0.1664,0.263,0.0538,301
2014-04-15,301,0.1747,0.2712,0.0538,301
2014-04-16,301,0.1621,0.254,0.0538,301
2014-04-17,301,0.1673,0.2576,0.054,301
2014-04-18,302,0.1614,0.2493,0.0539,302
2014-04-21,302,0.1764,0.2718,0.0543,302
2014-04-22,302,0.1736,0.2769,0.0542,302
2014-04-23,302,0.1552,0.2398,0.0538,302
2014-04-24,302,0.1656,0.2472,0.0537,302
2014-04-25,302,0.1709,0.2601,0.0528,302
2014-04-28,302,0.1664,0.2613,0.0533,302
2014-04-29,301,0.1484,0.2235,0.0534,301
2014-04-30,301,0.1517,0.2192,0.0536,301
2014-05-05,301,0.1593,0.2299,0.0538,301
2014-05-06,301,0.1656,0.2448,0.054,301
2014-05-07,301,0.1634,0.2449,0.0541,301
2014-05-08,301,0.1605,0.2374,0.0536,301
2014-05-09,301,0.1607,0.2362,0.0542,301
2014-05-12,301,0.1764,0.2628,0.0533,301
2014-05-13,301,0.1604,0.2455,0.0532,301
2014-05-14,301,0.1527,0.2273,0.0533,301
2014-05-15,301,0.1669,0.2451,0.0545,301
2014-05-16,301,0.153,0.2276,0.0541,301
2014-05-19,301,0.1481,0.2094,0.0533,301
2014-05-20,301,0.1605,0.2247,0.0543,301
2014-05-21,301,0.1521,0.2182,0.0539,301
2014-05-22,301,0.1669,0.2419,0.0538,301
2014-05-23,301,0.1496,0.2245,0.0523,301
2014-05-26,301,0.1709,0.2529,0.0535,301
2014-05-27,301,0.1592,0.2409,0.0536,301
2014-05-28,301,0.1699,0.2575,0.0528,301
2014-05-29,301,0.1708,0.2603,0.0529,301
2014-05-30,301,0.1592,0.242,0.053,301
2014-06-03,300,0.1584,0.2356,0.0534,300
2014-06-04,301,0.1595,0.2377,0.0536,301
2014-06-05,301,0.1615,0.2406,0.0537,301
2014-06-06,301,0.1682,0.2481,0.0541,301
2014-06-09,302,0.1613,0.2381,0.0538,302
2014-06-10,302,0.1719,0.2531,0.0532,302
2014-06-11,302,0.1693,0.2599,0.0536,302
2014-06-12,302,0.1736,0.2631,0.054,302
2014-06-13,302,0.1802,0.2792,0.0537,302
2014-06-16,301,0.1758,0.279,0.0539,301
2014-06-17,302,0.1689,0.266,0.0534,302
2014-06-18,301,0.1678,0.2625,0.0539,301
2014-06-19,300,0.1735,0.2712,0.0541,300
2014-06-20,301,0.1489,0.2286,0.0541,301
2014-06-23,302,0.1678,0.2482,0.0539,302
2014-06-24,303,0.1653,0.2503,0.0535,303
2014-06-25,303,0.1643,0.2477,0.054,303
2014-06-26,303,0.1839,0.2815,0.054,303
2014-06-27,303,0.1828,0.2894,0.0543,303
2014-06-30,303,0.1812,0.2911,0.0542,303
2014-07-01,303,0.183,0.2937,0.0544,303
2014-07-02,303,0.187,0.3027,0.0546,303
2014-07-03,303,0.1894,0.3078,0.0546,303
2014-07-04,303,0.1805,0.2961,0.0544,303
2014-07-07,303,0.1766,0.2854,0.0543,303
2014-07-08,302,0.1789,0.2875,0.0541,302
