trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2012-01-04,260,0.1495,0.2272,0.0599,260
2012-01-05,260,0.1726,0.2452,0.0589,260
2012-01-06,261,0.1617,0.2287,0.0591,261
2012-01-09,261,0.1902,0.2695,0.0586,261
2012-01-10,261,0.2096,0.3165,0.0595,261
2012-01-11,261,0.1824,0.2913,0.0599,261
2012-01-12,260,0.173,0.2679,0.0598,260
2012-01-13,260,0.1829,0.2801,0.0602,260
2012-01-16,261,0.1531,0.2249,0.0586,261
2012-01-17,261,0.1931,0.2765,0.0582,261
2012-01-18,261,0.1814,0.2764,0.0585,261
2012-01-19,262,0.1648,0.2465,0.0578,262
2012-01-20,262,0.1695,0.2448,0.0567,262
2012-01-30,262,0.1624,0.2336,0.0583,262
2012-01-31,262,0.1569,0.2182,0.0588,262
2012-02-01,262,0.1713,0.2343,0.0588,262
2012-02-02,262,0.1758,0.2474,0.058,262
2012-02-03,262,0.1948,0.2922,0.0598,262
2012-02-06,262,0.1873,0.2915,0.0604,262
2012-02-07,262,0.1744,0.2683,0.06,262
2012-02-08,262,0.1916,0.2896,0.0591,262
2012-02-09,262,0.2009,0.315,0.0593,262
2012-02-10,262,0.1854,0.2992,0.0581,262
2012-02-13,262,0.1965,0.313,0.0601,262
2012-02-14,262,0.1803,0.2894,0.0601,262
2012-02-15,262,0.2007,0.3184,0.0603,262
2012-02-16,262,0.1976,0.3223,0.0612,262
2012-02-17,262,0.1761,0.2869,0.0601,262
2012-02-20,262,0.194,0.3059,0.0595,262
2012-02-21,262,0.1878,0.3047,0.0601,262
2012-02-22,262,0.2179,0.351,0.0596,262
2012-02-23,262,0.2036,0.3448,0.0605,262
2012-02-24,262,0.203,0.3416,0.0577,262
2012-02-27,261,0.2186,0.3672,0.0594,261
2012-02-28,261,0.1993,0.3443,0.0603,261
2012-02-29,261,0.1856,0.3068,0.06,261
2012-03-01,262,0.1805,0.2872,0.0604,262
2012-03-02,261,0.2002,0.3153,0.0595,261
2012-03-05,261,0.204,0.335,0.0603,261
2012-03-06,261,0.1976,0.3289,0.0606,261
2012-03-07,262,0.1945,0.3189,0.0607,262
2012-03-08,262,0.1917,0.3112,0.0599,262
2012-03-09,262,0.2019,0.3324,0.0609,262
2012-03-12,262,0.2013,0.3361,0.0604,262
2012-03-13,262,0.2048,0.342,0.0615,262
2012-03-14,262,0.2365,0.3949,0.0609,262
2012-03-15,262,0.1963,0.3457,0.0604,262
2012-03-16,262,0.2025,0.3353,0.0608,262
2012-03-19,262,0.2021,0.3311,0.0611,262
2012-03-20,261,0.1931,0.3203,0.0606,261
2012-03-21,261,0.1946,0.3145,0.0609,261
2012-03-22,262,0.1819,0.2877,0.0603,262
2012-03-23,262,0.1884,0.2923,0.0604,262
2012-03-26,262,0.1717,0.2616,0.0608,262
2012-03-27,262,0.1827,0.27,0.0602,262
2012-03-28,262,0.1962,0.306,0.0601,262
2012-03-29,261,0.1755,0.28,0.0595,261
2012-03-30,262,0.1693,0.2601,0.0592,262
2012-04-05,261,0.1843,0.2746,0.0579,261
2012-04-06,261,0.1832,0.2793,0.0591,261
2012-04-09,260,0.1701,0.2574,0.0604,260
2012-04-10,261,0.1865,0.2784,0.06,261
2012-04-11,262,0.1802,0.2735,0.0582,262
2012-04-12,262,0.1989,0.3107,0.0586,262
2012-04-13,261,0.1938,0.3158,0.0582,261
2012-04-16,261,0.1772,0.2885,0.0582,261
2012-04-17,262,0.183,0.2887,0.0582,262
2012-04-18,261,0.2009,0.3186,0.0585,261
2012-04-19,261,0.1878,0.3086,0.0583,261
2012-04-20,261,0.1973,0.317,0.0568,261
2012-04-23,262,0.2027,0.3337,0.0577,262
2012-04-24,262,0.1996,0.3308,0.0569,262
2012-04-25,262,0.1924,0.3118,0.0561,262
2012-04-26,262,0.191,0.302,0.0563,262
2012-04-27,262,0.1753,0.2769,0.0571,262
2012-05-02,260,0.1963,0.3053,0.0567,260
2012-05-03,260,0.1809,0.2899,0.0572,260
2012-05-04,260,0.1926,0.3057,0.0584,260
2012-05-07,260,0.1978,0.3142,0.0591,260
2012-05-08,261,0.1956,0.3148,0.0593,261
2012-05-09,261,0.1871,0.3015,0.0593,261
2012-05-10,260,0.1765,0.2781,0.0586,260
2012-05-11,261,0.1885,0.2836,0.0592,261
2012-05-14,261,0.1857,0.286,0.0573,261
2012-05-15,260,0.1779,0.2774,0.0587,260
2012-05-16,261,0.1745,0.2624,0.0578,261
2012-05-17,261,0.1842,0.2765,0.0571,261
2012-05-18,261,0.1886,0.2892,0.0579,261
2012-05-21,260,0.1745,0.2648,0.0581,260
2012-05-22,260,0.1789,0.2661,0.0577,260
2012-05-23,261,0.1819,0.2731,0.0557,261
2012-05-24,261,0.1789,0.2691,0.0565,261
2012-05-25,261,0.1754,0.2656,0.0577,261
2012-05-28,261,0.1828,0.2725,0.0564,261
2012-05-29,260,0.197,0.2993,0.0569,260
2012-05-30,261,0.1833,0.2838,0.0575,261
2012-05-31,261,0.1876,0.2894,0.0594,261
2012-06-01,261,0.179,0.2768,0.058,261
2012-06-04,260,0.1827,0.2846,0.0578,260
