trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2010-01-04,227,0.1989,0.363,0.0633,227
2010-01-05,226,0.221,0.3791,0.0612,226
2010-01-06,227,0.221,0.3836,0.0621,227
2010-01-07,227,0.2204,0.3828,0.0623,227
2010-01-08,227,0.2033,0.3509,0.0624,227
2010-01-11,228,0.2267,0.3746,0.0607,228
2010-01-12,228,0.2309,0.3963,0.0623,228
2010-01-13,228,0.2312,0.3992,0.0619,228
2010-01-14,228,0.2284,0.4013,0.0641,228
2010-01-15,228,0.2202,0.3932,0.0638,228
2010-01-18,228,0.2252,0.3957,0.0632,228
2010-01-19,228,0.2229,0.3946,0.0633,228
2010-01-20,227,0.2381,0.4142,0.0636,227
2010-01-21,227,0.2013,0.3573,0.0626,227
2010-01-22,227,0.2216,0.3813,0.0623,227
2010-01-25,227,0.1807,0.3097,0.0626,227
2010-01-26,228,0.2045,0.3335,0.0623,228
2010-01-27,228,0.184,0.3045,0.0622,228
2010-01-28,227,0.1871,0.2983,0.0624,227
2010-01-29,228,0.2044,0.3195,0.0628,228
2010-02-01,228,0.2076,0.3345,0.0623,228
2010-02-02,228,0.1913,0.3128,0.0616,228
2010-02-03,227,0.2148,0.3457,0.0615,227
2010-02-04,228,0.207,0.3423,0.0621,228
2010-02-05,228,0.2082,0.3434,0.062,228
2010-02-08,228,0.1844,0.2929,0.062,228
2010-02-09,227,0.1759,0.2716,0.0615,227
2010-02-10,229,0.1805,0.2782,0.0619,229
2010-02-11,228,0.18,0.2732,0.062,228
2010-02-12,229,0.1782,0.2699,0.0618,229
2010-02-22,229,0.193,0.2966,0.0623,229
2010-02-23,227,0.2028,0.3197,0.0628,227
2010-02-24,229,0.2189,0.3571,0.0638,229
2010-02-25,230,0.2259,0.3796,0.0623,230
2010-02-26,227,0.2133,0.37,0.0637,227
2010-03-01,230,0.2192,0.3754,0.0624,230
2010-03-02,230,0.2193,0.3767,0.0629,230
2010-03-03,230,0.2219,0.3825,0.0638,230
2010-03-04,229,0.2256,0.3945,0.0638,229
2010-03-05,230,0.1951,0.345,0.0632,230
2010-03-08,230,0.1995,0.3306,0.0634,230
2010-03-09,230,0.2019,0.3355,0.0602,230
2010-03-10,230,0.2016,0.3366,0.0622,230
2010-03-11,231,0.1953,0.3249,0.0616,231
2010-03-12,230,0.201,0.3313,0.0633,230
2010-03-15,230,0.1855,0.3066,0.0631,230
2010-03-16,230,0.1852,0.2976,0.063,230
2010-03-17,230,0.2137,0.3436,0.0628,230
2010-03-18,230,0.2034,0.342,0.0616,230
2010-03-19,228,0.2,0.339,0.0624,228
2010-03-22,228,0.2086,0.3509,0.0638,228
2010-03-23,230,0.2124,0.358,0.0637,230
2010-03-24,230,0.2119,0.3616,0.0641,230
2010-03-25,232,0.2144,0.363,0.0638,232
2010-03-26,232,0.2063,0.3481,0.0634,232
2010-03-29,231,0.2172,0.3661,0.0613,231
2010-03-30,231,0.2107,0.3634,0.0633,231
2010-03-31,232,0.2141,0.3683,0.0631,232
2010-04-01,233,0.2295,0.3927,0.0626,233
2010-04-02,231,0.2161,0.3831,0.0625,231
2010-04-06,233,0.2163,0.381,0.0615,233
2010-04-07,233,0.2119,0.372,0.0627,233
2010-04-08,232,0.2243,0.3862,0.0626,232
2010-04-09,232,0.219,0.3839,0.0636,232
2010-04-12,231,0.2323,0.4046,0.0627,231
2010-04-13,232,0.2331,0.4122,0.0633,232
2010-04-14,233,0.2082,0.3772,0.0629,233
2010-04-15,232,0.2224,0.3876,0.0631,232
2010-04-16,232,0.2011,0.3438,0.063,232
2010-04-19,233,0.23,0.3839,0.0615,233
2010-04-20,232,0.2135,0.3675,0.0621,232
2010-04-21,232,0.2287,0.3868,0.0629,232
2010-04-22,231,0.2277,0.3955,0.0635,231
2010-04-23,232,0.217,0.381,0.0626,232
2010-04-26,232,0.2099,0.363,0.0634,232
2010-04-27,232,0.2171,0.374,0.0626,232
2010-04-28,233,0.2006,0.3397,0.0627,233
2010-04-29,233,0.2135,0.3533,0.0624,233
2010-04-30,233,0.2062,0.3492,0.0627,233
2010-05-04,232,0.1795,0.2902,0.0613,232
2010-05-05,233,0.2135,0.3325,0.061,233
2010-05-06,230,0.2077,0.3402,0.0624,230
2010-05-07,233,0.2034,0.3345,0.0618,233
2010-05-10,233,0.202,0.3288,0.0623,233
2010-05-11,233,0.2026,0.328,0.0613,233
2010-05-12,233,0.1947,0.3202,0.0612,233
2010-05-13,233,0.1951,0.3197,0.0612,233
2010-05-14,233,0.1924,0.3103,0.0615,233
2010-05-17,233,0.1939,0.316,0.061,233
2010-05-18,231,0.1956,0.3229,0.061,231
2010-05-19,232,0.1909,0.3082,0.0613,232
2010-05-20,233,0.1837,0.2952,0.0616,233
2010-05-21,232,0.2058,0.3292,0.0609,232
2010-05-24,233,0.2228,0.3663,0.0606,233
2010-05-25,233,0.2006,0.3442,0.0615,233
2010-05-26,232,0.1843,0.3071,0.0623,232
2010-05-27,233,0.2101,0.3407,0.0616,233
2010-05-28,232,0.2084,0.3504,0.0621,232
2010-05-31,233,0.1988,0.3346,0.0618,233
2010-06-01,233,0.1933,0.322,0.0622,233
2010-06-02,233,0.1768,0.2875,0.0604,233
2010-06-03,230,0.2022,0.3205,0.0624,230
2010-06-04,233,0.1779,0.2857,0.0607,233
2010-06-07,233,0.2006,0.3154,0.0616,233
2010-06-08,233,0.1972,0.3215,0.0628,233
2010-06-09,233,0.2177,0.3558,0.0616,233
2010-06-10,232,0.1984,0.3396,0.0625,232
2010-06-11,233,0.1929,0.3219,0.0616,233
2010-06-17,232,0.183,0.3016,0.0602,232
2010-06-18,233,0.1949,0.3129,0.0596,233
2010-06-21,233,0.1853,0.2979,0.0582,233
2010-06-22,232,0.1873,0.2967,0.0609,232
2010-06-23,233,0.1854,0.2921,0.0611,233
2010-06-24,232,0.1736,0.2704,0.0619,232
2010-06-25,233,0.1828,0.2784,0.0617,233
2010-06-28,233,0.1701,0.2575,0.0618,233
2010-06-29,232,0.2043,0.314,0.0615,232
2010-06-30,233,0.1697,0.2741,0.061,233
2010-07-01,233,0.1714,0.2616,0.0609,233
2010-07-02,233,0.195,0.298,0.0605,233
2010-07-05,233,0.1644,0.2562,0.0607,233
2010-07-06,233,0.1921,0.2894,0.0613,233
2010-07-07,233,0.1794,0.2782,0.062,233
2010-07-08,233,0.1822,0.2784,0.0609,233
2010-07-09,233,0.2103,0.3294,0.0607,233
2010-07-12,233,0.1957,0.3166,0.0594,233
2010-07-13,233,0.1893,0.3041,0.0613,233
2010-07-14,233,0.1959,0.31,0.0623,233
2010-07-15,233,0.1834,0.2973,0.0617,233
2010-07-16,233,0.1763,0.2786,0.0616,233
2010-07-19,233,0.1956,0.3039,0.06,233
2010-07-20,233,0.2216,0.3605,0.061,233
2010-07-21,233,0.2116,0.3562,0.0624,233
2010-07-22,233,0.197,0.3367,0.0606,233
2010-07-23,233,0.2036,0.3426,0.0607,233
2010-07-26,233,0.2016,0.3422,0.0617,233
2010-07-27,233,0.2024,0.3389,0.0618,233
2010-07-28,231,0.2237,0.375,0.0618,231
2010-07-29,233,0.2189,0.3791,0.0616,233
2010-07-30,233,0.1989,0.3473,0.0613,233
2010-08-02,233,0.2182,0.3696,0.062,233
2010-08-03,233,0.2179,0.3761,0.0609,233
2010-08-04,234,0.2068,0.3567,0.0612,234
2010-08-05,233,0.2123,0.3632,0.0611,233
2010-08-06,234,0.2209,0.3772,0.062,234
2010-08-09,234,0.219,0.3826,0.062,234
2010-08-10,234,0.2195,0.3845,0.062,234
2010-08-11,234,0.1938,0.3354,0.0616,234
2010-08-12,234,0.2061,0.3435,0.0606,234
2010-08-13,234,0.1988,0.334,0.0609,234
2010-08-16,234,0.2255,0.3762,0.0609,234
2010-08-17,234,0.2148,0.3733,0.0615,234
2010-08-18,233,0.2122,0.3667,0.0614,233
2010-08-19,233,0.2186,0.3732,0.0606,233
2010-08-20,234,0.2125,0.3681,0.0613,234
2010-08-23,233,0.1978,0.3379,0.0615,233
2010-08-24,234,0.2112,0.3523,0.0619,234
2010-08-25,234,0.2091,0.3571,0.0618,234
2010-08-26,234,0.194,0.3302,0.0618,234
2010-08-27,234,0.1963,0.3233,0.0621,234
2010-08-30,234,0.2262,0.3747,0.0619,234
2010-08-31,234,0.2181,0.3761,0.0616,234
2010-09-01,234,0.2264,0.3906,0.0622,234
2010-09-02,234,0.2215,0.3893,0.0622,234
2010-09-03,234,0.226,0.392,0.0626,234
2010-09-06,233,0.2219,0.3932,0.062,233
2010-09-07,233,0.2013,0.3561,0.0618,233
2010-09-08,234,0.2109,0.361,0.0608,234
2010-09-09,234,0.2256,0.3871,0.0609,234
2010-09-10,234,0.2076,0.3637,0.0601,234
2010-09-13,233,0.219,0.3756,0.0613,233
2010-09-14,234,0.2198,0.3755,0.0624,234
2010-09-15,233,0.2182,0.3767,0.0627,233
2010-09-16,234,0.2143,0.3699,0.0622,234
2010-09-17,233,0.192,0.3213,0.0612,233
2010-09-20,234,0.1938,0.3115,0.0613,234
2010-09-21,234,0.1747,0.2757,0.0617,234
2010-09-27,233,0.1945,0.2998,0.0605,233
2010-09-28,233,0.1962,0.3112,0.0589,233
2010-09-29,234,0.1897,0.305,0.0591,234
2010-09-30,234,0.1791,0.2851,0.0573,234
2010-10-08,234,0.2171,0.3466,0.0576,234
2010-10-11,234,0.2381,0.3983,0.0578,234
2010-10-12,234,0.2143,0.3763,0.0575,234
2010-10-13,234,0.2253,0.3864,0.0581,234
2010-10-14,234,0.228,0.3959,0.0575,234
2010-10-15,234,0.2263,0.3904,0.0572,234
2010-10-18,233,0.229,0.3948,0.0571,233
2010-10-19,234,0.2127,0.3717,0.0589,234
2010-10-20,234,0.2306,0.389,0.0572,234
2010-10-21,234,0.2087,0.3628,0.0579,234
2010-10-22,234,0.2144,0.3681,0.0578,234
2010-10-25,234,0.2363,0.4027,0.0587,234
