trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2010-01-04,227,0.1989,0.363,0.0633,227
2010-01-05,226,0.221,0.3791,0.0612,226
2010-01-06,227,0.221,0.3836,0.0621,227
2010-01-07,227,0.2204,0.3828,0.0623,227
2010-01-08,227,0.2033,0.3509,0.0624,227
2010-01-11,228,0.2267,0.3746,0.0607,228
2010-01-12,228,0.2309,0.3963,0.0623,228
2010-01-13,228,0.2312,0.3992,0.0619,228
2010-01-14,228,0.2284,0.4013,0.0641,228
2010-01-15,228,0.2202,0.3932,0.0638,228
2010-01-18,228,0.2252,0.3957,0.0632,228
2010-01-19,228,0.2229,0.3946,0.0633,228
2010-01-20,227,0.2381,0.4142,0.0636,227
2010-01-21,227,0.2013,0.3573,0.0626,227
2010-01-22,227,0.2216,0.3813,0.0623,227
2010-01-25,227,0.1807,0.3097,0.0626,227
2010-01-26,228,0.2045,0.3335,0.0623,228
2010-01-27,228,0.184,0.3045,0.0622,228
2010-01-28,227,0.1871,0.2983,0.0624,227
2010-01-29,228,0.2044,0.3195,0.0628,228
