trade_date,industry_count,avg_capital_flow_score,avg_flow_strength,avg_market_share,row_count
2011-01-04,233,0.1816,0.3159,0.0625,233
2011-01-05,233,0.1938,0.3093,0.0634,233
2011-01-06,233,0.1878,0.2973,0.064,233
2011-01-07,233,0.1887,0.2971,0.0613,233
2011-01-10,233,0.1831,0.2877,0.0635,233
2011-01-11,233,0.1755,0.2688,0.0632,233
2011-01-12,233,0.1689,0.2487,0.0616,233
2011-01-13,233,0.1705,0.2451,0.0635,233
2011-01-14,233,0.1833,0.2696,0.0646,233
2011-01-17,233,0.1887,0.2865,0.0643,233
2011-01-18,234,0.1568,0.2298,0.0636,234
2011-01-19,234,0.1824,0.2527,0.0635,234
2011-01-20,234,0.188,0.2749,0.0644,234
2011-01-21,234,0.1818,0.2661,0.0631,234
2011-01-24,231,0.181,0.2622,0.0649,231
2011-01-25,234,0.1711,0.2473,0.0648,234
2011-01-26,234,0.1636,0.229,0.0638,234
2011-01-27,234,0.1891,0.2623,0.0616,234
2011-01-28,234,0.1701,0.2472,0.0623,234
2011-01-31,233,0.1794,0.2597,0.063,233
2011-02-01,235,0.1664,0.2381,0.0626,235
2011-02-09,235,0.1811,0.2531,0.0631,235
2011-02-10,235,0.1984,0.2907,0.0645,235
2011-02-11,234,0.2001,0.3045,0.0639,234
2011-02-14,235,0.2097,0.332,0.0619,235
2011-02-15,235,0.2085,0.3363,0.0629,235
2011-02-16,235,0.2021,0.3293,0.0637,235
2011-02-17,235,0.2107,0.3402,0.0646,235
2011-02-18,235,0.1998,0.3236,0.0643,235
2011-02-21,235,0.2093,0.3362,0.0651,235
2011-02-22,235,0.2235,0.362,0.0645,235
2011-02-23,235,0.1956,0.3192,0.0652,235
2011-02-24,235,0.2039,0.3268,0.0653,235
2011-02-25,235,0.1984,0.3203,0.0652,235
2011-02-28,235,0.2093,0.3333,0.0641,235
2011-03-01,235,0.2117,0.3475,0.0635,235
2011-03-02,235,0.2011,0.3338,0.0637,235
2011-03-03,235,0.2029,0.3342,0.0627,235
2011-03-04,235,0.1857,0.3017,0.0622,235
2011-03-07,235,0.2165,0.3451,0.0615,235
2011-03-08,235,0.1986,0.328,0.0628,235
2011-03-09,236,0.2045,0.3316,0.0644,236
2011-03-10,236,0.2031,0.3357,0.0632,236
2011-03-11,236,0.2083,0.3433,0.0643,236
2011-03-14,236,0.2085,0.3462,0.0649,236
2011-03-15,236,0.2238,0.3669,0.0647,236
2011-03-16,236,0.2027,0.3367,0.0643,236
2011-03-17,236,0.2093,0.343,0.0644,236
2011-03-18,235,0.1889,0.3054,0.0639,235
2011-03-21,236,0.1959,0.3058,0.0638,236
2011-03-22,235,0.1939,0.2972,0.0647,235
2011-03-23,236,0.1979,0.3051,0.0621,236
2011-03-24,236,0.2025,0.3205,0.0642,236
2011-03-25,236,0.2116,0.3409,0.0635,236
2011-03-28,236,0.2211,0.3647,0.0638,236
2011-03-29,236,0.2153,0.3662,0.0633,236
2011-03-30,236,0.1942,0.3258,0.0641,236
2011-03-31,235,0.19,0.3069,0.0645,235
2011-04-01,236,0.1786,0.2794,0.0623,236
2011-04-06,235,0.199,0.3028,0.0607,235
2011-04-07,236,0.1962,0.3063,0.063,236
2011-04-08,236,0.198,0.3113,0.0642,236
2011-04-11,236,0.2084,0.3302,0.0622,236
2011-04-12,236,0.1937,0.3105,0.0627,236
2011-04-13,235,0.1945,0.3031,0.0635,235
2011-04-14,236,0.1967,0.3091,0.0636,236
2011-04-15,236,0.1983,0.3129,0.0632,236
2011-04-18,236,0.2042,0.3237,0.0635,236
2011-04-19,235,0.2079,0.3393,0.0645,235
2011-04-20,236,0.1904,0.3124,0.0635,236
2011-04-21,237,0.1984,0.3209,0.0637,237
2011-04-22,235,0.1952,0.3164,0.0652,235
2011-04-25,236,0.1967,0.3146,0.0648,236
2011-04-26,236,0.1807,0.2924,0.0645,236
2011-04-27,235,0.1894,0.2898,0.0641,235
2011-04-28,237,0.1896,0.2961,0.0637,237
2011-04-29,237,0.1697,0.2563,0.0626,237
2011-05-03,237,0.1824,0.2621,0.0638,237
2011-05-04,237,0.186,0.2732,0.0629,237
2011-05-05,236,0.167,0.2451,0.0623,236
2011-05-06,236,0.181,0.2582,0.0629,236
2011-05-09,237,0.1758,0.2517,0.0642,237
2011-05-10,236,0.1796,0.2567,0.0638,236
2011-05-11,237,0.1906,0.2746,0.0643,237
2011-05-12,236,0.1926,0.287,0.0639,236
2011-05-13,237,0.1838,0.2779,0.0634,237
2011-05-16,237,0.1821,0.2698,0.0633,237
2011-05-17,237,0.1894,0.2776,0.063,237
2011-05-18,237,0.1787,0.2596,0.0633,237
2011-05-19,237,0.1795,0.2567,0.0631,237
2011-05-20,236,0.1756,0.2528,0.0637,236
2011-05-23,237,0.1926,0.2874,0.0635,237
2011-05-24,237,0.178,0.2746,0.0641,237
2011-05-25,237,0.176,0.2542,0.0633,237
2011-05-26,237,0.1799,0.2553,0.0633,237
2011-05-27,237,0.1846,0.2682,0.0637,237
2011-05-30,236,0.1703,0.2498,0.0645,236
2011-05-31,237,0.173,0.248,0.0632,237
2011-06-01,237,0.183,0.2576,0.0643,237
2011-06-02,237,0.1852,0.2661,0.0628,237
2011-06-03,237,0.1734,0.2516,0.0638,237
2011-06-07,237,0.175,0.2457,0.0639,237
2011-06-08,237,0.1863,0.2605,0.0638,237
2011-06-09,237,0.1852,0.2687,0.064,237
2011-06-10,237,0.1747,0.2549,0.0639,237
2011-06-13,235,0.1633,0.2329,0.0638,235
2011-06-14,236,0.1849,0.2577,0.0623,236
2011-06-15,234,0.1727,0.2536,0.0635,234
2011-06-16,236,0.1717,0.2484,0.0639,236
2011-06-17,235,0.1635,0.231,0.0627,235
2011-06-20,237,0.1623,0.2284,0.0625,237
2011-06-21,237,0.1703,0.2367,0.0612,237
2011-06-22,237,0.1681,0.2336,0.0629,237
2011-06-23,237,0.1917,0.2793,0.0634,237
2011-06-24,237,0.2118,0.3271,0.0624,237
2011-06-27,236,0.193,0.3138,0.0641,236
2011-06-28,236,0.1787,0.2841,0.0629,236
2011-06-29,236,0.1864,0.287,0.0641,236
2011-06-30,236,0.1836,0.2812,0.0631,236
2011-07-01,236,0.1882,0.2897,0.0626,236
2011-07-04,236,0.21,0.3288,0.0638,236
2011-07-05,236,0.1989,0.3233,0.0645,236
2011-07-06,236,0.1981,0.3166,0.0647,236
2011-07-07,236,0.2135,0.3461,0.0651,236
2011-07-08,236,0.1817,0.298,0.0651,236
2011-07-11,235,0.1934,0.2999,0.0656,235
2011-07-12,236,0.2014,0.3164,0.0655,236
2011-07-13,236,0.1976,0.3151,0.0661,236
2011-07-14,236,0.2127,0.3417,0.0661,236
2011-07-15,236,0.2086,0.349,0.0649,236
2011-07-18,236,0.1987,0.3347,0.0649,236
2011-07-19,236,0.1921,0.3148,0.0658,236
2011-07-20,236,0.1892,0.3023,0.0665,236
